"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
16,3111,,,,,,,,FALSE,"AI","Oberegg","Oberegg","Oberegg","Oberegg AI","Oberegg (AI)","Oberegg (AI)","Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",,FALSE,FALSE
16,3112,,,,,,,,FALSE,"AI","Schwende-Rüti","Schwende-Rüti","Schwende-Rüti","Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti (AI)","Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",,FALSE,FALSE
17,3201,,,,,,,,FALSE,"SG","Häggenschwil","Häggenschwil","Häggenschwil","Häggenschwil SG","Häggenschwil (SG)","Häggenschwil (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3202,33.024118738,178,361,60.99210823,541,887,539,TRUE,"SG","Muolen","Muolen","Muolen","Muolen SG","Muolen (SG)","Muolen (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3203,,,,,,,,FALSE,"SG","St. Gallen","Saint-Gall","San Gallo","St. Gallen SG","Saint-Gall (SG)","San Gallo (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3204,,,,,,,,FALSE,"SG","Wittenbach","Wittenbach","Wittenbach","Wittenbach SG","Wittenbach (SG)","Wittenbach (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3211,44.217687075,195,246,63.558106169,443,697,441,TRUE,"SG","Berg SG","Berg (SG)","Berg SG","Berg SG","Berg (SG)","Berg (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3212,,,,,,,,FALSE,"SG","Eggersriet","Eggersriet","Eggersriet","Eggersriet SG","Eggersriet (SG)","Eggersriet (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3213,43.679903001,1441,1858,56.99897576,3339,5858,3299,TRUE,"SG","Goldach","Goldach","Goldach","Goldach SG","Goldach (SG)","Goldach (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3214,,,,,,,,FALSE,"SG","Mörschwil","Mörschwil","Mörschwil","Mörschwil SG","Mörschwil (SG)","Mörschwil (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3215,,,,,,,,FALSE,"SG","Rorschach","Rorschach","Rorschach","Rorschach SG","Rorschach (SG)","Rorschach (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3216,,,,,,,,FALSE,"SG","Rorschacherberg","Rorschacherberg","Rorschacherberg","Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3217,41.404958678,501,709,55.879671832,1226,2194,1210,TRUE,"SG","Steinach","Steinach","Steinach","Steinach SG","Steinach (SG)","Steinach (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3218,38.519637462,255,407,61.737523105,668,1082,662,TRUE,"SG","Tübach","Tübach","Tübach","Tübach SG","Tübach (SG)","Tübach (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3219,,,,,,,,FALSE,"SG","Untereggen","Untereggen","Untereggen","Untereggen SG","Untereggen (SG)","Untereggen (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3231,,,,,,,,FALSE,"SG","Au SG","Au (SG)","Au SG","Au SG","Au (SG)","Au (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3232,41.840277778,723,1005,54.817380353,1741,3176,1728,TRUE,"SG","Balgach","Balgach","Balgach","Balgach SG","Balgach (SG)","Balgach (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3233,39.910979228,538,810,53.302071122,1364,2559,1348,TRUE,"SG","Berneck","Berneck","Berneck","Berneck SG","Berneck (SG)","Berneck (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3234,43.773764259,921,1183,51.887254902,2117,4080,2104,TRUE,"SG","Diepoldsau","Diepoldsau","Diepoldsau","Diepoldsau SG","Diepoldsau (SG)","Diepoldsau (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3235,,,,,,,,FALSE,"SG","Rheineck","Rheineck","Rheineck","Rheineck SG","Rheineck (SG)","Rheineck (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3236,,,,,,,,FALSE,"SG","St. Margrethen","St. Margrethen","St. Margrethen","St. Margrethen SG","St. Margrethen (SG)","St. Margrethen (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3237,37.803373097,919,1512,54.683657501,2446,4473,2431,TRUE,"SG","Thal","Thal","Thal","Thal SG","Thal (SG)","Thal (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3238,,,,,,,,FALSE,"SG","Widnau","Widnau","Widnau","Widnau SG","Widnau (SG)","Widnau (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3251,,,,,,,,FALSE,"SG","Altstätten","Altstätten","Altstätten","Altstätten SG","Altstätten (SG)","Altstätten (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3252,26.235093697,154,433,56.911344137,597,1049,587,TRUE,"SG","Eichberg","Eichberg","Eichberg","Eichberg SG","Eichberg (SG)","Eichberg (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3253,32.874828061,239,488,53.022578296,728,1373,727,TRUE,"SG","Marbach SG","Marbach (SG)","Marbach SG","Marbach SG","Marbach (SG)","Marbach (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3254,,,,,,,,FALSE,"SG","Oberriet SG","Oberriet (SG)","Oberriet SG","Oberriet SG","Oberriet (SG)","Oberriet (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3255,,,,,,,,FALSE,"SG","Rebstein","Rebstein","Rebstein","Rebstein SG","Rebstein (SG)","Rebstein (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3256,34.238488784,290,557,57.325268817,853,1488,847,TRUE,"SG","Rüthi SG","Rüthi (SG)","Rüthi SG","Rüthi SG","Rüthi (SG)","Rüthi (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3271,45.375,1452,1748,51.17489355,3245,6341,3200,TRUE,"SG","Buchs SG","Buchs (SG)","Buchs SG","Buchs SG","Buchs (SG)","Buchs (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3272,,,,,,,,FALSE,"SG","Gams","Gams","Gams","Gams SG","Gams (SG)","Gams (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3273,,,,,,,,FALSE,"SG","Grabs","Grabs","Grabs","Grabs SG","Grabs (SG)","Grabs (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3274,,,,,,,,FALSE,"SG","Sennwald","Sennwald","Sennwald","Sennwald SG","Sennwald (SG)","Sennwald (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3275,39.830508475,517,781,50.673854447,1316,2597,1298,TRUE,"SG","Sevelen","Sevelen","Sevelen","Sevelen SG","Sevelen (SG)","Sevelen (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3276,42.223610244,676,925,53.394858273,1620,3034,1601,TRUE,"SG","Wartau","Wartau","Wartau","Wartau SG","Wartau (SG)","Wartau (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3291,,,,,,,,FALSE,"SG","Bad Ragaz","Bad Ragaz","Bad Ragaz","Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3292,36.866902238,626,1072,51.372315036,1722,3352,1698,TRUE,"SG","Flums","Flums","Flums","Flums SG","Flums (SG)","Flums (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3293,,,,,,,,FALSE,"SG","Mels","Mels","Mels","Mels SG","Mels (SG)","Mels (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3294,,,,,,,,FALSE,"SG","Pfäfers","Pfäfers","Pfäfers","Pfäfers SG","Pfäfers (SG)","Pfäfers (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3295,41.958041958,480,664,56.119980648,1160,2067,1144,TRUE,"SG","Quarten","Quarten","Quarten","Quarten SG","Quarten (SG)","Quarten (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3296,,,,,,,,FALSE,"SG","Sargans","Sargans","Sargans","Sargans SG","Sargans (SG)","Sargans (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3297,,,,,,,,FALSE,"SG","Vilters-Wangs","Vilters-Wangs","Vilters-Wangs","Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3298,,,,,,,,FALSE,"SG","Walenstadt","Walenstadt","Walenstadt","Walenstadt SG","Walenstadt (SG)","Walenstadt (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3311,,,,,,,,FALSE,"SG","Amden","Amden","Amden","Amden SG","Amden (SG)","Amden (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3312,,,,,,,,FALSE,"SG","Benken SG","Benken (SG)","Benken SG","Benken SG","Benken (SG)","Benken (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3313,,,,,,,,FALSE,"SG","Kaltbrunn","Kaltbrunn","Kaltbrunn","Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3315,,,,,,,,FALSE,"SG","Schänis","Schänis","Schänis","Schänis SG","Schänis (SG)","Schänis (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3316,,,,,,,,FALSE,"SG","Weesen","Weesen","Weesen","Weesen SG","Weesen (SG)","Weesen (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3338,47.630331754,603,663,51.427422598,1279,2487,1266,TRUE,"SG","Schmerikon","Schmerikon","Schmerikon","Schmerikon SG","Schmerikon (SG)","Schmerikon (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3339,,,,,,,,FALSE,"SG","Uznach","Uznach","Uznach","Uznach SG","Uznach (SG)","Uznach (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3340,,,,,,,,FALSE,"SG","Rapperswil-Jona","Rapperswil-Jona","Rapperswil-Jona","Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3341,,,,,,,,FALSE,"SG","Gommiswald","Gommiswald","Gommiswald","Gommiswald SG","Gommiswald (SG)","Gommiswald (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3342,,,,,,,,FALSE,"SG","Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Eschenbach SG","Eschenbach (SG)","Eschenbach (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3352,,,,,,,,FALSE,"SG","Ebnat-Kappel","Ebnat-Kappel","Ebnat-Kappel","Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3359,,,,,,,,FALSE,"SG","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3360,,,,,,,,FALSE,"SG","Nesslau","Nesslau","Nesslau","Nesslau SG","Nesslau (SG)","Nesslau (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3374,,,,,,,,FALSE,"SG","Lichtensteig","Lichtensteig","Lichtensteig","Lichtensteig SG","Lichtensteig (SG)","Lichtensteig (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3379,,,,,,,,FALSE,"SG","Wattwil","Wattwil","Wattwil","Wattwil SG","Wattwil (SG)","Wattwil (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3392,,,,,,,,FALSE,"SG","Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG","Kirchberg (SG)","Kirchberg (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3393,,,,,,,,FALSE,"SG","Lütisburg","Lütisburg","Lütisburg","Lütisburg SG","Lütisburg (SG)","Lütisburg (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3394,,,,,,,,FALSE,"SG","Mosnang","Mosnang","Mosnang","Mosnang SG","Mosnang (SG)","Mosnang (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3395,,,,,,,,FALSE,"SG","Bütschwil-Ganterschwil","Bütschwil-Ganterschwil","Bütschwil-Ganterschwil","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3396,,,,,,,,FALSE,"SG","Neckertal","Neckertal","Neckertal","Neckertal SG","Neckertal (SG)","Neckertal (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3401,,,,,,,,FALSE,"SG","Degersheim","Degersheim","Degersheim","Degersheim SG","Degersheim (SG)","Degersheim (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3402,,,,,,,,FALSE,"SG","Flawil","Flawil","Flawil","Flawil SG","Flawil (SG)","Flawil (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3405,,,,,,,,FALSE,"SG","Jonschwil","Jonschwil","Jonschwil","Jonschwil SG","Jonschwil (SG)","Jonschwil (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3407,,,,,,,,FALSE,"SG","Oberuzwil","Oberuzwil","Oberuzwil","Oberuzwil SG","Oberuzwil (SG)","Oberuzwil (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3408,,,,,,,,FALSE,"SG","Uzwil","Uzwil","Uzwil","Uzwil SG","Uzwil (SG)","Uzwil (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3422,,,,,,,,FALSE,"SG","Niederbüren","Niederbüren","Niederbüren","Niederbüren SG","Niederbüren (SG)","Niederbüren (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3423,,,,,,,,FALSE,"SG","Niederhelfenschwil","Niederhelfenschwil","Niederhelfenschwil","Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3424,,,,,,,,FALSE,"SG","Oberbüren","Oberbüren","Oberbüren","Oberbüren SG","Oberbüren (SG)","Oberbüren (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3426,41.942604857,950,1315,64.940239044,2282,3514,2265,TRUE,"SG","Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Zuzwil SG","Zuzwil (SG)","Zuzwil (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3427,,,,,,,,FALSE,"SG","Wil SG","Wil (SG)","Wil SG","Wil SG","Wil (SG)","Wil (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3441,35.450819672,346,630,63.95575797,983,1537,976,TRUE,"SG","Andwil SG","Andwil (SG)","Andwil SG","Andwil SG","Andwil (SG)","Andwil (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3442,,,,,,,,FALSE,"SG","Gaiserwald","Gaiserwald","Gaiserwald","Gaiserwald SG","Gaiserwald (SG)","Gaiserwald (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3443,,,,,,,,FALSE,"SG","Gossau SG","Gossau (SG)","Gossau SG","Gossau SG","Gossau (SG)","Gossau (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
17,3444,34.436191762,510,971,59.832469087,1500,2507,1481,TRUE,"SG","Waldkirch","Waldkirch","Waldkirch","Waldkirch SG","Waldkirch (SG)","Waldkirch (SG)","St. Gallen","Saint-Gall","San Gallo",42.670962074,FALSE,FALSE
18,3506,49.26199262,534,550,60.106951872,1124,1870,1084,TRUE,"GR","Vaz/Obervaz","Vaz/Obervaz","Vaz/Obervaz","Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3513,44.351464435,106,133,61.772151899,244,395,239,TRUE,"GR","Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3514,35.714285714,25,45,43.75,70,160,70,TRUE,"GR","Schmitten GR","Schmitten (GR)","Schmitten GR","Schmitten GR","Schmitten (GR)","Schmitten (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3542,41.059602649,186,267,47.678018576,462,969,453,TRUE,"GR","Albula/Alvra","Albula/Alvra","Albula/Alvra","Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3543,43.184421535,377,496,49.17218543,891,1812,873,TRUE,"GR","Surses","Surses","Surses","Surses GR","Surses (GR)","Surses (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3544,45.454545455,165,198,56.541353383,376,665,363,TRUE,"GR","Bergün Filisur","Bergün Filisur","Bergün Filisur","Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3551,,,,,,,,FALSE,"GR","Brusio","Brusio","Brusio","Brusio GR","Brusio (GR)","Brusio (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3561,38.877481177,568,893,52.54296738,1498,2851,1461,TRUE,"GR","Poschiavo","Poschiavo","Poschiavo","Poschiavo GR","Poschiavo (GR)","Poschiavo (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3572,41.390728477,125,177,62.449799197,311,498,302,TRUE,"GR","Falera","Falera","Falera","Falera GR","Falera (GR)","Falera (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3575,48.531139835,413,438,59.349593496,876,1476,851,TRUE,"GR","Laax","Laax","Laax","Laax GR","Laax (GR)","Laax (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3581,49.848024316,164,165,56.974789916,339,595,329,TRUE,"GR","Sagogn","Sagogn","Sagogn","Sagogn GR","Sagogn (GR)","Sagogn (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3582,39.512195122,81,124,49.763033175,210,422,205,TRUE,"GR","Schluein","Schluein","Schluein","Schluein GR","Schluein (GR)","Schluein (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3603,44.808743169,164,202,54.758418741,374,683,366,TRUE,"GR","Vals","Vals","Vals","Vals GR","Vals (GR)","Vals (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3618,,,,,,,,FALSE,"GR","Lumnezia","Lumnezia","Lumnezia","Lumnezia GR","Lumnezia (GR)","Lumnezia (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3619,43.175921121,832,1095,54.755927476,1963,3585,1927,TRUE,"GR","Ilanz/Glion","Ilanz/Glion","Ilanz/Glion","Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3633,37.762237762,54,89,53.846153846,147,273,143,TRUE,"GR","Fürstenau","Fürstenau","Fürstenau","Fürstenau GR","Fürstenau (GR)","Fürstenau (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3637,45.588235294,62,74,56.626506024,141,249,136,TRUE,"GR","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3638,53.678474114,197,170,55.688622754,372,668,367,TRUE,"GR","Scharans","Scharans","Scharans","Scharans GR","Scharans (GR)","Scharans (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3640,50.95890411,186,179,56.278366112,372,661,365,TRUE,"GR","Sils im Domleschg","Sils im Domleschg","Sils im Domleschg","Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3661,41.296518607,344,489,47.44160178,853,1798,833,TRUE,"GR","Cazis","Cazis","Cazis","Cazis GR","Cazis (GR)","Cazis (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3662,41.666666667,50,70,59.900990099,121,202,120,TRUE,"GR","Flerden","Flerden","Flerden","Flerden GR","Flerden (GR)","Flerden (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3663,,,,,,,,FALSE,"GR","Masein","Masein","Masein","Masein GR","Masein (GR)","Masein (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3668,51.916757941,474,439,47.129909366,936,1986,913,TRUE,"GR","Thusis","Thusis","Thusis","Thusis GR","Thusis (GR)","Thusis (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3669,30.120481928,25,58,72.5,87,120,83,TRUE,"GR","Tschappina","Tschappina","Tschappina","Tschappina GR","Tschappina (GR)","Tschappina (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3670,28.125,27,69,75.939849624,101,133,96,TRUE,"GR","Urmein","Urmein","Urmein","Urmein GR","Urmein (GR)","Urmein (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3672,34.90990991,155,289,56.341463415,462,820,444,TRUE,"GR","Safiental","Safiental","Safiental","Safiental GR","Safiental (GR)","Safiental (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3673,44.27244582,429,540,59.40652819,1001,1685,969,TRUE,"GR","Domleschg","Domleschg","Domleschg","Domleschg GR","Domleschg (GR)","Domleschg (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3681,35.294117647,24,44,54.330708661,69,127,68,TRUE,"GR","Avers","Avers","Avers","Avers GR","Avers (GR)","Avers (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3695,46.575342466,34,39,70.476190476,74,105,73,TRUE,"GR","Sufers","Sufers","Sufers","Sufers GR","Sufers (GR)","Sufers (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3701,45.042492918,159,194,56.116207951,367,654,353,TRUE,"GR","Andeer","Andeer","Andeer","Andeer GR","Andeer (GR)","Andeer (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3711,29.62962963,8,19,64.285714286,27,42,27,TRUE,"GR","Rongellen","Rongellen","Rongellen","Rongellen GR","Rongellen (GR)","Rongellen (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3712,45.061728395,73,89,55.442176871,163,294,162,TRUE,"GR","Zillis-Reischen","Zillis-Reischen","Zillis-Reischen","Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3713,25.714285714,9,26,73.076923077,38,52,35,TRUE,"GR","Ferrera","Ferrera","Ferrera","Ferrera GR","Ferrera (GR)","Ferrera (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3714,35.687732342,96,173,56.666666667,272,480,269,TRUE,"GR","Rheinwald","Rheinwald","Rheinwald","Rheinwald GR","Rheinwald (GR)","Rheinwald (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3715,46.258503401,68,79,49.174917492,149,303,147,TRUE,"GR","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3721,46.176688938,622,725,55.081705859,1382,2509,1347,TRUE,"GR","Bonaduz","Bonaduz","Bonaduz","Bonaduz GR","Bonaduz (GR)","Bonaduz (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3722,47.437425507,1194,1323,48.70043635,2567,5271,2517,TRUE,"GR","Domat/Ems","Domat/Ems","Domat/Ems","Domat/Ems GR","Domat/Ems (GR)","Domat/Ems (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3723,42.482517483,243,329,55.280685062,581,1051,572,TRUE,"GR","Rhäzüns","Rhäzüns","Rhäzüns","Rhäzüns GR","Rhäzüns (GR)","Rhäzüns (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3731,49.119555144,530,549,55.448555499,1094,1973,1079,TRUE,"GR","Felsberg","Felsberg","Felsberg","Felsberg GR","Felsberg (GR)","Felsberg (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3732,53.718285214,614,529,58.591408591,1173,2002,1143,TRUE,"GR","Flims","Flims","Flims","Flims GR","Flims (GR)","Flims (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3733,46.822033898,221,251,55.215419501,487,882,472,TRUE,"GR","Tamins","Tamins","Tamins","Tamins GR","Tamins (GR)","Tamins (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
18,3734,53.984962406,359,306,59.504862953,673,1131,665,TRUE,"GR","Trin","Trin","Trin","Trin GR","Trin (GR)","Trin (GR)","Graubünden","Grisons","Grigioni",46.550847458,FALSE,FALSE
