"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3721,25.2,25.2,74.8,"Bonaduz (GR)","I cittadini di Bonaduz hanno detto sì con il 63,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,8 %."
3722,17.1,17.1,82.9,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,1 % e con il 82,9 %."
3723,94.7,94.7,5.3,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno accolto con il 94,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,7 %)."
3731,94.9,94.9,5.1,"Felsberg (GR)","Sì col 54,5 % all'Iniziativa sul denaro contante. Sì con il 94,9 % anche al controprogetto. I cittadini di Felsberg hanno però preferito il controprogetto con il 44,6 % ."
3732,89.6,89.6,10.4,"Flims (GR)","Sì col 63,8 % all'Iniziativa sul denaro contante. Sì con il 89,6 % anche al controprogetto. I cittadini di Flims hanno però preferito il controprogetto con il 29,2 % ."
3733,65.5,65.5,34.5,"Tamins (GR)","È stata approvata col 54,5 % l'Iniziativa sul denaro contante. Sì con il 65,5 % anche al controprogetto. I cittadini di Tamins hanno però preferito il controprogetto con il 1,4 % ."
3734,59.2,59.2,40.8,"Trin (GR)","Sì col 65,4 % all'Iniziativa sul denaro contante. Sì con il 59,2 % anche al controprogetto. I cittadini di Trin hanno però preferito il controprogetto con il 48,1 % ."
3746,28.3,28.3,71.7,"Zernez (GR)","I cittadini di Zernez hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,9 % e con il 71,7 %."
3752,5.7,5.7,94.3,"Samnaun (GR)","I cittadini di Samnaun hanno detto sì con il 70,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,3 %."
3762,74.4,74.4,25.6,"Scuol (GR)","Sì col 57,7 % all'Iniziativa sul denaro contante. Sì con il 74,4 % anche al controprogetto. I cittadini di Scuol hanno però preferito il controprogetto con il 49,9 % ."
3764,26.4,26.4,73.6,"Valsot (GR)","I cittadini di Valsot hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,8 % e con il 73,6 %."
3781,73.3,73.3,26.7,"Bever (GR)","È stata approvata col 52,1 % l'Iniziativa sul denaro contante. Sì con il 73,3 % anche al controprogetto. I cittadini di Bever hanno però preferito il controprogetto con il 32,3 % ."
3782,10.4,10.4,89.6,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,7 % e con il 89,6 %."
3783,58.1,58.1,41.9,"Madulain (GR)","È stata approvata col 63 % l'Iniziativa sul denaro contante. Sì con il 58,1 % anche al controprogetto. I cittadini di Madulain hanno però preferito l'inizaitiva con il 70,8 % ."
3784,37.2,37.2,62.8,"Pontresina (GR)","I cittadini di Pontresina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,3 % e con il 62,8 %."
3785,19.4,19.4,80.6,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno detto sì con il 63,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,6 %."
3786,42.2,42.2,57.8,"Samedan (GR)","I cittadini di Samedan hanno detto sì con il 79,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,8 %."
3787,92.8,92.8,7.2,"St. Moritz (GR)","I cittadini di St. Moritz hanno bocciato con il 92,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,6 %)."
3788,88.2,88.2,11.8,"S-chanf (GR)","I cittadini di S-chanf hanno accolto con il 88,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 94,7 %)."
3789,76.6,76.6,23.4,"Sils im Engadin/Segl (GR)","Sì col 50,4 % all'Iniziativa sul denaro contante. Sì con il 76,6 % anche al controprogetto. I cittadini di Sils im Engadin/Segl hanno però preferito il controprogetto con il 35,8 % ."
3790,60,60,40,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 60 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3791,97.5,97.5,2.5,"Zuoz (GR)","I cittadini di Zuoz hanno bocciato con il 97,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,3 %)."
3792,46.3,46.3,53.7,"Bregaglia (GR)","I cittadini di Bregaglia hanno detto sì con il 72,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,7 %."
3804,28.8,28.8,71.2,"Buseno (GR)","I cittadini di Buseno hanno approvato con il 63,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3805,42.5,42.5,57.5,"Castaneda (GR)","I cittadini di Castaneda hanno approvato con il 71,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,5 %."
3808,45.7,45.7,54.3,"Rossa (GR)","I cittadini di Rossa hanno detto sì con il 83 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,3 %."
3810,40,40,60,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno detto sì con il 84,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60 %."
3821,57.2,57.2,42.8,"Lostallo (GR)","I cittadini di Lostallo hanno accolto con il 57,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,9 %)."
3822,45.7,45.7,54.3,"Mesocco (GR)","I cittadini di Mesocco hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,6 % e con il 54,3 %."
3823,19,19,81,"Soazza (GR)","I cittadini di Soazza hanno detto sì con il 52,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81 %."
3831,18.6,18.6,81.4,"Cama (GR)","I cittadini di Cama hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 81,4 %."
3832,97.5,97.5,2.5,"Grono (GR)","I cittadini di Grono hanno accolto con il 97,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,5 %)."
3834,72.7,72.7,27.3,"Roveredo (GR)","I cittadini di Roveredo GR hanno bocciato con il 72,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
3835,41.1,41.1,58.9,"San Vittore (GR)","I cittadini di San Vittore hanno detto sì con il 54,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,9 %."
3837,36.6,36.6,63.4,"Calanca (GR)","I cittadini di Calanca hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,1 % e con il 63,4 %."
3847,41.1,41.1,58.9,"Val Müstair (GR)","I cittadini di Val Müstair hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64 % e con il 58,9 %."
3851,31.6,31.6,68.4,"Davos (GR)","I cittadini di Davos hanno approvato con il 51,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,4 %."
3861,53.9,53.9,46.1,"Fideris (GR)","I cittadini di Fideris hanno bocciato con il 53,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
3862,99.3,99.3,0.7,"Furna (GR)","È stata approvata col 52,3 % l'Iniziativa sul denaro contante. Sì con il 99,3 % anche al controprogetto. I cittadini di Furna hanno però preferito il controprogetto con il 41,3 % ."
3863,61.4,61.4,38.6,"Jenaz (GR)","Sì col 50,4 % all'Iniziativa sul denaro contante. Sì con il 61,4 % anche al controprogetto. I cittadini di Jenaz hanno però preferito l'inizaitiva con il 97 % ."
3871,18.4,18.4,81.6,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno detto sì con il 70,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81,6 %."
3881,74.5,74.5,25.5,"Conters im Prättigau (GR)","I cittadini di Conters im Prättigau hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,6 %)."
3882,33.9,33.9,66.1,"Küblis (GR)","I cittadini di Küblis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 66,1 %."
3891,39.1,39.1,60.9,"Luzein (GR)","I cittadini di Luzein hanno approvato con il 59 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,9 %."
3901,88.5,88.5,11.5,"Coira (GR)","I cittadini di Coira hanno accolto con il 88,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,3 %)."
3911,76.9,76.9,23.1,"Churwalden (GR)","I cittadini di Churwalden hanno accolto con il 76,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,9 %)."
3921,86.9,86.9,13.1,"Arosa (GR)","È stata approvata col 62,6 % l'Iniziativa sul denaro contante. Sì con il 86,9 % anche al controprogetto. I cittadini di Arosa hanno però preferito il controprogetto con il 2,9 % ."
3945,70.1,70.1,29.9,"Trimmis (GR)","Sì col 56,4 % all'Iniziativa sul denaro contante. Sì con il 70,1 % anche al controprogetto. I cittadini di Trimmis hanno però preferito il controprogetto con il 30,1 % ."
3946,70.5,70.5,29.5,"Untervaz (GR)","I cittadini di Untervaz hanno accolto con il 70,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
3947,32.4,32.4,67.6,"Zizers (GR)","I cittadini di Zizers hanno detto sì con il 66,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,6 %."
3951,44.2,44.2,55.8,"Fläsch (GR)","I cittadini di Fläsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,5 % e con il 55,8 %."
3952,19.9,19.9,80.1,"Jenins (GR)","I cittadini di Jenins hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62 % e con il 80,1 %."
3953,96.1,96.1,3.9,"Maienfeld (GR)","Sì col 97,8 % all'Iniziativa sul denaro contante. Sì con il 96,1 % anche al controprogetto. I cittadini di Maienfeld hanno però preferito l'inizaitiva con il 79,1 % ."
3954,36,36,64,"Malans (GR)","I cittadini di Malans hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 78,5 % e con il 64 %."
3955,7.2,7.2,92.8,"Landquart (GR)","I cittadini di Landquart hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,4 % e con il 92,8 %."
3961,47.8,47.8,52.2,"Grüsch (GR)","I cittadini di Grüsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 94,9 % e con il 52,2 %."
3962,24.2,24.2,75.8,"Schiers (GR)","I cittadini di Schiers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,5 % e con il 75,8 %."
3972,5.4,5.4,94.6,"Seewis im Prättigau (GR)","I cittadini di Seewis im Prättigau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,6 % e con il 94,6 %."
3981,60,60,40,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno bocciato con il 60 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,8 %)."
3982,1,1,99,"Disentis/Mustér (GR)","I cittadini di Disentis/Mustér hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,7 % e con il 99 %."
3983,56.3,56.3,43.7,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto con il 56,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,2 %)."
3985,0.7,0.7,99.3,"Sumvitg (GR)","I cittadini di Sumvitg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,1 % e con il 99,3 %."
3986,45.2,45.2,54.8,"Tujetsch (GR)","I cittadini di Tujetsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 54,8 %."
3987,32.4,32.4,67.6,"Trun (GR)","I cittadini di Trun hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 67,6 %."
3988,45,45,55,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,5 % e con il 55 %."
4001,48.3,48.3,51.7,"Aarau (AG)","I cittadini di Aarau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,3 % e con il 51,7 %."
4002,10.8,10.8,89.2,"Biberstein (AG)","I cittadini di Biberstein hanno approvato con il 78,5 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,2 %."
4003,99.4,99.4,0.6,"Buchs (AG)","I cittadini di Buchs AG hanno accolto con il 99,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,1 %)."
4004,38.8,38.8,61.2,"Densbüren (AG)","I cittadini di Densbüren hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,7 % e con il 61,2 %."
4005,30.5,30.5,69.5,"Erlinsbach (AG)","I cittadini di Erlinsbach AG hanno detto sì con il 51,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,5 %."
4006,59.6,59.6,40.4,"Gränichen (AG)","I cittadini di Gränichen hanno accolto con il 59,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58 %)."
4007,73.9,73.9,26.1,"Hirschthal (AG)","I cittadini di Hirschthal hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,4 %)."
4008,41.7,41.7,58.3,"Küttigen (AG)","I cittadini di Küttigen hanno detto sì con il 87,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,3 %."
4009,94,94,6,"Muhen (AG)","I cittadini di Muhen hanno accolto con il 94 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,2 %)."
4010,42.8,42.8,57.2,"Oberentfelden (AG)","I cittadini di Oberentfelden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,8 % e con il 57,2 %."
4012,51.7,51.7,48.3,"Suhr (AG)","Sì col 91,2 % all'Iniziativa sul denaro contante. Sì con il 51,7 % anche al controprogetto. I cittadini di Suhr hanno però preferito il controprogetto con il 44,1 % ."
4013,51.6,51.6,48.4,"Unterentfelden (AG)","I cittadini di Unterentfelden hanno accolto con il 51,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,2 %)."
4021,56.1,56.1,43.9,"Baden (AG)","Sì col 65,8 % all'Iniziativa sul denaro contante. Sì con il 56,1 % anche al controprogetto. I cittadini di Baden hanno però preferito il controprogetto con il 32,7 % ."
4022,70.5,70.5,29.5,"Bellikon (AG)","È stata approvata col 91,8 % l'Iniziativa sul denaro contante. Sì con il 70,5 % anche al controprogetto. I cittadini di Bellikon hanno però preferito il controprogetto con il 45,7 % ."
4023,13.4,13.4,86.6,"Bergdietikon (AG)","I cittadini di Bergdietikon hanno detto sì con il 53,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,6 %."
4024,65.3,65.3,34.7,"Birmenstorf (AG)","Sì col 52,2 % all'Iniziativa sul denaro contante. Sì con il 65,3 % anche al controprogetto. I cittadini di Birmenstorf AG hanno però preferito l'inizaitiva con il 92,3 % ."
4026,66.3,66.3,33.7,"Ennetbaden (AG)","Sì col 81,9 % all'Iniziativa sul denaro contante. Approvato con il 66,3 % anche il controprogetto. I cittadini di Ennetbaden hanno però preferito l'inizaitiva con il 64 % ."
4027,95.2,95.2,4.8,"Fislisbach (AG)","È stata approvata col 84,9 % l'Iniziativa sul denaro contante. Sì con il 95,2 % anche al controprogetto. I cittadini di Fislisbach hanno però preferito l'inizaitiva con il 55,6 % ."
4028,70.8,70.8,29.2,"Freienwil (AG)","I cittadini di Freienwil hanno bocciato con il 70,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,6 %)."
4029,69.7,69.7,30.3,"Gebenstorf (AG)","I cittadini di Gebenstorf hanno accolto con il 69,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
4030,29.4,29.4,70.6,"Killwangen (AG)","I cittadini di Killwangen hanno approvato con il 80,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,6 %."
4031,88.1,88.1,11.9,"Künten (AG)","I cittadini di Künten hanno accolto con il 88,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
4032,55.9,55.9,44.1,"Mägenwil (AG)","Sì col 90,2 % all'Iniziativa sul denaro contante. Sì con il 55,9 % anche al controprogetto. I cittadini di Mägenwil hanno però preferito il controprogetto con il 18,4 % ."
4033,29.4,29.4,70.6,"Mellingen (AG)","I cittadini di Mellingen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63 % e con il 70,6 %."
4034,30.8,30.8,69.2,"Neuenhof (AG)","I cittadini di Neuenhof hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,3 % e con il 69,2 %."
4035,48.3,48.3,51.7,"Niederrohrdorf (AG)","I cittadini di Niederrohrdorf hanno detto sì con il 50,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,7 %."
4037,49.9,49.9,50.1,"Oberrohrdorf (AG)","I cittadini di Oberrohrdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,4 % e con il 50,1 %."
4038,48.1,48.1,51.9,"Obersiggenthal (AG)","I cittadini di Obersiggenthal hanno detto sì con il 62,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,9 %."
4039,36.9,36.9,63.1,"Remetschwil (AG)","I cittadini di Remetschwil hanno detto sì con il 79,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,1 %."
4040,26.1,26.1,73.9,"Spreitenbach (AG)","I cittadini di Spreitenbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,3 % e con il 73,9 %."
4041,86.7,86.7,13.3,"Stetten (AG)","I cittadini di Stetten AG hanno accolto con il 86,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,8 %)."
4044,38.5,38.5,61.5,"Untersiggenthal (AG)","I cittadini di Untersiggenthal hanno detto sì con il 68,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,5 %."
4045,26.5,26.5,73.5,"Wettingen (AG)","I cittadini di Wettingen hanno detto sì con il 71,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,5 %."
4046,96.8,96.8,3.2,"Wohlenschwil (AG)","I cittadini di Wohlenschwil hanno accolto con il 96,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,5 %)."
4047,10.1,10.1,89.9,"Würenlingen (AG)","I cittadini di Würenlingen hanno detto sì con il 54,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,9 %."
4048,13.1,13.1,86.9,"Würenlos (AG)","I cittadini di Würenlos hanno detto sì con il 55 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,9 %."
4049,56.2,56.2,43.8,"Ehrendingen (AG)","È stata approvata col 82,6 % l'Iniziativa sul denaro contante. Sì con il 56,2 % anche al controprogetto. I cittadini di Ehrendingen hanno però preferito il controprogetto con il 22,5 % ."
4061,70.7,70.7,29.3,"Arni (AG)","Sì col 53,6 % all'Iniziativa sul denaro contante. Sì con il 70,7 % anche al controprogetto. I cittadini di Arni AG hanno però preferito l'inizaitiva con il 50,2 % ."
4062,77.7,77.7,22.3,"Berikon (AG)","È stata approvata col 61 % l'Iniziativa sul denaro contante. Sì con il 77,7 % anche al controprogetto. I cittadini di Berikon hanno però preferito l'inizaitiva con il 54,9 % ."
4063,15,15,85,"Bremgarten (AG)","I cittadini di Bremgarten AG hanno detto sì con il 78,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85 %."
4064,49.2,49.2,50.8,"Büttikon (AG)","I cittadini di Büttikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,6 % e con il 50,8 %."
4065,41.2,41.2,58.8,"Dottikon (AG)","I cittadini di Dottikon hanno detto sì con il 53,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,8 %."
4066,55.1,55.1,44.9,"Eggenwil (AG)","I cittadini di Eggenwil hanno bocciato con il 55,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
4067,42.7,42.7,57.3,"Fischbach-Göslikon (AG)","I cittadini di Fischbach-Göslikon hanno detto sì con il 56,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,3 %."
4068,80.1,80.1,19.9,"Hägglingen (AG)","Sì col 53 % all'Iniziativa sul denaro contante. Approvato con il 80,1 % anche il controprogetto. I cittadini di Hägglingen hanno però preferito l'inizaitiva con il 53,5 % ."
4071,85,85,15,"Jonen (AG)","I cittadini di Jonen hanno accolto con il 85 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,4 %)."
4072,48.2,48.2,51.8,"Niederwil (AG)","I cittadini di Niederwil AG hanno detto sì con il 97 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,8 %."
4073,41.5,41.5,58.5,"Oberlunkhofen (AG)","I cittadini di Oberlunkhofen hanno approvato con il 52,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,5 %."
4074,12.7,12.7,87.3,"Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,1 % e con il 87,3 %."
4075,29.4,29.4,70.6,"Rudolfstetten-Friedlisberg (AG)","I cittadini di Rudolfstetten-Friedlisberg hanno approvato con il 80,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,6 %."
4076,53,53,47,"Sarmenstorf (AG)","Sì col 55,7 % all'Iniziativa sul denaro contante. Sì con il 53 % anche al controprogetto. I cittadini di Sarmenstorf hanno però preferito l'inizaitiva con il 57,2 % ."
4077,20,20,80,"Tägerig (AG)","I cittadini di Tägerig hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,5 % e con il 80 %."
4078,67.4,67.4,32.6,"Uezwil (AG)","Sì col 97,4 % all'Iniziativa sul denaro contante. Sì con il 67,4 % anche al controprogetto. I cittadini di Uezwil hanno però preferito il controprogetto con il 49 % ."
4079,40.6,40.6,59.4,"Unterlunkhofen (AG)","I cittadini di Unterlunkhofen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,3 % e con il 59,4 %."
4080,18.4,18.4,81.6,"Villmergen (AG)","I cittadini di Villmergen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,4 % e con il 81,6 %."
4081,38,38,62,"Widen (AG)","I cittadini di Widen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 62 %."
4082,28.8,28.8,71.2,"Wohlen (AG)","I cittadini di Wohlen AG hanno detto sì con il 55,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
4083,32.3,32.3,67.7,"Zufikon (AG)","I cittadini di Zufikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,8 % e con il 67,7 %."
4084,61.3,61.3,38.7,"Islisberg (AG)","Sì col 54,8 % all'Iniziativa sul denaro contante. Approvato con il 61,3 % anche il controprogetto. I cittadini di Islisberg hanno però preferito l'inizaitiva con il 52,6 % ."
4091,89.8,89.8,10.2,"Auenstein (AG)","È stata approvata col 89,2 % l'Iniziativa sul denaro contante. Sì con il 89,8 % anche al controprogetto. I cittadini di Auenstein hanno però preferito l'inizaitiva con il 73,5 % ."
4092,41.4,41.4,58.6,"Birr (AG)","I cittadini di Birr hanno approvato con il 82,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,6 %."
4093,59.4,59.4,40.6,"Birrhard (AG)","I cittadini di Birrhard hanno accolto con il 59,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70 %)."
4095,62.3,62.3,37.7,"Brugg (AG)","Sì col 65,6 % all'Iniziativa sul denaro contante. Sì con il 62,3 % anche al controprogetto. I cittadini di Brugg hanno però preferito il controprogetto con il 7,8 % ."
4099,61.4,61.4,38.6,"Habsburg (AG)","I cittadini di Habsburg hanno accolto con il 61,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,8 %)."
4100,61.3,61.3,38.7,"Hausen (AG)","È stata approvata col 81,5 % l'Iniziativa sul denaro contante. Sì con il 61,3 % anche al controprogetto. I cittadini di Hausen AG hanno però preferito l'inizaitiva con il 87 % ."
4104,63.3,63.3,36.7,"Lupfig (AG)","I cittadini di Lupfig hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,5 %)."
4105,33.7,33.7,66.3,"Mandach (AG)","I cittadini di Mandach hanno detto sì con il 62,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,3 %."
4106,38.2,38.2,61.8,"Mönthal (AG)","I cittadini di Mönthal hanno detto sì con il 61,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,8 %."
4107,62,62,38,"Mülligen (AG)","Sì col 53,7 % all'Iniziativa sul denaro contante. Approvato con il 62 % anche il controprogetto. I cittadini di Mülligen hanno però preferito l'inizaitiva con il 74,4 % ."
4110,82.6,82.6,17.4,"Remigen (AG)","Sì col 57,2 % all'Iniziativa sul denaro contante. Sì con il 82,6 % anche al controprogetto. I cittadini di Remigen hanno però preferito il controprogetto con il 48,8 % ."
4111,35.2,35.2,64.8,"Riniken (AG)","I cittadini di Riniken hanno detto sì con il 55,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,8 %."
4112,29.2,29.2,70.8,"Rüfenach (AG)","I cittadini di Rüfenach hanno detto sì con il 52,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,8 %."
4117,40.4,40.4,59.6,"Thalheim (AG)","I cittadini di Thalheim AG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 95,1 % e con il 59,6 %."
