"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3401,50,0,0,"Degersheim (SG)","I risultati di questo comune non sono ancora noti."
3402,50,0,0,"Flawil (SG)","I risultati di questo comune non sono ancora noti."
3405,50,0,0,"Jonschwil (SG)","I risultati di questo comune non sono ancora noti."
3407,50,0,0,"Oberuzwil (SG)","I risultati di questo comune non sono ancora noti."
3408,50,0,0,"Uzwil (SG)","I risultati di questo comune non sono ancora noti."
3422,50,0,0,"Niederbüren (SG)","I risultati di questo comune non sono ancora noti."
3423,50,0,0,"Niederhelfenschwil (SG)","I risultati di questo comune non sono ancora noti."
3424,50,0,0,"Oberbüren (SG)","I risultati di questo comune non sono ancora noti."
3426,15,15,85,"Zuzwil (SG)","La popolazione di Zuzwil SG respinge con il 85 per cento."
3427,50,0,0,"Wil (SG)","I risultati di questo comune non sono ancora noti."
3441,14.5,14.5,85.5,"Andwil (SG)","Con il 85,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Andwil SG."
3442,50,0,0,"Gaiserwald (SG)","I risultati di questo comune non sono ancora noti."
3443,50,0,0,"Gossau (SG)","I risultati di questo comune non sono ancora noti."
3444,50,0,0,"Waldkirch (SG)","I risultati di questo comune non sono ancora noti."
3506,21.2,21.2,78.8,"Vaz/Obervaz (GR)","La popolazione di Vaz/Obervaz respinge con il 78,8 per cento."
3513,18.1,18.1,81.9,"Lantsch/Lenz (GR)","Con il 81,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lantsch/Lenz."
3514,8.6,8.6,91.4,"Schmitten (GR)","No a Schmitten GR: 64 contrari, 6 favorevoli."
3542,22.6,22.6,77.4,"Albula/Alvra (GR)","Con il 77,4 per cento dei voti, Albula/Alvra respinge l'iniziativa sul fondo per il clima."
3543,19.2,19.2,80.8,"Surses (GR)","Con il 80,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Surses."
3544,26.2,26.2,73.8,"Bergün Filisur (GR)","Con il 73,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bergün Filisur."
3551,50,0,0,"Brusio (GR)","I risultati di questo comune non sono ancora noti."
3561,21.1,21.1,78.9,"Poschiavo (GR)","A Poschiavo l'iniziativa sul fondo per il clima è respinta con il 78,9 per cento."
3572,17.5,17.5,82.5,"Falera (GR)","A Falera l'iniziativa sul fondo per il clima è respinta con il 82,5 per cento."
3575,17.7,17.7,82.3,"Laax (GR)","Con il 82,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Laax."
3581,29.6,29.6,70.4,"Sagogn (GR)","Con il 70,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Sagogn."
3582,16,16,84,"Schluein (GR)","Con il 84 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schluein."
3603,17.6,17.6,82.4,"Vals (GR)","Con il 82,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Vals."
3618,50,0,0,"Lumnezia (GR)","I risultati di questo comune non sono ancora noti."
3619,22.7,22.7,77.3,"Ilanz/Glion (GR)","Con il 77,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Ilanz/Glion."
3633,20.3,20.3,79.7,"Fürstenau (GR)","A Fürstenau l'iniziativa sul fondo per il clima è respinta con il 79,7 per cento."
3637,18.4,18.4,81.6,"Rothenbrunnen (GR)","Con il 81,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Rothenbrunnen."
3638,35.2,35.2,64.8,"Scharans (GR)","La popolazione di Scharans respinge con il 64,8 per cento."
3640,16,16,84,"Sils im Domleschg (GR)","Con il 84 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Sils im Domleschg."
3661,21.4,21.4,78.6,"Cazis (GR)","Con il 78,6 per cento dei voti, Cazis respinge l'iniziativa sul fondo per il clima."
3662,20.6,20.6,79.4,"Flerden (GR)","Con il 79,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Flerden."
3663,50,0,0,"Masein (GR)","I risultati di questo comune non sono ancora noti."
3668,21.6,21.6,78.4,"Thusis (GR)","Con il 78,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Thusis."
3669,12.8,12.8,87.2,"Tschappina (GR)","No a Tschappina: 75 contrari, 11 favorevoli."
3670,19,19,81,"Urmein (GR)","A Urmein l'iniziativa sul fondo per il clima è respinta con il 81 per cento."
3672,28.2,28.2,71.8,"Safiental (GR)","Con il 71,8 per cento dei voti, Safiental respinge l'iniziativa sul fondo per il clima."
3673,27.5,27.5,72.5,"Domleschg (GR)","Con il 72,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Domleschg."
3681,27.9,27.9,72.1,"Avers (GR)","A Avers l'iniziativa sul fondo per il clima è respinto per 49 a 19 voti."
3695,22.5,22.5,77.5,"Sufers (GR)","A Sufers l'iniziativa sul fondo per il clima è respinto per 55 a 16 voti."
3701,22.6,22.6,77.4,"Andeer (GR)","A Andeer l'iniziativa sul fondo per il clima è respinta con il 77,4 per cento."
3711,15.4,15.4,84.6,"Rongellen (GR)","A Rongellen l'iniziativa sul fondo per il clima è respinto per 22 a 4 voti."
3712,16.9,16.9,83.1,"Zillis-Reischen (GR)","La popolazione di Zillis-Reischen respinge con il 83,1 per cento."
3713,10.8,10.8,89.2,"Ferrera (GR)","No a Ferrera: 33 contrari, 4 favorevoli."
3714,17.5,17.5,82.5,"Rheinwald (GR)","Con il 82,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Rheinwald."
3715,24.2,24.2,75.8,"Muntogna da Schons (GR)","Con il 75,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Muntogna da Schons."
3721,21.5,21.5,78.5,"Bonaduz (GR)","Con il 78,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bonaduz."
3722,21.9,21.9,78.1,"Domat/Ems (GR)","Con il 78,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Domat/Ems."
3723,19.9,19.9,80.1,"Rhäzüns (GR)","Con il 80,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Rhäzüns."
3731,23.6,23.6,76.4,"Felsberg (GR)","Con il 76,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Felsberg."
3732,25.3,25.3,74.7,"Flims (GR)","Con il 74,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Flims."
3733,25.7,25.7,74.3,"Tamins (GR)","Con il 74,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Tamins."
3734,31.7,31.7,68.3,"Trin (GR)","Con il 68,3 per cento dei voti, Trin respinge l'iniziativa sul fondo per il clima."
3746,22.2,22.2,77.8,"Zernez (GR)","Con il 77,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Zernez."
3752,10.3,10.3,89.7,"Samnaun (GR)","La popolazione di Samnaun respinge con il 89,7 per cento."
3762,30.9,30.9,69.1,"Scuol (GR)","La popolazione di Scuol respinge con il 69,1 per cento."
3764,34.7,34.7,65.3,"Valsot (GR)","Con il 65,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Valsot."
3781,27.1,27.1,72.9,"Bever (GR)","La popolazione di Bever respinge con il 72,9 per cento."
3782,17.2,17.2,82.8,"Celerina/Schlarigna (GR)","Con il 82,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Celerina/Schlarigna."
3783,29.4,29.4,70.6,"Madulain (GR)","No a Madulain: 60 contrari, 25 favorevoli."
3784,19.4,19.4,80.6,"Pontresina (GR)","Con il 80,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Pontresina."
3785,16.9,16.9,83.1,"La Punt-Chamues-ch (GR)","Con il 83,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a La Punt-Chamues-ch."
3786,22.1,22.1,77.9,"Samedan (GR)","Con il 77,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Samedan."
3787,18.7,18.7,81.3,"St. Moritz (GR)","La popolazione di St. Moritz respinge con il 81,3 per cento."
3788,17.5,17.5,82.5,"S-chanf (GR)","Con il 82,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a S-chanf."
3789,22.3,22.3,77.7,"Sils im Engadin/Segl (GR)","Con il 77,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Sils im Engadin/Segl."
3790,18.1,18.1,81.9,"Silvaplana (GR)","Con il 81,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Silvaplana."
3791,19.9,19.9,80.1,"Zuoz (GR)","A Zuoz l'iniziativa sul fondo per il clima è respinta con il 80,1 per cento."
3792,23.4,23.4,76.6,"Bregaglia (GR)","Con il 76,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bregaglia."
3804,12.2,12.2,87.8,"Buseno (GR)","A Buseno l'iniziativa sul fondo per il clima è respinto per 43 a 6 voti."
3805,25.2,25.2,74.8,"Castaneda (GR)","La popolazione di Castaneda respinge con il 74,8 per cento."
3808,19.1,19.1,80.9,"Rossa (GR)","Con il 80,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Rossa."
3810,26.3,26.3,73.7,"Santa Maria in Calanca (GR)","No a Santa Maria in Calanca: 42 contrari, 15 favorevoli."
3821,22.7,22.7,77.3,"Lostallo (GR)","Con il 77,3 per cento dei voti, Lostallo respinge l'iniziativa sul fondo per il clima."
3822,24.1,24.1,75.9,"Mesocco (GR)","Con il 75,9 per cento dei voti, Mesocco respinge l'iniziativa sul fondo per il clima."
3823,18.3,18.3,81.7,"Soazza (GR)","Con il 81,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Soazza."
3831,15.6,15.6,84.4,"Cama (GR)","Con il 84,4 per cento dei voti, Cama respinge l'iniziativa sul fondo per il clima."
3832,25.1,25.1,74.9,"Grono (GR)","La popolazione di Grono respinge con il 74,9 per cento."
3834,23.2,23.2,76.8,"Roveredo (GR)","A Roveredo GR l'iniziativa sul fondo per il clima è respinta con il 76,8 per cento."
3835,22.4,22.4,77.6,"San Vittore (GR)","Con il 77,6 per cento dei voti, San Vittore respinge l'iniziativa sul fondo per il clima."
3837,28.1,28.1,71.9,"Calanca (GR)","A Calanca l'iniziativa sul fondo per il clima è respinto per 69 a 27 voti."
3847,22.5,22.5,77.5,"Val Müstair (GR)","Con il 77,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Val Müstair."
3851,23.6,23.6,76.4,"Davos (GR)","A Davos l'iniziativa sul fondo per il clima è respinta con il 76,4 per cento."
3861,24,24,76,"Fideris (GR)","A Fideris l'iniziativa sul fondo per il clima è respinta con il 76 per cento."
3862,10,10,90,"Furna (GR)","No a Furna: 81 contrari, 9 favorevoli."
3863,12.9,12.9,87.1,"Jenaz (GR)","Con il 87,1 per cento dei voti, Jenaz respinge l'iniziativa sul fondo per il clima."
3871,18.6,18.6,81.4,"Klosters-Serneus (GR)","Con il 81,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Klosters-Serneus."
3881,18.8,18.8,81.2,"Conters im Prättigau (GR)","A Conters im Prättigau l'iniziativa sul fondo per il clima è respinto per 78 a 18 voti."
3882,16.5,16.5,83.5,"Küblis (GR)","Con il 83,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Küblis."
3891,19.9,19.9,80.1,"Luzein (GR)","A Luzein l'iniziativa sul fondo per il clima è respinta con il 80,1 per cento."
3901,50,0,0,"Coira (GR)","I risultati di questo comune non sono ancora noti."
3911,23.4,23.4,76.6,"Churwalden (GR)","Con il 76,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Churwalden."
3921,19,19,81,"Arosa (GR)","La popolazione di Arosa respinge con il 81 per cento."
3945,17.2,17.2,82.8,"Trimmis (GR)","La popolazione di Trimmis respinge con il 82,8 per cento."
3946,19.1,19.1,80.9,"Untervaz (GR)","Con il 80,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Untervaz."
3947,23.6,23.6,76.4,"Zizers (GR)","La popolazione di Zizers respinge con il 76,4 per cento."
3951,16.7,16.7,83.3,"Fläsch (GR)","Con il 83,3 per cento dei voti, Fläsch respinge l'iniziativa sul fondo per il clima."
3952,19.7,19.7,80.3,"Jenins (GR)","Con il 80,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Jenins."
3953,21.5,21.5,78.5,"Maienfeld (GR)","Con il 78,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Maienfeld."
3954,31.5,31.5,68.5,"Malans (GR)","Con il 68,5 per cento dei voti, Malans respinge l'iniziativa sul fondo per il clima."
3955,21,21,79,"Landquart (GR)","A Landquart l'iniziativa sul fondo per il clima è respinta con il 79 per cento."
3961,50,0,0,"Grüsch (GR)","I risultati di questo comune non sono ancora noti."
3962,20.7,20.7,79.3,"Schiers (GR)","Con il 79,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schiers."
3972,23.4,23.4,76.6,"Seewis im Prättigau (GR)","Con il 76,6 per cento dei voti, Seewis im Prättigau respinge l'iniziativa sul fondo per il clima."
3981,15.6,15.6,84.4,"Breil/Brigels (GR)","La popolazione di Breil/Brigels respinge con il 84,4 per cento."
3982,17.4,17.4,82.6,"Disentis/Mustér (GR)","La popolazione di Disentis/Mustér respinge con il 82,6 per cento."
3983,20.4,20.4,79.6,"Medel (Lucmagn) (GR)","Con il 79,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Medel (Lucmagn)."
3985,16.7,16.7,83.3,"Sumvitg (GR)","La popolazione di Sumvitg respinge con il 83,3 per cento."
3986,23.1,23.1,76.9,"Tujetsch (GR)","Con il 76,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Tujetsch."
3987,19.9,19.9,80.1,"Trun (GR)","A Trun l'iniziativa sul fondo per il clima è respinta con il 80,1 per cento."
3988,16.2,16.2,83.8,"Obersaxen Mundaun (GR)","Con il 83,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Obersaxen Mundaun."
4001,50,0,0,"Aarau (AG)","I risultati di questo comune non sono ancora noti."
4002,28.2,28.2,71.8,"Biberstein (AG)","A Biberstein l'iniziativa sul fondo per il clima è respinta con il 71,8 per cento."
4003,50,0,0,"Buchs (AG)","I risultati di questo comune non sono ancora noti."
4004,19.4,19.4,80.6,"Densbüren (AG)","Con il 80,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Densbüren."
4005,50,0,0,"Erlinsbach (AG)","I risultati di questo comune non sono ancora noti."
4006,50,0,0,"Gränichen (AG)","I risultati di questo comune non sono ancora noti."
4007,15.6,15.6,84.4,"Hirschthal (AG)","Con il 84,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Hirschthal."
4008,50,0,0,"Küttigen (AG)","I risultati di questo comune non sono ancora noti."
4009,50,0,0,"Muhen (AG)","I risultati di questo comune non sono ancora noti."
4010,20.5,20.5,79.5,"Oberentfelden (AG)","Con il 79,5 per cento dei voti, Oberentfelden respinge l'iniziativa sul fondo per il clima."
4012,50,0,0,"Suhr (AG)","I risultati di questo comune non sono ancora noti."
4013,50,0,0,"Unterentfelden (AG)","I risultati di questo comune non sono ancora noti."
4021,50,0,0,"Baden (AG)","I risultati di questo comune non sono ancora noti."
4022,50,0,0,"Bellikon (AG)","I risultati di questo comune non sono ancora noti."
4023,17.9,17.9,82.1,"Bergdietikon (AG)","Con il 82,1 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Bergdietikon."
4024,18.5,18.5,81.5,"Birmenstorf (AG)","La popolazione di Birmenstorf AG respinge con il 81,5 per cento."
4026,40.5,40.5,59.5,"Ennetbaden (AG)","A Ennetbaden l'iniziativa sul fondo per il clima è respinta con il 59,5 per cento."
4027,22.3,22.3,77.7,"Fislisbach (AG)","Con il 77,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Fislisbach."
4028,50,0,0,"Freienwil (AG)","I risultati di questo comune non sono ancora noti."
4029,24.4,24.4,75.6,"Gebenstorf (AG)","Con il 75,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Gebenstorf."
4030,21.6,21.6,78.4,"Killwangen (AG)","La popolazione di Killwangen respinge con il 78,4 per cento."
4031,18.5,18.5,81.5,"Künten (AG)","La popolazione di Künten respinge con il 81,5 per cento."
4032,50,0,0,"Mägenwil (AG)","I risultati di questo comune non sono ancora noti."
4033,20.4,20.4,79.6,"Mellingen (AG)","La popolazione di Mellingen respinge con il 79,6 per cento."
4034,50,0,0,"Neuenhof (AG)","I risultati di questo comune non sono ancora noti."
4035,20,20,80,"Niederrohrdorf (AG)","La popolazione di Niederrohrdorf respinge con il 80 per cento."
4037,17.6,17.6,82.4,"Oberrohrdorf (AG)","Con il 82,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Oberrohrdorf."
4038,50,0,0,"Obersiggenthal (AG)","I risultati di questo comune non sono ancora noti."
4039,17.9,17.9,82.1,"Remetschwil (AG)","Con il 82,1 per cento dei voti, Remetschwil respinge l'iniziativa sul fondo per il clima."
4040,23.3,23.3,76.7,"Spreitenbach (AG)","Con il 76,7 per cento dei voti, Spreitenbach respinge l'iniziativa sul fondo per il clima."
4041,16.7,16.7,83.3,"Stetten (AG)","Con il 83,3 per cento dei voti, Stetten AG respinge l'iniziativa sul fondo per il clima."
4044,50,0,0,"Untersiggenthal (AG)","I risultati di questo comune non sono ancora noti."
4045,50,0,0,"Wettingen (AG)","I risultati di questo comune non sono ancora noti."
4046,24.3,24.3,75.7,"Wohlenschwil (AG)","Con il 75,7 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Wohlenschwil."
4047,18,18,82,"Würenlingen (AG)","La popolazione di Würenlingen respinge con il 82 per cento."
4048,21.1,21.1,78.9,"Würenlos (AG)","Con il 78,9 per cento dei voti, Würenlos respinge l'iniziativa sul fondo per il clima."
4049,50,0,0,"Ehrendingen (AG)","I risultati di questo comune non sono ancora noti."
4061,18.3,18.3,81.7,"Arni (AG)","Con il 81,7 per cento dei voti, Arni AG respinge l'iniziativa sul fondo per il clima."
4062,50,0,0,"Berikon (AG)","I risultati di questo comune non sono ancora noti."
4063,26.5,26.5,73.5,"Bremgarten (AG)","Con il 73,5 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bremgarten AG."
4064,16.9,16.9,83.1,"Büttikon (AG)","La popolazione di Büttikon respinge con il 83,1 per cento."
4065,50,0,0,"Dottikon (AG)","I risultati di questo comune non sono ancora noti."
4066,19.5,19.5,80.5,"Eggenwil (AG)","La popolazione di Eggenwil respinge con il 80,5 per cento."
4067,16.1,16.1,83.9,"Fischbach-Göslikon (AG)","Con il 83,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Fischbach-Göslikon."
4068,19.5,19.5,80.5,"Hägglingen (AG)","A Hägglingen l'iniziativa sul fondo per il clima è respinta con il 80,5 per cento."
4071,21.9,21.9,78.1,"Jonen (AG)","Con il 78,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Jonen."
4072,50,0,0,"Niederwil (AG)","I risultati di questo comune non sono ancora noti."
4073,20.4,20.4,79.6,"Oberlunkhofen (AG)","A Oberlunkhofen l'iniziativa sul fondo per il clima è respinta con il 79,6 per cento."
4074,19.4,19.4,80.6,"Oberwil-Lieli (AG)","Con il 80,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Oberwil-Lieli."
4075,20.9,20.9,79.1,"Rudolfstetten-Friedlisberg (AG)","A Rudolfstetten-Friedlisberg l'iniziativa sul fondo per il clima è respinta con il 79,1 per cento."
4076,18.5,18.5,81.5,"Sarmenstorf (AG)","La popolazione di Sarmenstorf respinge con il 81,5 per cento."
4077,18.8,18.8,81.2,"Tägerig (AG)","Con il 81,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Tägerig."
4078,11,11,89,"Uezwil (AG)","Con il 89 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Uezwil."
4079,17.9,17.9,82.1,"Unterlunkhofen (AG)","Con il 82,1 per cento dei voti, Unterlunkhofen respinge l'iniziativa sul fondo per il clima."
4080,50,0,0,"Villmergen (AG)","I risultati di questo comune non sono ancora noti."
4081,20.3,20.3,79.7,"Widen (AG)","A Widen l'iniziativa sul fondo per il clima è respinta con il 79,7 per cento."
4082,50,0,0,"Wohlen (AG)","I risultati di questo comune non sono ancora noti."
4083,50,0,0,"Zufikon (AG)","I risultati di questo comune non sono ancora noti."
4084,19.7,19.7,80.3,"Islisberg (AG)","A Islisberg l'iniziativa sul fondo per il clima è respinta con il 80,3 per cento."
4091,19.1,19.1,80.9,"Auenstein (AG)","Con il 80,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Auenstein."
4092,16,16,84,"Birr (AG)","A Birr l'iniziativa sul fondo per il clima è respinta con il 84 per cento."
4093,15.8,15.8,84.2,"Birrhard (AG)","Con il 84,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Birrhard."
4095,50,0,0,"Brugg (AG)","I risultati di questo comune non sono ancora noti."
4099,17.9,17.9,82.1,"Habsburg (AG)","Con il 82,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Habsburg."
4100,50,0,0,"Hausen (AG)","I risultati di questo comune non sono ancora noti."
4104,50,0,0,"Lupfig (AG)","I risultati di questo comune non sono ancora noti."
4105,15.7,15.7,84.3,"Mandach (AG)","Con il 84,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Mandach."
4106,15,15,85,"Mönthal (AG)","La popolazione di Mönthal respinge con il 85 per cento."
4107,24.3,24.3,75.7,"Mülligen (AG)","A Mülligen l'iniziativa sul fondo per il clima è respinta con il 75,7 per cento."
4110,18.5,18.5,81.5,"Remigen (AG)","La popolazione di Remigen respinge con il 81,5 per cento."
4111,21.4,21.4,78.6,"Riniken (AG)","Con il 78,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Riniken."
4112,20.9,20.9,79.1,"Rüfenach (AG)","Con il 79,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Rüfenach."
4117,50,0,0,"Thalheim (AG)","I risultati di questo comune non sono ancora noti."
4120,50,0,0,"Veltheim (AG)","I risultati di questo comune non sono ancora noti."
4121,17.7,17.7,82.3,"Villigen (AG)","Con il 82,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Villigen."
4123,50,0,0,"Windisch (AG)","I risultati di questo comune non sono ancora noti."
4124,21.4,21.4,78.6,"Bözberg (AG)","La popolazione di Bözberg respinge con il 78,6 per cento."
4125,21.4,21.4,78.6,"Schinznach (AG)","Con il 78,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schinznach."
4131,24.8,24.8,75.2,"Beinwil am See (AG)","Con il 75,2 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Beinwil am See."
4132,17.3,17.3,82.7,"Birrwil (AG)","A Birrwil l'iniziativa sul fondo per il clima è respinta con il 82,7 per cento."
4134,13.6,13.6,86.4,"Dürrenäsch (AG)","La popolazione di Dürrenäsch respinge con il 86,4 per cento."
4135,14.2,14.2,85.8,"Gontenschwil (AG)","La popolazione di Gontenschwil respinge con il 85,8 per cento."
4136,12.2,12.2,87.8,"Holziken (AG)","Con il 87,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Holziken."
4137,11.8,11.8,88.2,"Leimbach (AG)","A Leimbach AG l'iniziativa sul fondo per il clima è respinta con il 88,2 per cento."
4138,14.7,14.7,85.3,"Leutwil (AG)","Con il 85,3 per cento dei voti, Leutwil respinge l'iniziativa sul fondo per il clima."
4139,18.5,18.5,81.5,"Menziken (AG)","Con il 81,5 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Menziken."
4140,17.3,17.3,82.7,"Oberkulm (AG)","Con il 82,7 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Oberkulm."
4141,50,0,0,"Reinach (AG)","I risultati di questo comune non sono ancora noti."
4142,14.2,14.2,85.8,"Schlossrued (AG)","Con il 85,8 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Schlossrued."
4143,18.5,18.5,81.5,"Schmiedrued (AG)","La popolazione di Schmiedrued respinge con il 81,5 per cento."
4144,18.2,18.2,81.8,"Schöftland (AG)","La popolazione di Schöftland respinge con il 81,8 per cento."
4145,50,0,0,"Teufenthal (AG)","I risultati di questo comune non sono ancora noti."
4146,16.7,16.7,83.3,"Unterkulm (AG)","Con il 83,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Unterkulm."
4147,13.7,13.7,86.3,"Zetzwil (AG)","Con il 86,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Zetzwil."
4161,20.6,20.6,79.4,"Eiken (AG)","Con il 79,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Eiken."
4163,50,0,0,"Frick (AG)","I risultati di questo comune non sono ancora noti."
4164,19,19,81,"Gansingen (AG)","A Gansingen l'iniziativa sul fondo per il clima è respinta con il 81 per cento."
4165,24.5,24.5,75.5,"Gipf-Oberfrick (AG)","A Gipf-Oberfrick l'iniziativa sul fondo per il clima è respinta con il 75,5 per cento."
4169,22.5,22.5,77.5,"Kaisten (AG)","La popolazione di Kaisten respinge con il 77,5 per cento."
4170,23.2,23.2,76.8,"Laufenburg (AG)","Con il 76,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Laufenburg."
4172,16.6,16.6,83.4,"Münchwilen (AG)","Con il 83,4 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Münchwilen AG."
4173,19.5,19.5,80.5,"Oberhof (AG)","La popolazione di Oberhof respinge con il 80,5 per cento."
4175,23.1,23.1,76.9,"Oeschgen (AG)","Con il 76,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Oeschgen."
4176,15.4,15.4,84.6,"Schwaderloch (AG)","Con il 84,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Schwaderloch."
4177,17.5,17.5,82.5,"Sisseln (AG)","A Sisseln l'iniziativa sul fondo per il clima è respinta con il 82,5 per cento."
4181,18.7,18.7,81.3,"Wittnau (AG)","Con il 81,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Wittnau."
4182,15,15,85,"Wölflinswil (AG)","A Wölflinswil l'iniziativa sul fondo per il clima è respinta con il 85 per cento."
4183,24.7,24.7,75.3,"Zeihen (AG)","Con il 75,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Zeihen."
4184,18.7,18.7,81.3,"Mettauertal (AG)","A Mettauertal l'iniziativa sul fondo per il clima è respinta con il 81,3 per cento."
4185,17.9,17.9,82.1,"Böztal (AG)","A Böztal l'iniziativa sul fondo per il clima è respinta con il 82,1 per cento."
4186,19.6,19.6,80.4,"Herznach-Ueken (AG)","Con il 80,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Herznach-Ueken."
4191,23.2,23.2,76.8,"Ammerswil (AG)","La popolazione di Ammerswil respinge con il 76,8 per cento."
4192,21.6,21.6,78.4,"Boniswil (AG)","Con il 78,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Boniswil."
4193,13.1,13.1,86.9,"Brunegg (AG)","Con il 86,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Brunegg."
4194,16.7,16.7,83.3,"Dintikon (AG)","Con il 83,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Dintikon."
4195,18.1,18.1,81.9,"Egliswil (AG)","Con il 81,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Egliswil."
4196,50,0,0,"Fahrwangen (AG)","I risultati di questo comune non sono ancora noti."
4197,20.6,20.6,79.4,"Hallwil (AG)","Con il 79,4 per cento dei voti, Hallwil respinge l'iniziativa sul fondo per il clima."
4198,26,26,74,"Hendschiken (AG)","La popolazione di Hendschiken respinge con il 74 per cento."
