"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3618,63.2,63.2,36.8,"Lumnezia (GR)","Sì col 63,2 % all'Iniziativa sul denaro contante. Sì con il 55,8 % anche al controprogetto. I cittadini di Lumnezia hanno però preferito l'inizaitiva con il 51,7 % ."
3619,73.2,73.2,26.8,"Ilanz/Glion (GR)","Sì col 73,2 % all'Iniziativa sul denaro contante. Sì con il 52,5 % anche al controprogetto. I cittadini di Ilanz/Glion hanno però preferito l'inizaitiva con il 79,7 % ."
3633,23.4,23.4,76.6,"Fürstenau (GR)","I cittadini di Fürstenau hanno bocciato con il 53,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,6 %)."
3637,86.1,86.1,13.9,"Rothenbrunnen (GR)","Sì col 86,1 % all'Iniziativa sul denaro contante. Sì con il 66,8 % anche al controprogetto. I cittadini di Rothenbrunnen hanno però preferito il controprogetto con il 13,8 % ."
3638,56,56,44,"Scharans (GR)","È stata approvata col 56 % l'Iniziativa sul denaro contante. Sì con il 57,9 % anche al controprogetto. I cittadini di Scharans hanno però preferito il controprogetto con il 32,7 % ."
3640,6.4,6.4,93.6,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,6 % e con il 66,4 %."
3661,48.1,48.1,51.9,"Cazis (GR)","I cittadini di Cazis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,9 % e con il 84,3 %."
3662,60.3,60.3,39.7,"Flerden (GR)","I cittadini di Flerden hanno detto sì con il 60,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,9 %."
3663,71,71,29,"Masein (GR)","Sì col 71 % all'Iniziativa sul denaro contante. Sì con il 88,8 % anche al controprogetto. I cittadini di Masein hanno però preferito il controprogetto con il 1,8 % ."
3668,48.6,48.6,51.4,"Thusis (GR)","I cittadini di Thusis hanno accolto con il 53,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
3669,39.7,39.7,60.3,"Tschappina (GR)","I cittadini di Tschappina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,3 % e con il 57,2 %."
3670,57.9,57.9,42.1,"Urmein (GR)","Sì col 57,9 % all'Iniziativa sul denaro contante. Approvato con il 50,3 % anche il controprogetto. I cittadini di Urmein hanno però preferito il controprogetto con il 3,8 % ."
3672,6.8,6.8,93.2,"Safiental (GR)","I cittadini di Safiental hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,2 % e con il 67,5 %."
3673,86.2,86.2,13.8,"Domleschg (GR)","I cittadini di Domleschg hanno detto sì con il 86,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
3681,59.9,59.9,40.1,"Avers (GR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Approvato con il 66,4 % anche il controprogetto. I cittadini di Avers hanno però preferito l'inizaitiva con il 62,5 % ."
3695,37.5,37.5,62.5,"Sufers (GR)","I cittadini di Sufers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,5 % e con il 61,6 %."
3701,39,39,61,"Andeer (GR)","I cittadini di Andeer hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61 % e con il 81,6 %."
3711,60.6,60.6,39.4,"Rongellen (GR)","Sì col 60,6 % all'Iniziativa sul denaro contante. Approvato con il 77,8 % anche il controprogetto. I cittadini di Rongellen hanno però preferito l'inizaitiva con il 67,9 % ."
3712,82.3,82.3,17.7,"Zillis-Reischen (GR)","I cittadini di Zillis-Reischen hanno detto sì con il 82,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,4 %."
3713,58.8,58.8,41.2,"Ferrera (GR)","È stata approvata col 58,8 % l'Iniziativa sul denaro contante. Sì con il 92 % anche al controprogetto. I cittadini di Ferrera hanno però preferito il controprogetto con il 16,9 % ."
3714,15.6,15.6,84.4,"Rheinwald (GR)","I cittadini di Rheinwald hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,4 % e con il 50,1 %."
3715,98.6,98.6,1.4,"Muntogna da Schons (GR)","È stata approvata col 98,6 % l'Iniziativa sul denaro contante. Sì con il 95 % anche al controprogetto. I cittadini di Muntogna da Schons hanno però preferito l'inizaitiva con il 60,3 % ."
3721,65.3,65.3,34.7,"Bonaduz (GR)","I cittadini di Bonaduz hanno detto sì con il 65,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3722,44.7,44.7,55.3,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto con il 67,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,3 %)."
3723,58.7,58.7,41.3,"Rhäzüns (GR)","Sì col 58,7 % all'Iniziativa sul denaro contante. Sì con il 52,7 % anche al controprogetto. I cittadini di Rhäzüns hanno però preferito l'inizaitiva con il 92,2 % ."
3731,48.5,48.5,51.5,"Felsberg (GR)","I cittadini di Felsberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 59,5 %."
3732,54.6,54.6,45.4,"Flims (GR)","Sì col 54,6 % all'Iniziativa sul denaro contante. Sì con il 80,6 % anche al controprogetto. I cittadini di Flims hanno però preferito l'inizaitiva con il 74,7 % ."
3733,81.1,81.1,18.9,"Tamins (GR)","I cittadini di Tamins hanno detto sì con il 81,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,5 %."
3734,28.7,28.7,71.3,"Trin (GR)","I cittadini di Trin hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,3 % e con il 75,3 %."
3746,88.6,88.6,11.4,"Zernez (GR)","È stata approvata col 88,6 % l'Iniziativa sul denaro contante. Sì con il 82,3 % anche al controprogetto. I cittadini di Zernez hanno però preferito l'inizaitiva con il 53 % ."
3752,62.2,62.2,37.8,"Samnaun (GR)","Sì col 62,2 % all'Iniziativa sul denaro contante. Sì con il 64 % anche al controprogetto. I cittadini di Samnaun hanno però preferito il controprogetto con il 49,8 % ."
3762,21.6,21.6,78.4,"Scuol (GR)","I cittadini di Scuol hanno accolto con il 70,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,4 %)."
3764,76.7,76.7,23.3,"Valsot (GR)","I cittadini di Valsot hanno detto sì con il 76,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,4 %."
3781,7,7,93,"Bever (GR)","I cittadini di Bever hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93 % e con il 94,1 %."
3782,44.3,44.3,55.7,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,7 % e con il 94 %."
3783,35.1,35.1,64.9,"Madulain (GR)","I cittadini di Madulain hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,9 % e con il 75,1 %."
3784,70.8,70.8,29.2,"Pontresina (GR)","Sì col 70,8 % all'Iniziativa sul denaro contante. Sì con il 86,8 % anche al controprogetto. I cittadini di Pontresina hanno però preferito l'inizaitiva con il 54,9 % ."
3785,29,29,71,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto con il 67,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71 %)."
3786,49.5,49.5,50.5,"Samedan (GR)","I cittadini di Samedan hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,5 % e con il 52,4 %."
3787,97.9,97.9,2.1,"St. Moritz (GR)","I cittadini di St. Moritz hanno approvato con il 97,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,2 %."
3788,66.8,66.8,33.2,"S-chanf (GR)","È stata approvata col 66,8 % l'Iniziativa sul denaro contante. Sì con il 78,9 % anche al controprogetto. I cittadini di S-chanf hanno però preferito il controprogetto con il 47,2 % ."
3789,12.1,12.1,87.9,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,9 % e con il 59,6 %."
3790,35.3,35.3,64.7,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,7 %)."
3791,3.7,3.7,96.3,"Zuoz (GR)","I cittadini di Zuoz hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,3 % e con il 54,8 %."
3792,68,68,32,"Bregaglia (GR)","Sì col 68 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Bregaglia hanno però preferito l'inizaitiva con il 53,8 % ."
3804,42.6,42.6,57.4,"Buseno (GR)","I cittadini di Buseno hanno bocciato con il 80,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
3805,58.1,58.1,41.9,"Castaneda (GR)","I cittadini di Castaneda hanno approvato con il 58,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,8 %."
3808,20.5,20.5,79.5,"Rossa (GR)","I cittadini di Rossa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,5 % e con il 55,7 %."
3810,42.4,42.4,57.6,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,6 % e con il 93,9 %."
3821,90.3,90.3,9.7,"Lostallo (GR)","Sì col 90,3 % all'Iniziativa sul denaro contante. Sì con il 59,9 % anche al controprogetto. I cittadini di Lostallo hanno però preferito l'inizaitiva con il 67,6 % ."
3822,45.1,45.1,54.9,"Mesocco (GR)","I cittadini di Mesocco hanno accolto con il 57,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,9 %)."
3823,25,25,75,"Soazza (GR)","I cittadini di Soazza hanno accolto con il 63,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75 %)."
3831,44.9,44.9,55.1,"Cama (GR)","I cittadini di Cama hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,1 % e con il 59,1 %."
3832,70.3,70.3,29.7,"Grono (GR)","I cittadini di Grono hanno detto sì con il 70,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,2 %."
3834,55.1,55.1,44.9,"Roveredo (GR)","Sì col 55,1 % all'Iniziativa sul denaro contante. Approvato con il 65,7 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito il controprogetto con il 48,7 % ."
3835,31.4,31.4,68.6,"San Vittore (GR)","I cittadini di San Vittore hanno accolto con il 51,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,6 %)."
3837,33.1,33.1,66.9,"Calanca (GR)","I cittadini di Calanca hanno bocciato con il 51,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
3847,56.6,56.6,43.4,"Val Müstair (GR)","Sì col 56,6 % all'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Val Müstair hanno però preferito l'inizaitiva con il 59,2 % ."
3851,38.1,38.1,61.9,"Davos (GR)","I cittadini di Davos hanno bocciato con il 59,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,9 %)."
3861,37.4,37.4,62.6,"Fideris (GR)","I cittadini di Fideris hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,6 % e con il 62 %."
3862,90.7,90.7,9.3,"Furna (GR)","I cittadini di Furna hanno detto sì con il 90,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81 %."
3863,45,45,55,"Jenaz (GR)","I cittadini di Jenaz hanno accolto con il 55,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
3871,25.6,25.6,74.4,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,4 % e con il 52,3 %."
3881,77,77,23,"Conters im Prättigau (GR)","Sì col 77 % all'Iniziativa sul denaro contante. Sì con il 79,9 % anche al controprogetto. I cittadini di Conters im Prättigau hanno però preferito il controprogetto con il 44,6 % ."
3882,76.8,76.8,23.2,"Küblis (GR)","È stata approvata col 76,8 % l'Iniziativa sul denaro contante. Sì con il 88,6 % anche al controprogetto. I cittadini di Küblis hanno però preferito il controprogetto con il 39,3 % ."
3891,22.2,22.2,77.8,"Luzein (GR)","I cittadini di Luzein hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,8 % e con il 78,8 %."
3901,35.3,35.3,64.7,"Coira (GR)","I cittadini di Coira hanno accolto con il 93,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,7 %)."
3911,56.5,56.5,43.5,"Churwalden (GR)","Sì col 56,5 % all'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Churwalden hanno però preferito il controprogetto con il 20,9 % ."
3921,77.3,77.3,22.7,"Arosa (GR)","È stata approvata col 77,3 % l'Iniziativa sul denaro contante. Sì con il 58,9 % anche al controprogetto. I cittadini di Arosa hanno però preferito il controprogetto con il 14,2 % ."
3945,57.8,57.8,42.2,"Trimmis (GR)","I cittadini di Trimmis hanno detto sì con il 57,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,7 %."
3946,76.3,76.3,23.7,"Untervaz (GR)","I cittadini di Untervaz hanno detto sì con il 76,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,9 %."
3947,47.8,47.8,52.2,"Zizers (GR)","I cittadini di Zizers hanno accolto con il 74,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3951,98.3,98.3,1.7,"Fläsch (GR)","Sì col 98,3 % all'Iniziativa sul denaro contante. Sì con il 55,4 % anche al controprogetto. I cittadini di Fläsch hanno però preferito il controprogetto con il 49,8 % ."
3952,46.4,46.4,53.6,"Jenins (GR)","I cittadini di Jenins hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,6 % e con il 82,1 %."
3953,9.8,9.8,90.2,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto con il 61,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,2 %)."
3954,73.8,73.8,26.2,"Malans (GR)","I cittadini di Malans hanno detto sì con il 73,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,9 %."
3955,1.1,1.1,98.9,"Landquart (GR)","I cittadini di Landquart hanno bocciato con il 90,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 98,9 %)."
3961,44.1,44.1,55.9,"Grüsch (GR)","I cittadini di Grüsch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 53,8 %."
3962,49.2,49.2,50.8,"Schiers (GR)","I cittadini di Schiers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,8 % e con il 60,5 %."
3972,23.9,23.9,76.1,"Seewis im Prättigau (GR)","I cittadini di Seewis im Prättigau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,1 % e con il 67,9 %."
3981,53.9,53.9,46.1,"Breil/Brigels (GR)","I cittadini di Breil/Brigels hanno approvato con il 53,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,5 %."
3982,15.8,15.8,84.2,"Disentis/Mustér (GR)","I cittadini di Disentis/Mustér hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,2 % e con il 62,1 %."
3983,12.9,12.9,87.1,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,1 % e con il 66,2 %."
3985,93.9,93.9,6.1,"Sumvitg (GR)","I cittadini di Sumvitg hanno detto sì con il 93,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,2 %."
3986,68.2,68.2,31.8,"Tujetsch (GR)","I cittadini di Tujetsch hanno detto sì con il 68,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,2 %."
3987,55.6,55.6,44.4,"Trun (GR)","I cittadini di Trun hanno approvato con il 55,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
3988,41.1,41.1,58.9,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto con il 85,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,9 %)."
4001,38,38,62,"Aarau (AG)","I cittadini di Aarau hanno accolto con il 79,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62 %)."
4002,54.6,54.6,45.4,"Biberstein (AG)","I cittadini di Biberstein hanno approvato con il 54,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,9 %."
4003,23,23,77,"Buchs (AG)","I cittadini di Buchs AG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77 % e con il 93,8 %."
4004,91.5,91.5,8.5,"Densbüren (AG)","Sì col 91,5 % all'Iniziativa sul denaro contante. Sì con il 65 % anche al controprogetto. I cittadini di Densbüren hanno però preferito il controprogetto con il 39,8 % ."
4005,9.7,9.7,90.3,"Erlinsbach (AG)","I cittadini di Erlinsbach AG hanno accolto con il 76,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,3 %)."
4006,75.2,75.2,24.8,"Gränichen (AG)","Sì col 75,2 % all'Iniziativa sul denaro contante. Sì con il 73,7 % anche al controprogetto. I cittadini di Gränichen hanno però preferito il controprogetto con il 49,4 % ."
4007,92.6,92.6,7.4,"Hirschthal (AG)","I cittadini di Hirschthal hanno detto sì con il 92,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,7 %."
4008,55.3,55.3,44.7,"Küttigen (AG)","I cittadini di Küttigen hanno detto sì con il 55,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,5 %."
4009,46.3,46.3,53.7,"Muhen (AG)","I cittadini di Muhen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,7 % e con il 96,5 %."
4010,56.2,56.2,43.8,"Oberentfelden (AG)","Sì col 56,2 % all'Iniziativa sul denaro contante. Sì con il 72 % anche al controprogetto. I cittadini di Oberentfelden hanno però preferito l'inizaitiva con il 55,1 % ."
4012,39.8,39.8,60.2,"Suhr (AG)","I cittadini di Suhr hanno accolto con il 94,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,2 %)."
4013,75.9,75.9,24.1,"Unterentfelden (AG)","Sì col 75,9 % all'Iniziativa sul denaro contante. Sì con il 98,3 % anche al controprogetto. I cittadini di Unterentfelden hanno però preferito l'inizaitiva con il 54,1 % ."
4021,55.1,55.1,44.9,"Baden (AG)","I cittadini di Baden hanno detto sì con il 55,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89 %."
4022,53.7,53.7,46.3,"Bellikon (AG)","I cittadini di Bellikon hanno detto sì con il 53,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,7 %."
4023,50.9,50.9,49.1,"Bergdietikon (AG)","Sì col 50,9 % all'Iniziativa sul denaro contante. Sì con il 83,3 % anche al controprogetto. I cittadini di Bergdietikon hanno però preferito l'inizaitiva con il 77,9 % ."
4024,27.7,27.7,72.3,"Birmenstorf (AG)","I cittadini di Birmenstorf AG hanno accolto con il 69,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,3 %)."
4026,11.3,11.3,88.7,"Ennetbaden (AG)","I cittadini di Ennetbaden hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,7 % e con il 59,5 %."
4027,6.9,6.9,93.1,"Fislisbach (AG)","I cittadini di Fislisbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,1 % e con il 73,6 %."
4028,24.7,24.7,75.3,"Freienwil (AG)","I cittadini di Freienwil hanno bocciato con il 60,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75,3 %)."
4029,17.5,17.5,82.5,"Gebenstorf (AG)","I cittadini di Gebenstorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,5 % e con il 75,9 %."
4030,96.1,96.1,3.9,"Killwangen (AG)","Sì col 96,1 % all'Iniziativa sul denaro contante. Approvato con il 76,7 % anche il controprogetto. I cittadini di Killwangen hanno però preferito il controprogetto con il 17,7 % ."
4031,11.4,11.4,88.6,"Künten (AG)","I cittadini di Künten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,6 % e con il 61 %."
4032,30.6,30.6,69.4,"Mägenwil (AG)","I cittadini di Mägenwil hanno accolto con il 81,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,4 %)."
4033,86.8,86.8,13.2,"Mellingen (AG)","È stata approvata col 86,8 % l'Iniziativa sul denaro contante. Sì con il 71,6 % anche al controprogetto. I cittadini di Mellingen hanno però preferito l'inizaitiva con il 90,6 % ."
4034,68.1,68.1,31.9,"Neuenhof (AG)","I cittadini di Neuenhof hanno detto sì con il 68,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,1 %."
4035,27.8,27.8,72.2,"Niederrohrdorf (AG)","I cittadini di Niederrohrdorf hanno accolto con il 62,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,2 %)."
4037,81.1,81.1,18.9,"Oberrohrdorf (AG)","Sì col 81,1 % all'Iniziativa sul denaro contante. Sì con il 59,8 % anche al controprogetto. I cittadini di Oberrohrdorf hanno però preferito l'inizaitiva con il 52 % ."
4038,34.3,34.3,65.7,"Obersiggenthal (AG)","I cittadini di Obersiggenthal hanno accolto con il 62,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,7 %)."
4039,66.1,66.1,33.9,"Remetschwil (AG)","I cittadini di Remetschwil hanno detto sì con il 66,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,1 %."
4040,31.4,31.4,68.6,"Spreitenbach (AG)","I cittadini di Spreitenbach hanno accolto con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,6 %)."
4041,18.6,18.6,81.4,"Stetten (AG)","I cittadini di Stetten AG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,4 % e con il 59,6 %."
4044,12.1,12.1,87.9,"Untersiggenthal (AG)","I cittadini di Untersiggenthal hanno accolto con il 58,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,9 %)."
4045,94.9,94.9,5.1,"Wettingen (AG)","I cittadini di Wettingen hanno detto sì con il 94,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,3 %."
4046,88.1,88.1,11.9,"Wohlenschwil (AG)","Sì col 88,1 % all'Iniziativa sul denaro contante. Sì con il 51,4 % anche al controprogetto. I cittadini di Wohlenschwil hanno però preferito il controprogetto con il 30,4 % ."
4047,58.1,58.1,41.9,"Würenlingen (AG)","I cittadini di Würenlingen hanno detto sì con il 58,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,8 %."
4048,21.8,21.8,78.2,"Würenlos (AG)","I cittadini di Würenlos hanno accolto con il 72 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,2 %)."
4049,75.9,75.9,24.1,"Ehrendingen (AG)","È stata approvata col 75,9 % l'Iniziativa sul denaro contante. Sì con il 66,1 % anche al controprogetto. I cittadini di Ehrendingen hanno però preferito l'inizaitiva con il 56,2 % ."
4061,19.3,19.3,80.7,"Arni (AG)","I cittadini di Arni AG hanno accolto con il 55,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,7 %)."
4062,29.2,29.2,70.8,"Berikon (AG)","I cittadini di Berikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,8 % e con il 53,2 %."
4063,51.8,51.8,48.2,"Bremgarten (AG)","Sì col 51,8 % all'Iniziativa sul denaro contante. Sì con il 85,4 % anche al controprogetto. I cittadini di Bremgarten AG hanno però preferito l'inizaitiva con il 70,4 % ."
4064,72.6,72.6,27.4,"Büttikon (AG)","I cittadini di Büttikon hanno detto sì con il 72,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,5 %."
4065,18,18,82,"Dottikon (AG)","I cittadini di Dottikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82 % e con il 83,1 %."
4066,35.3,35.3,64.7,"Eggenwil (AG)","I cittadini di Eggenwil hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,7 % e con il 62,3 %."
4067,97.1,97.1,2.9,"Fischbach-Göslikon (AG)","I cittadini di Fischbach-Göslikon hanno detto sì con il 97,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,2 %."
4068,57.3,57.3,42.7,"Hägglingen (AG)","I cittadini di Hägglingen hanno approvato con il 57,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,4 %."
4071,28.5,28.5,71.5,"Jonen (AG)","I cittadini di Jonen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,5 % e con il 59 %."
4072,49.2,49.2,50.8,"Niederwil (AG)","I cittadini di Niederwil AG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,8 % e con il 67,4 %."
4073,28.6,28.6,71.4,"Oberlunkhofen (AG)","I cittadini di Oberlunkhofen hanno bocciato con il 92,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,4 %)."
4074,89.3,89.3,10.7,"Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno detto sì con il 89,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,3 %."
4075,51.2,51.2,48.8,"Rudolfstetten-Friedlisberg (AG)","I cittadini di Rudolfstetten-Friedlisberg hanno approvato con il 51,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,9 %."
