"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3231,29.4,29.4,70.6,"Au (SG)","I cittadini di Au SG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,6 % e con il 69 %."
3232,4.9,4.9,95.1,"Balgach (SG)","I cittadini di Balgach hanno accolto con il 68,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,1 %)."
3233,41,41,59,"Berneck (SG)","I cittadini di Berneck hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59 % e con il 73,4 %."
3234,7.8,7.8,92.2,"Diepoldsau (SG)","I cittadini di Diepoldsau hanno accolto con il 84,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 92,2 %)."
3235,53.9,53.9,46.1,"Rheineck (SG)","Sì col 53,9 % all'Iniziativa sul denaro contante. Sì con il 70,2 % anche al controprogetto. I cittadini di Rheineck hanno però preferito l'inizaitiva con il 57,2 % ."
3236,44.4,44.4,55.6,"St. Margrethen (SG)","I cittadini di St. Margrethen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,6 % e con il 53,9 %."
3237,93.1,93.1,6.9,"Thal (SG)","I cittadini di Thal hanno detto sì con il 93,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,9 %."
3238,51.3,51.3,48.7,"Widnau (SG)","È stata approvata col 51,3 % l'Iniziativa sul denaro contante. Sì con il 85,1 % anche al controprogetto. I cittadini di Widnau hanno però preferito il controprogetto con il 4,5 % ."
3251,53.3,53.3,46.7,"Altstätten (SG)","I cittadini di Altstätten hanno detto sì con il 53,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3252,34,34,66,"Eichberg (SG)","I cittadini di Eichberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66 % e con il 84,1 %."
3253,30.2,30.2,69.8,"Marbach (SG)","I cittadini di Marbach SG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,8 % e con il 72,3 %."
3254,66.4,66.4,33.6,"Oberriet (SG)","Sì col 66,4 % all'Iniziativa sul denaro contante. Sì con il 76,1 % anche al controprogetto. I cittadini di Oberriet SG hanno però preferito il controprogetto con il 37,1 % ."
3255,58.4,58.4,41.6,"Rebstein (SG)","I cittadini di Rebstein hanno detto sì con il 58,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,1 %."
3256,76.3,76.3,23.7,"Rüthi (SG)","I cittadini di Rüthi SG hanno approvato con il 76,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 77,4 %."
3271,53.6,53.6,46.4,"Buchs (SG)","I cittadini di Buchs SG hanno detto sì con il 53,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,8 %."
3272,39.2,39.2,60.8,"Gams (SG)","I cittadini di Gams hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,8 % e con il 70,5 %."
3273,45.5,45.5,54.5,"Grabs (SG)","I cittadini di Grabs hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,5 % e con il 58,3 %."
3274,76.4,76.4,23.6,"Sennwald (SG)","I cittadini di Sennwald hanno detto sì con il 76,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,3 %."
3275,7.7,7.7,92.3,"Sevelen (SG)","I cittadini di Sevelen hanno accolto con il 79,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 92,3 %)."
3276,67.4,67.4,32.6,"Wartau (SG)","Sì col 67,4 % all'Iniziativa sul denaro contante. Sì con il 70 % anche al controprogetto. I cittadini di Wartau hanno però preferito l'inizaitiva con il 56,8 % ."
3291,97.4,97.4,2.6,"Bad Ragaz (SG)","I cittadini di Bad Ragaz hanno detto sì con il 97,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,8 %."
3292,37.6,37.6,62.4,"Flums (SG)","I cittadini di Flums hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,4 % e con il 82,1 %."
3293,41,41,59,"Mels (SG)","I cittadini di Mels hanno accolto con il 73,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59 %)."
3294,31.5,31.5,68.5,"Pfäfers (SG)","I cittadini di Pfäfers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,5 % e con il 82,6 %."
3295,8.4,8.4,91.6,"Quarten (SG)","I cittadini di Quarten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,6 % e con il 95,5 %."
3296,45.3,45.3,54.7,"Sargans (SG)","I cittadini di Sargans hanno accolto con il 50,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,7 %)."
3297,42.4,42.4,57.6,"Vilters-Wangs (SG)","I cittadini di Vilters-Wangs hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,6 % e con il 55,2 %."
3298,27.4,27.4,72.6,"Walenstadt (SG)","I cittadini di Walenstadt hanno accolto con il 72,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,6 %)."
3311,80.4,80.4,19.6,"Amden (SG)","È stata approvata col 80,4 % l'Iniziativa sul denaro contante. Sì con il 56,6 % anche al controprogetto. I cittadini di Amden hanno però preferito l'inizaitiva con il 57,9 % ."
3312,72.1,72.1,27.9,"Benken (SG)","Sì col 72,1 % all'Iniziativa sul denaro contante. Sì con il 70,3 % anche al controprogetto. I cittadini di Benken SG hanno però preferito l'inizaitiva con il 79 % ."
3313,50.4,50.4,49.6,"Kaltbrunn (SG)","I cittadini di Kaltbrunn hanno approvato con il 50,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,3 %."
3315,48.2,48.2,51.8,"Schänis (SG)","I cittadini di Schänis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,8 % e con il 52,1 %."
3316,29.6,29.6,70.4,"Weesen (SG)","I cittadini di Weesen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,4 % e con il 51,3 %."
3338,45.2,45.2,54.8,"Schmerikon (SG)","I cittadini di Schmerikon hanno accolto con il 83,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
3339,92.5,92.5,7.5,"Uznach (SG)","È stata approvata col 92,5 % l'Iniziativa sul denaro contante. Sì con il 62,4 % anche al controprogetto. I cittadini di Uznach hanno però preferito l'inizaitiva con il 93,8 % ."
3340,84.4,84.4,15.6,"Rapperswil-Jona (SG)","I cittadini di Rapperswil-Jona hanno detto sì con il 84,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67 %."
3341,69,69,31,"Gommiswald (SG)","I cittadini di Gommiswald hanno detto sì con il 69 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,2 %."
3342,48.3,48.3,51.7,"Eschenbach (SG)","I cittadini di Eschenbach SG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,7 % e con il 80,5 %."
3352,49.3,49.3,50.7,"Ebnat-Kappel (SG)","I cittadini di Ebnat-Kappel hanno accolto con il 78,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,7 %)."
3359,52.6,52.6,47.4,"Wildhaus-Alt St. Johann (SG)","Sì col 52,6 % all'Iniziativa sul denaro contante. Sì con il 54,4 % anche al controprogetto. I cittadini di Wildhaus-Alt St. Johann hanno però preferito l'inizaitiva con il 97,5 % ."
3360,58.3,58.3,41.7,"Nesslau (SG)","Sì col 58,3 % all'Iniziativa sul denaro contante. Sì con il 90,4 % anche al controprogetto. I cittadini di Nesslau hanno però preferito l'inizaitiva con il 81 % ."
3374,82.5,82.5,17.5,"Lichtensteig (SG)","Sì col 82,5 % all'Iniziativa sul denaro contante. Sì con il 87,7 % anche al controprogetto. I cittadini di Lichtensteig hanno però preferito il controprogetto con il 35,5 % ."
3379,52.8,52.8,47.2,"Wattwil (SG)","I cittadini di Wattwil hanno approvato con il 52,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,2 %."
3392,33.6,33.6,66.4,"Kirchberg (SG)","I cittadini di Kirchberg SG hanno bocciato con il 91,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,4 %)."
3393,28.1,28.1,71.9,"Lütisburg (SG)","I cittadini di Lütisburg hanno bocciato con il 90,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,9 %)."
3394,56.1,56.1,43.9,"Mosnang (SG)","È stata approvata col 56,1 % l'Iniziativa sul denaro contante. Sì con il 61,8 % anche al controprogetto. I cittadini di Mosnang hanno però preferito il controprogetto con il 43,6 % ."
3395,35.3,35.3,64.7,"Bütschwil-Ganterschwil (SG)","I cittadini di Bütschwil-Ganterschwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,7 % e con il 67,4 %."
3396,57.9,57.9,42.1,"Neckertal (SG)","Sì col 57,9 % all'Iniziativa sul denaro contante. Sì con il 73,8 % anche al controprogetto. I cittadini di Neckertal hanno però preferito il controprogetto con il 34 % ."
3401,10.9,10.9,89.1,"Degersheim (SG)","I cittadini di Degersheim hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,1 % e con il 51,3 %."
3402,23.9,23.9,76.1,"Flawil (SG)","I cittadini di Flawil hanno accolto con il 80,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,1 %)."
3405,21,21,79,"Jonschwil (SG)","I cittadini di Jonschwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79 % e con il 59,5 %."
3407,6.7,6.7,93.3,"Oberuzwil (SG)","I cittadini di Oberuzwil hanno accolto con il 90,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,3 %)."
3408,66.1,66.1,33.9,"Uzwil (SG)","Sì col 66,1 % all'Iniziativa sul denaro contante. Sì con il 51,9 % anche al controprogetto. I cittadini di Uzwil hanno però preferito l'inizaitiva con il 55,9 % ."
3422,58.5,58.5,41.5,"Niederbüren (SG)","I cittadini di Niederbüren hanno detto sì con il 58,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,7 %."
3423,21.5,21.5,78.5,"Niederhelfenschwil (SG)","I cittadini di Niederhelfenschwil hanno bocciato con il 64,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,5 %)."
3424,46.8,46.8,53.2,"Oberbüren (SG)","I cittadini di Oberbüren hanno bocciato con il 53,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,2 %)."
3426,72.4,72.4,27.6,"Zuzwil (SG)","Sì col 72,4 % all'Iniziativa sul denaro contante. Sì con il 87,8 % anche al controprogetto. I cittadini di Zuzwil SG hanno però preferito il controprogetto con il 8,7 % ."
3427,39,39,61,"Wil (SG)","I cittadini di Wil SG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61 % e con il 59,2 %."
3441,50.2,50.2,49.8,"Andwil (SG)","I cittadini di Andwil SG hanno detto sì con il 50,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,8 %."
3442,28.7,28.7,71.3,"Gaiserwald (SG)","I cittadini di Gaiserwald hanno bocciato con il 85,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,3 %)."
3443,34.4,34.4,65.6,"Gossau (SG)","I cittadini di Gossau SG hanno bocciato con il 59,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,6 %)."
3444,62.1,62.1,37.9,"Waldkirch (SG)","I cittadini di Waldkirch hanno detto sì con il 62,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,4 %."
3506,47.3,47.3,52.7,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
3513,47.8,47.8,52.2,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno accolto con il 59,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3514,75.6,75.6,24.4,"Schmitten (GR)","I cittadini di Schmitten GR hanno detto sì con il 75,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,1 %."
3542,41.2,41.2,58.8,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno accolto con il 56,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,8 %)."
3543,47.5,47.5,52.5,"Surses (GR)","I cittadini di Surses hanno accolto con il 59,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,5 %)."
3544,2.8,2.8,97.2,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,2 % e con il 92,3 %."
3551,87.3,87.3,12.7,"Brusio (GR)","I cittadini di Brusio hanno detto sì con il 87,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,4 %."
3561,0.2,0.2,99.8,"Poschiavo (GR)","I cittadini di Poschiavo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99,8 % e con il 69,9 %."
3572,75.7,75.7,24.3,"Falera (GR)","Sì col 75,7 % all'Iniziativa sul denaro contante. Approvato con il 87,7 % anche il controprogetto. I cittadini di Falera hanno però preferito l'inizaitiva con il 63 % ."
3575,47.8,47.8,52.2,"Laax (GR)","I cittadini di Laax hanno accolto con il 55,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,2 %)."
3581,65.7,65.7,34.3,"Sagogn (GR)","È stata approvata col 65,7 % l'Iniziativa sul denaro contante. Sì con il 92,9 % anche al controprogetto. I cittadini di Sagogn hanno però preferito il controprogetto con il 16,9 % ."
3582,16.2,16.2,83.8,"Schluein (GR)","I cittadini di Schluein hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,8 % e con il 86,2 %."
3603,15.3,15.3,84.7,"Vals (GR)","I cittadini di Vals hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,7 % e con il 93,7 %."
3618,36.6,36.6,63.4,"Lumnezia (GR)","I cittadini di Lumnezia hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,4 % e con il 61,6 %."
3619,34,34,66,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66 % e con il 79,7 %."
3633,30.8,30.8,69.2,"Fürstenau (GR)","I cittadini di Fürstenau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,2 % e con il 71,2 %."
3637,47.6,47.6,52.4,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto con il 87 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,4 %)."
3638,48.7,48.7,51.3,"Scharans (GR)","I cittadini di Scharans hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,3 % e con il 58,7 %."
3640,43.3,43.3,56.7,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,7 % e con il 58,4 %."
3661,19.8,19.8,80.2,"Cazis (GR)","I cittadini di Cazis hanno accolto con il 86 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,2 %)."
3662,60,60,40,"Flerden (GR)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 85,6 % anche al controprogetto. I cittadini di Flerden hanno però preferito il controprogetto con il 46,7 % ."
3663,53.6,53.6,46.4,"Masein (GR)","I cittadini di Masein hanno detto sì con il 53,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,3 %."
3668,37.9,37.9,62.1,"Thusis (GR)","I cittadini di Thusis hanno accolto con il 53,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
3669,35.4,35.4,64.6,"Tschappina (GR)","I cittadini di Tschappina hanno accolto con il 62 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,6 %)."
3670,46.7,46.7,53.3,"Urmein (GR)","I cittadini di Urmein hanno bocciato con il 53,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,3 %)."
3672,89.3,89.3,10.7,"Safiental (GR)","I cittadini di Safiental hanno detto sì con il 89,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70 %."
3673,33.7,33.7,66.3,"Domleschg (GR)","I cittadini di Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,3 % e con il 86,1 %."
3681,96.8,96.8,3.2,"Avers (GR)","I cittadini di Avers hanno approvato con il 96,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,1 %."
3695,37.8,37.8,62.2,"Sufers (GR)","I cittadini di Sufers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,2 % e con il 75,3 %."
3701,60.2,60.2,39.8,"Andeer (GR)","I cittadini di Andeer hanno approvato con il 60,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,5 %."
3711,7,7,93,"Rongellen (GR)","I cittadini di Rongellen hanno bocciato con il 94,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93 %)."
3712,34,34,66,"Zillis-Reischen (GR)","I cittadini di Zillis-Reischen hanno accolto con il 93,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
3713,25.2,25.2,74.8,"Ferrera (GR)","I cittadini di Ferrera hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,8 % e con il 59,6 %."
3714,63.2,63.2,36.8,"Rheinwald (GR)","I cittadini di Rheinwald hanno detto sì con il 63,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,5 %."
3715,44,44,56,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 56,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56 %)."
3721,83.9,83.9,16.1,"Bonaduz (GR)","È stata approvata col 83,9 % l'Iniziativa sul denaro contante. Sì con il 97,8 % anche al controprogetto. I cittadini di Bonaduz hanno però preferito il controprogetto con il 22,7 % ."
3722,52.8,52.8,47.2,"Domat/Ems (GR)","Sì col 52,8 % all'Iniziativa sul denaro contante. Sì con il 62,4 % anche al controprogetto. I cittadini di Domat/Ems hanno però preferito il controprogetto con il 45,5 % ."
3723,2.9,2.9,97.1,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,1 % e con il 55 %."
3731,43.2,43.2,56.8,"Felsberg (GR)","I cittadini di Felsberg hanno accolto con il 86,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
3732,48.9,48.9,51.1,"Flims (GR)","I cittadini di Flims hanno accolto con il 54,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
3733,71.3,71.3,28.7,"Tamins (GR)","È stata approvata col 71,3 % l'Iniziativa sul denaro contante. Sì con il 68,9 % anche al controprogetto. I cittadini di Tamins hanno però preferito il controprogetto con il 40,2 % ."
3734,24.7,24.7,75.3,"Trin (GR)","I cittadini di Trin hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,3 % e con il 63,7 %."
3746,49.8,49.8,50.2,"Zernez (GR)","I cittadini di Zernez hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,2 % e con il 53,3 %."
3752,44.5,44.5,55.5,"Samnaun (GR)","I cittadini di Samnaun hanno accolto con il 72,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
3762,82.9,82.9,17.1,"Scuol (GR)","I cittadini di Scuol hanno detto sì con il 82,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 88,6 %."
3764,22.6,22.6,77.4,"Valsot (GR)","I cittadini di Valsot hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,4 % e con il 51,3 %."
3781,32.6,32.6,67.4,"Bever (GR)","I cittadini di Bever hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,4 % e con il 54,4 %."
3782,41.6,41.6,58.4,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno accolto con il 50,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,4 %)."
3783,17.7,17.7,82.3,"Madulain (GR)","I cittadini di Madulain hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,3 % e con il 89,3 %."
3784,11.1,11.1,88.9,"Pontresina (GR)","I cittadini di Pontresina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,9 % e con il 74,3 %."
3785,33.1,33.1,66.9,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto con il 53 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
3786,45.3,45.3,54.7,"Samedan (GR)","I cittadini di Samedan hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,7 % e con il 63,4 %."
3787,63.6,63.6,36.4,"St. Moritz (GR)","Sì col 63,6 % all'Iniziativa sul denaro contante. Approvato con il 92,9 % anche il controprogetto. I cittadini di St. Moritz hanno però preferito l'inizaitiva con il 61,8 % ."
3788,33,33,67,"S-chanf (GR)","I cittadini di S-chanf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67 % e con il 73,8 %."
3789,67.7,67.7,32.3,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno detto sì con il 67,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,5 %."
3790,45.2,45.2,54.8,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 51,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
3791,47.9,47.9,52.1,"Zuoz (GR)","I cittadini di Zuoz hanno bocciato con il 61,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,1 %)."
3792,77.8,77.8,22.2,"Bregaglia (GR)","Sì col 77,8 % all'Iniziativa sul denaro contante. Sì con il 98,7 % anche al controprogetto. I cittadini di Bregaglia hanno però preferito il controprogetto con il 44,5 % ."
3804,11.4,11.4,88.6,"Buseno (GR)","I cittadini di Buseno hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,6 % e con il 88,6 %."
3805,55.1,55.1,44.9,"Castaneda (GR)","I cittadini di Castaneda hanno approvato con il 55,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,9 %."
3808,30.1,30.1,69.9,"Rossa (GR)","I cittadini di Rossa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,9 % e con il 86,4 %."
3810,14.2,14.2,85.8,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno accolto con il 54,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,8 %)."
3821,54.4,54.4,45.6,"Lostallo (GR)","I cittadini di Lostallo hanno detto sì con il 54,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89 %."
3822,56.4,56.4,43.6,"Mesocco (GR)","Sì col 56,4 % all'Iniziativa sul denaro contante. Sì con il 53,2 % anche al controprogetto. I cittadini di Mesocco hanno però preferito l'inizaitiva con il 80,6 % ."
3823,65.9,65.9,34.1,"Soazza (GR)","I cittadini di Soazza hanno detto sì con il 65,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,4 %."
3831,11.3,11.3,88.7,"Cama (GR)","I cittadini di Cama hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,7 % e con il 52,6 %."
3832,32.8,32.8,67.2,"Grono (GR)","I cittadini di Grono hanno accolto con il 78,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,2 %)."
3834,85.2,85.2,14.8,"Roveredo (GR)","Sì col 85,2 % all'Iniziativa sul denaro contante. Approvato con il 67,8 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito il controprogetto con il 41,6 % ."
3835,65.3,65.3,34.7,"San Vittore (GR)","I cittadini di San Vittore hanno detto sì con il 65,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,3 %."
3837,13.6,13.6,86.4,"Calanca (GR)","I cittadini di Calanca hanno bocciato con il 59,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,4 %)."
3847,51.1,51.1,48.9,"Val Müstair (GR)","I cittadini di Val Müstair hanno detto sì con il 51,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,1 %."
3851,64.6,64.6,35.4,"Davos (GR)","I cittadini di Davos hanno approvato con il 64,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,4 %."
3861,14.5,14.5,85.5,"Fideris (GR)","I cittadini di Fideris hanno bocciato con il 59,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,5 %)."
3862,25.6,25.6,74.4,"Furna (GR)","I cittadini di Furna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,4 % e con il 61,7 %."
3863,56.9,56.9,43.1,"Jenaz (GR)","I cittadini di Jenaz hanno detto sì con il 56,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65 %."
3871,17.2,17.2,82.8,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,8 % e con il 96,2 %."
