"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2892,59.7,59.7,40.3,"Oberdorf (BL)","A Oberdorf BL l'iniziativa SSR è approvata con il 59,7 per cento. A Oberdorf BL c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,9 per cento aveva votato no."
2893,48.4,48.4,51.6,"Reigoldswil (BL)","A Reigoldswil l'iniziativa SSR non ottiene la maggioranza: 51,6 per cento di no. La quota di no a Reigoldswil è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,6 per cento."
2894,54.7,54.7,45.3,"Titterten (BL)","A Titterten l'iniziativa SSR è approvata con il 54,7 per cento. A Titterten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,1 per cento aveva votato no."
2895,67.2,67.2,32.8,"Waldenburg (BL)","Sì all'iniziativa SSR a Waldenburg: 67,2 per cento. A Waldenburg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,3 per cento aveva votato no."
2901,35.6,35.6,64.4,"Gächlingen (SH)","Con il 64,4 per cento dei voti, Gächlingen respinge l'iniziativa SSR. Di conseguenza, la quota di no a Gächlingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 58,4 per cento."
2903,50.5,50.5,49.5,"Löhningen (SH)","Löhningen approva con il 50,5 per cento dei suffragi l'Iniziativa SSR. A Löhningen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,9 per cento aveva votato no."
2904,31.2,31.2,68.8,"Neunkirch (SH)","Con il 68,8 per cento dei voti, L'iniziativa SSR è respinta a Neunkirch. Di conseguenza, la quota di no a Neunkirch è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,9 per cento."
2914,75.7,75.7,24.3,"Büttenhardt (SH)","Con il 75,7 per cento dei voti, Büttenhardt approva l'iniziativa SSR. A Büttenhardt c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,3 per cento aveva votato no."
2915,31.2,31.2,68.8,"Dörflingen (SH)","No all'iniziativa SSR a Dörflingen: 68,8 per cento. Di conseguenza, la quota di no a Dörflingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,9 per cento."
2917,47.1,47.1,52.9,"Lohn (SH)","Con il 52,9 per cento dei voti, Lohn SH respinge l'iniziativa SSR. La quota di no a Lohn SH è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65 per cento."
2919,82.8,82.8,17.2,"Stetten (SH)","Sì all'iniziativa SSR a Stetten SH: 82,8 per cento. A Stetten SH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65 per cento aveva votato no."
2920,11.7,11.7,88.3,"Thayngen (SH)","No all'iniziativa SSR a Thayngen: 88,3 per cento. Di conseguenza, la quota di no a Thayngen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 59,4 per cento."
2931,44.3,44.3,55.7,"Bargen (SH)","A Bargen SH l'iniziativa SSR non ottiene la maggioranza: 55,7 per cento di no. Di conseguenza, la quota di no a Bargen SH è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 53,5 per cento."
2932,61,61,39,"Beringen (SH)","Con il 61 per cento dei voti, Beringen approva l'iniziativa SSR. A Beringen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59,2 per cento aveva votato no."
2933,0.1,0.1,99.9,"Buchberg (SH)","Per l'iniziativa SSR, Buchberg si colloca al secondo posto nazionale per il no con il 99,9 per cento. Di conseguenza, la quota di no a Buchberg è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67 per cento."
2936,67.6,67.6,32.4,"Merishausen (SH)","Con il 67,6 per cento dei voti, Merishausen approva l'iniziativa SSR. A Merishausen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,7 per cento aveva votato no."
2937,45.5,45.5,54.5,"Neuhausen am Rheinfall (SH)","Con il 54,5 per cento dei voti, Neuhausen am Rheinfall respinge l'iniziativa SSR. La quota di no a Neuhausen am Rheinfall è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 56,5 per cento."
2938,20.5,20.5,79.5,"Rüdlingen (SH)","Con il 79,5 per cento dei voti, L'iniziativa SSR è respinta a Rüdlingen. Di conseguenza, la quota di no a Rüdlingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,1 per cento."
2939,94,94,6,"Sciaffusa (SH)","Con il 94 per cento dei voti, Sciaffusa approva l'iniziativa SSR. A Sciaffusa c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,3 per cento aveva votato no."
2951,43.1,43.1,56.9,"Beggingen (SH)","A Beggingen l'iniziativa SSR non ottiene la maggioranza: 56,9 per cento di no. Di conseguenza, la quota di no a Beggingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 52,3 per cento."
2952,68.5,68.5,31.5,"Schleitheim (SH)","Schleitheim approva con il 68,5 per cento dei suffragi l'Iniziativa SSR. A Schleitheim c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59,9 per cento aveva votato no."
2953,76.8,76.8,23.2,"Siblingen (SH)","A Siblingen l'iniziativa SSR è approvata con il 76,8 per cento. A Siblingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,2 per cento aveva votato no."
2961,85.3,85.3,14.7,"Buch (SH)","A Buch SH l'iniziativa SSR è approvata con il 85,3 per cento. A Buch SH c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,7 per cento aveva votato no."
2962,17.5,17.5,82.5,"Hemishofen (SH)","A Hemishofen, l'iniziativa SSR è respinto con il 82,5 per cento. Di conseguenza, la quota di no a Hemishofen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,2 per cento."
2963,45.2,45.2,54.8,"Ramsen (SH)","A Ramsen l'iniziativa SSR non ottiene la maggioranza: 54,8 per cento di no. La quota di no a Ramsen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63,3 per cento."
2964,26.7,26.7,73.3,"Stein am Rhein (SH)","No all'iniziativa SSR a Stein am Rhein: 73,3 per cento. Di conseguenza, la quota di no a Stein am Rhein è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,9 per cento."
2971,75.3,75.3,24.7,"Hallau (SH)","Sì all'iniziativa SSR a Hallau: 75,3 per cento. A Hallau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,5 per cento aveva votato no."
2972,34.4,34.4,65.6,"Oberhallau (SH)","Con il 65,6 per cento dei voti, Oberhallau respinge l'iniziativa SSR. Di conseguenza, la quota di no a Oberhallau è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,2 per cento."
2973,82,82,18,"Trasadingen (SH)","Sì all'iniziativa SSR a Trasadingen: 82 per cento. Rispetto all'ultima votazione sul tema nel 2018, l'approvazione a Trasadingen è aumentata. All'epoca la quota di sì era del 52,9 per cento."
2974,97.8,97.8,2.2,"Wilchingen (SH)","Con il 97,8 per cento dei voti, Wilchingen approva l'iniziativa SSR. A Wilchingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,6 per cento aveva votato no."
3001,11.4,11.4,88.6,"Herisau (AR)","No all'iniziativa SSR a Herisau: 88,6 per cento. Di conseguenza, la quota di no a Herisau è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,2 per cento."
3002,59.9,59.9,40.1,"Hundwil (AR)","Con il 59,9 per cento dei voti, Hundwil approva l'iniziativa SSR. A Hundwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,5 per cento aveva votato no."
3003,38.7,38.7,61.3,"Schönengrund (AR)","No all'iniziativa SSR a Schönengrund: 61,3 per cento. Di conseguenza, la quota di no a Schönengrund è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 55,1 per cento."
3004,47.4,47.4,52.6,"Schwellbrunn (AR)","Con il 52,6 per cento dei voti, L'iniziativa SSR è respinta a Schwellbrunn. La quota di no a Schwellbrunn è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,2 per cento."
3005,48.5,48.5,51.5,"Stein (AR)","No all'iniziativa SSR a Stein AR: 51,5 per cento. La quota di no a Stein AR è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,7 per cento."
3006,61.4,61.4,38.6,"Urnäsch (AR)","Con il 61,4 per cento dei voti, Urnäsch approva l'iniziativa SSR. A Urnäsch c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,5 per cento aveva votato no."
3007,50.6,50.6,49.4,"Waldstatt (AR)","Sì all'iniziativa SSR a Waldstatt: 50,6 per cento. A Waldstatt c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,1 per cento aveva votato no."
3021,93.6,93.6,6.4,"Bühler (AR)","Con il 93,6 per cento dei voti, Bühler approva l'iniziativa SSR. A Bühler c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,5 per cento aveva votato no."
3022,49.3,49.3,50.7,"Gais (AR)","A Gais l'iniziativa SSR non ottiene la maggioranza: 50,7 per cento di no. La quota di no a Gais è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,6 per cento."
3023,48.5,48.5,51.5,"Speicher (AR)","A Speicher, l'iniziativa SSR è respinto con il 51,5 per cento. La quota di no a Speicher è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73 per cento."
3024,2.9,2.9,97.1,"Teufen (AR)","No all'iniziativa SSR a Teufen AR: 97,1 per cento. Di conseguenza, la quota di no a Teufen AR è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69,2 per cento."
3025,58,58,42,"Trogen (AR)","Con il 58 per cento dei voti, Trogen approva l'iniziativa SSR. A Trogen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77 per cento aveva votato no."
3031,47.5,47.5,52.5,"Grub (AR)","No all'iniziativa SSR a Grub AR: 52,5 per cento. La quota di no a Grub AR è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,2 per cento."
3032,49,49,51,"Heiden (AR)","A Heiden, l'iniziativa SSR è respinto con il 51 per cento. La quota di no a Heiden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,1 per cento."
3033,21.6,21.6,78.4,"Lutzenberg (AR)","A Lutzenberg l'iniziativa SSR non ottiene la maggioranza: 78,4 per cento di no. Di conseguenza, la quota di no a Lutzenberg è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 56,7 per cento."
3034,90.3,90.3,9.7,"Rehetobel (AR)","A Rehetobel l'iniziativa SSR è approvata con il 90,3 per cento. A Rehetobel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,9 per cento aveva votato no."
3035,0.6,0.6,99.4,"Reute (AR)","No all'iniziativa SSR a Reute AR: 99,4 per cento. Di conseguenza, la quota di no a Reute AR è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 58,1 per cento."
3036,81.6,81.6,18.4,"Wald (AR)","Sì all'iniziativa SSR a Wald AR: 81,6 per cento. A Wald AR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,5 per cento aveva votato no."
3037,48.7,48.7,51.3,"Walzenhausen (AR)","No all'iniziativa SSR a Walzenhausen: 51,3 per cento. La quota di no a Walzenhausen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 56 per cento."
3038,42.1,42.1,57.9,"Wolfhalden (AR)","A Wolfhalden, l'iniziativa SSR è respinto con il 57,9 per cento. La quota di no a Wolfhalden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 62,2 per cento."
3101,88.2,88.2,11.8,"Appenzello (AI)","Con il 88,2 per cento dei voti, Appenzello approva l'iniziativa SSR. A Appenzello c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,2 per cento aveva votato no."
3102,42.7,42.7,57.3,"Gonten (AI)","A Gonten l'iniziativa SSR non ottiene la maggioranza: 57,3 per cento di no. La quota di no a Gonten è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,9 per cento."
3104,51.2,51.2,48.8,"Schlatt-Haslen (AI)","A Schlatt-Haslen l'iniziativa SSR è approvata con il 51,2 per cento. A Schlatt-Haslen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,3 per cento aveva votato no."
3111,71.7,71.7,28.3,"Oberegg (AI)","A Oberegg l'iniziativa SSR è approvata con il 71,7 per cento. A Oberegg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,7 per cento aveva votato no."
3112,37,37,63,"Schwende-Rüti (AI)","No all'iniziativa SSR a Schwende-Rüti: 63 per cento. La quota di no a Schwende-Rüti è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,4 per cento."
3201,13.1,13.1,86.9,"Häggenschwil (SG)","No all'iniziativa SSR a Häggenschwil: 86,9 per cento. Di conseguenza, la quota di no a Häggenschwil è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69,8 per cento."
3202,22.5,22.5,77.5,"Muolen (SG)","Con il 77,5 per cento dei voti, L'iniziativa SSR è respinta a Muolen. Di conseguenza, la quota di no a Muolen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 65,3 per cento."
3203,55.6,55.6,44.4,"San Gallo (SG)","Con il 55,6 per cento dei voti, San Gallo approva l'iniziativa SSR. A San Gallo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,6 per cento aveva votato no."
3204,17.8,17.8,82.2,"Wittenbach (SG)","No all'iniziativa SSR a Wittenbach: 82,2 per cento. Di conseguenza, la quota di no a Wittenbach è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64,3 per cento."
3211,40.6,40.6,59.4,"Berg (SG)","Con il 59,4 per cento dei voti, L'iniziativa SSR è respinta a Berg SG. La quota di no a Berg SG è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,7 per cento."
3212,61.8,61.8,38.2,"Eggersriet (SG)","Con il 61,8 per cento dei voti, Eggersriet approva l'iniziativa SSR. A Eggersriet c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,3 per cento aveva votato no."
3213,55.5,55.5,44.5,"Goldach (SG)","Sì all'iniziativa SSR a Goldach: 55,5 per cento. A Goldach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,5 per cento aveva votato no."
3214,13.3,13.3,86.7,"Mörschwil (SG)","Con il 86,7 per cento dei voti, Mörschwil respinge l'iniziativa SSR. Di conseguenza, la quota di no a Mörschwil è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,6 per cento."
3215,10.4,10.4,89.6,"Rorschach (SG)","A Rorschach l'iniziativa SSR non ottiene la maggioranza: 89,6 per cento di no. Di conseguenza, la quota di no a Rorschach è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,1 per cento."
3216,31.2,31.2,68.8,"Rorschacherberg (SG)","A Rorschacherberg, l'iniziativa SSR è respinto con il 68,8 per cento. Di conseguenza, la quota di no a Rorschacherberg è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 60,7 per cento."
3217,62.7,62.7,37.3,"Steinach (SG)","Steinach approva con il 62,7 per cento dei suffragi l'Iniziativa SSR. A Steinach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,5 per cento aveva votato no."
3218,77.9,77.9,22.1,"Tübach (SG)","Tübach approva con il 77,9 per cento dei suffragi l'Iniziativa SSR. A Tübach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,7 per cento aveva votato no."
3219,88,88,12,"Untereggen (SG)","Con il 88 per cento dei voti, Untereggen approva l'iniziativa SSR. A Untereggen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,8 per cento aveva votato no."
3231,84,84,16,"Au (SG)","A Au SG l'iniziativa SSR è approvata con il 84 per cento. A Au SG c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61 per cento aveva votato no."
3232,59.2,59.2,40.8,"Balgach (SG)","Sì all'iniziativa SSR a Balgach: 59,2 per cento. A Balgach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,8 per cento aveva votato no."
3233,64.4,64.4,35.6,"Berneck (SG)","A Berneck l'iniziativa SSR è approvata con il 64,4 per cento. A Berneck c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,9 per cento aveva votato no."
3234,1.3,1.3,98.7,"Diepoldsau (SG)","Con il 98,7 per cento dei voti, L'iniziativa SSR è respinta a Diepoldsau. Di conseguenza, la quota di no a Diepoldsau è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 63,8 per cento."
3235,65.3,65.3,34.7,"Rheineck (SG)","Sì all'iniziativa SSR a Rheineck: 65,3 per cento. A Rheineck c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 57,9 per cento aveva votato no."
3236,9.2,9.2,90.8,"St. Margrethen (SG)","Con il 90,8 per cento dei voti, St. Margrethen respinge l'iniziativa SSR. Di conseguenza, la quota di no a St. Margrethen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 55 per cento."
3237,68.8,68.8,31.2,"Thal (SG)","Sì all'iniziativa SSR a Thal: 68,8 per cento. A Thal c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,4 per cento aveva votato no."
3238,44,44,56,"Widnau (SG)","No all'iniziativa SSR a Widnau: 56 per cento. La quota di no a Widnau è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 59,5 per cento."
3251,27.5,27.5,72.5,"Altstätten (SG)","A Altstätten l'iniziativa SSR non ottiene la maggioranza: 72,5 per cento di no. Di conseguenza, la quota di no a Altstätten è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,1 per cento."
3252,32.5,32.5,67.5,"Eichberg (SG)","Con il 67,5 per cento dei voti, L'iniziativa SSR è respinta a Eichberg. Di conseguenza, la quota di no a Eichberg è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 56,8 per cento."
3253,35.2,35.2,64.8,"Marbach (SG)","No all'iniziativa SSR a Marbach SG: 64,8 per cento. La quota di no a Marbach SG è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
3254,51.5,51.5,48.5,"Oberriet (SG)","Con il 51,5 per cento dei voti, Oberriet SG approva l'iniziativa SSR. A Oberriet SG c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59,8 per cento aveva votato no."
3255,1.5,1.5,98.5,"Rebstein (SG)","No all'iniziativa SSR a Rebstein: 98,5 per cento. Di conseguenza, la quota di no a Rebstein è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61,1 per cento."
3256,15.8,15.8,84.2,"Rüthi (SG)","Con il 84,2 per cento dei voti, Rüthi SG respinge l'iniziativa SSR. Di conseguenza, la quota di no a Rüthi SG è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 61 per cento."
3271,41.5,41.5,58.5,"Buchs (SG)","No all'iniziativa SSR a Buchs SG: 58,5 per cento. La quota di no a Buchs SG è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63,9 per cento."
3272,46.8,46.8,53.2,"Gams (SG)","Con il 53,2 per cento dei voti, Gams respinge l'iniziativa SSR. La quota di no a Gams è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 65,6 per cento."
3273,74.1,74.1,25.9,"Grabs (SG)","Con il 74,1 per cento dei voti, Grabs approva l'iniziativa SSR. A Grabs c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,1 per cento aveva votato no."
3274,31.3,31.3,68.7,"Sennwald (SG)","A Sennwald l'iniziativa SSR non ottiene la maggioranza: 68,7 per cento di no. Di conseguenza, la quota di no a Sennwald è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 58,8 per cento."
3275,50.1,50.1,49.9,"Sevelen (SG)","Sevelen approva con il 50,1 per cento dei suffragi l'Iniziativa SSR. A Sevelen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,9 per cento aveva votato no."
3276,33.3,33.3,66.7,"Wartau (SG)","A Wartau l'iniziativa SSR non ottiene la maggioranza: 66,7 per cento di no. Di conseguenza, la quota di no a Wartau è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,7 per cento."
3291,51,51,49,"Bad Ragaz (SG)","Con il 51 per cento dei voti, Bad Ragaz approva l'iniziativa SSR. A Bad Ragaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68 per cento aveva votato no."
3292,52.2,52.2,47.8,"Flums (SG)","Con il 52,2 per cento dei voti, Flums approva l'iniziativa SSR. A Flums c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,5 per cento aveva votato no."
3293,91.6,91.6,8.4,"Mels (SG)","A Mels l'iniziativa SSR è approvata con il 91,6 per cento. A Mels c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65 per cento aveva votato no."
3294,51.1,51.1,48.9,"Pfäfers (SG)","Con il 51,1 per cento dei voti, Pfäfers approva l'iniziativa SSR. A Pfäfers c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,4 per cento aveva votato no."
3295,9.8,9.8,90.2,"Quarten (SG)","Con il 90,2 per cento dei voti, L'iniziativa SSR è respinta a Quarten. Di conseguenza, la quota di no a Quarten è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 59,1 per cento."
3296,2.8,2.8,97.2,"Sargans (SG)","Con il 97,2 per cento dei voti, L'iniziativa SSR è respinta a Sargans. Di conseguenza, la quota di no a Sargans è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,8 per cento."
3297,66.7,66.7,33.3,"Vilters-Wangs (SG)","Vilters-Wangs approva con il 66,7 per cento dei suffragi l'Iniziativa SSR. A Vilters-Wangs c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,8 per cento aveva votato no."
3298,89.7,89.7,10.3,"Walenstadt (SG)","Con il 89,7 per cento dei voti, Walenstadt approva l'iniziativa SSR. A Walenstadt c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,2 per cento aveva votato no."
3311,56,56,44,"Amden (SG)","A Amden l'iniziativa SSR è approvata con il 56 per cento. A Amden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,1 per cento aveva votato no."
3312,80.2,80.2,19.8,"Benken (SG)","Sì all'iniziativa SSR a Benken SG: 80,2 per cento. A Benken SG c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 56,9 per cento aveva votato no."
3313,70.1,70.1,29.9,"Kaltbrunn (SG)","Con il 70,1 per cento dei voti, Kaltbrunn approva l'iniziativa SSR. A Kaltbrunn c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 53,6 per cento aveva votato no."
3315,36.1,36.1,63.9,"Schänis (SG)","Con il 63,9 per cento dei voti, L'iniziativa SSR è respinta a Schänis. Di conseguenza, la quota di no a Schänis è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 58,4 per cento."
3316,61.4,61.4,38.6,"Weesen (SG)","Con il 61,4 per cento dei voti, Weesen approva l'iniziativa SSR. A Weesen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,5 per cento aveva votato no."
3338,92.3,92.3,7.7,"Schmerikon (SG)","A Schmerikon l'iniziativa SSR è approvata con il 92,3 per cento. A Schmerikon c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,4 per cento aveva votato no."
