"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2554,83.1,83.1,16.9,"Riedholz (SO)","Sì all'iniziativa SSR a Riedholz: 83,1 per cento. A Riedholz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,3 per cento aveva votato no."
2555,38.6,38.6,61.4,"Rüttenen (SO)","No all'iniziativa SSR a Rüttenen: 61,4 per cento. La quota di no a Rüttenen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,3 per cento."
2556,64.1,64.1,35.9,"Selzach (SO)","A Selzach l'iniziativa SSR è approvata con il 64,1 per cento. A Selzach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,2 per cento aveva votato no."
2571,43.8,43.8,56.2,"Boningen (SO)","Con il 56,2 per cento dei voti, Boningen respinge l'iniziativa SSR. La quota di no a Boningen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 57,8 per cento."
2572,31.9,31.9,68.1,"Däniken (SO)","Con il 68,1 per cento dei voti, Däniken respinge l'iniziativa SSR. Di conseguenza, la quota di no a Däniken è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 60,1 per cento."
2573,58.9,58.9,41.1,"Dulliken (SO)","Con il 58,9 per cento dei voti, Dulliken approva l'iniziativa SSR. A Dulliken c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 64,1 per cento aveva votato no."
2574,35.1,35.1,64.9,"Eppenberg-Wöschnau (SO)","No all'iniziativa SSR a Eppenberg-Wöschnau: 64,9 per cento. Di conseguenza, la quota di no a Eppenberg-Wöschnau è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 54,7 per cento."
2575,44.2,44.2,55.8,"Fulenbach (SO)","A Fulenbach l'iniziativa SSR non ottiene la maggioranza: 55,8 per cento di no. La quota di no a Fulenbach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,9 per cento."
2576,34,34,66,"Gretzenbach (SO)","No all'iniziativa SSR a Gretzenbach: 66 per cento. La quota di no a Gretzenbach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 67,8 per cento."
2578,42.8,42.8,57.2,"Gunzgen (SO)","A Gunzgen, l'iniziativa SSR è respinto con il 57,2 per cento. La quota di no a Gunzgen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,6 per cento."
2579,44.5,44.5,55.5,"Hägendorf (SO)","A Hägendorf l'iniziativa SSR non ottiene la maggioranza: 55,5 per cento di no. La quota di no a Hägendorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,5 per cento."
2580,67.3,67.3,32.7,"Kappel (SO)","A Kappel SO l'iniziativa SSR è approvata con il 67,3 per cento. A Kappel SO c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 71,7 per cento aveva votato no."
2581,58.8,58.8,41.2,"Olten (SO)","Con il 58,8 per cento dei voti, Olten approva l'iniziativa SSR. A Olten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,8 per cento aveva votato no."
2582,66.5,66.5,33.5,"Rickenbach (SO)","Rickenbach SO approva con il 66,5 per cento dei suffragi l'Iniziativa SSR. A Rickenbach SO c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,1 per cento aveva votato no."
2583,43.7,43.7,56.3,"Schönenwerd (SO)","No all'iniziativa SSR a Schönenwerd: 56,3 per cento. La quota di no a Schönenwerd è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,6 per cento."
2584,60.2,60.2,39.8,"Starrkirch-Wil (SO)","Con il 60,2 per cento dei voti, Starrkirch-Wil approva l'iniziativa SSR. A Starrkirch-Wil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,5 per cento aveva votato no."
2585,36.1,36.1,63.9,"Walterswil (SO)","No all'iniziativa SSR a Walterswil SO: 63,9 per cento. La quota di no a Walterswil SO è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
2586,5.7,5.7,94.3,"Wangen bei Olten (SO)","A Wangen bei Olten, l'iniziativa SSR è respinto con il 94,3 per cento. Di conseguenza, la quota di no a Wangen bei Olten è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 72 per cento."
2601,58.3,58.3,41.7,"Soletta (SO)","Sì all'iniziativa SSR a Soletta: 58,3 per cento. A Soletta c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 80,1 per cento aveva votato no."
2611,38.4,38.4,61.6,"Bärschwil (SO)","No all'iniziativa SSR a Bärschwil: 61,6 per cento. La quota di no a Bärschwil è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 66,7 per cento."
2612,42.3,42.3,57.7,"Beinwil (SO)","A Beinwil SO l'iniziativa SSR non ottiene la maggioranza: 57,7 per cento di no. La quota di no a Beinwil SO è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 71,4 per cento."
2613,51.3,51.3,48.7,"Breitenbach (SO)","A Breitenbach l'iniziativa SSR è approvata con il 51,3 per cento. A Breitenbach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 62,4 per cento aveva votato no."
2614,53.7,53.7,46.3,"Büsserach (SO)","A Büsserach l'iniziativa SSR è approvata con il 53,7 per cento. A Büsserach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59,2 per cento aveva votato no."
2615,91.3,91.3,8.7,"Erschwil (SO)","Con il 91,3 per cento dei voti, Erschwil approva l'iniziativa SSR. A Erschwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 65,5 per cento aveva votato no."
2616,59.6,59.6,40.4,"Fehren (SO)","Con il 59,6 per cento dei voti, Fehren approva l'iniziativa SSR. A Fehren c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 61,9 per cento aveva votato no."
2617,58,58,42,"Grindel (SO)","Con il 58 per cento dei voti, Grindel approva l'iniziativa SSR. A Grindel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 51,2 per cento aveva votato no."
2618,8.5,8.5,91.5,"Himmelried (SO)","No all'iniziativa SSR a Himmelried: 91,5 per cento. Di conseguenza, la quota di no a Himmelried è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,8 per cento."
2619,53,53,47,"Kleinlützel (SO)","Con il 53 per cento dei voti, Kleinlützel approva l'iniziativa SSR. A Kleinlützel c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,5 per cento aveva votato no."
2620,18.4,18.4,81.6,"Meltingen (SO)","A Meltingen l'iniziativa SSR non ottiene la maggioranza: 81,6 per cento di no. Di conseguenza, la quota di no a Meltingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,5 per cento."
2621,16.4,16.4,83.6,"Nunningen (SO)","Con il 83,6 per cento dei voti, Nunningen respinge l'iniziativa SSR. Di conseguenza, la quota di no a Nunningen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67 per cento."
2622,48.5,48.5,51.5,"Zullwil (SO)","A Zullwil l'iniziativa SSR non ottiene la maggioranza: 51,5 per cento di no. La quota di no a Zullwil è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 52,9 per cento."
2701,18.4,18.4,81.6,"Basilea (BS)","No all'iniziativa SSR a Basilea: 81,6 per cento. Di conseguenza, la quota di no a Basilea è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 73 per cento."
2702,95.1,95.1,4.9,"Bettingen (BS)","A Bettingen l'iniziativa SSR è approvata con il 95,1 per cento. A Bettingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,6 per cento aveva votato no."
2703,32.7,32.7,67.3,"Riehen (BS)","No all'iniziativa SSR a Riehen: 67,3 per cento. La quota di no a Riehen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 73,2 per cento."
2761,11,11,89,"Aesch (BL)","No all'iniziativa SSR a Aesch BL: 89 per cento. Di conseguenza, la quota di no a Aesch BL è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69,3 per cento."
2762,58.1,58.1,41.9,"Allschwil (BL)","Con il 58,1 per cento dei voti, Allschwil approva l'iniziativa SSR. A Allschwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 72,2 per cento aveva votato no."
2763,97.8,97.8,2.2,"Arlesheim (BL)","A Arlesheim l'iniziativa SSR è approvata con il 97,8 per cento. A Arlesheim c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,4 per cento aveva votato no."
2764,73.9,73.9,26.1,"Biel-Benken (BL)","Con il 73,9 per cento dei voti, Biel-Benken approva l'iniziativa SSR. A Biel-Benken c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,6 per cento aveva votato no."
2765,60.4,60.4,39.6,"Binningen (BL)","A Binningen l'iniziativa SSR è approvata con il 60,4 per cento. A Binningen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,6 per cento aveva votato no."
2766,74.2,74.2,25.8,"Birsfelden (BL)","Con il 74,2 per cento dei voti, Birsfelden approva l'iniziativa SSR. A Birsfelden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,5 per cento aveva votato no."
2767,12.9,12.9,87.1,"Bottmingen (BL)","A Bottmingen l'iniziativa SSR non ottiene la maggioranza: 87,1 per cento di no. Di conseguenza, la quota di no a Bottmingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 74,8 per cento."
2768,51.5,51.5,48.5,"Ettingen (BL)","A Ettingen l'iniziativa SSR è approvata con il 51,5 per cento. A Ettingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,2 per cento aveva votato no."
2769,75,75,25,"Münchenstein (BL)","A Münchenstein l'iniziativa SSR è approvata con il 75 per cento. A Münchenstein c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,4 per cento aveva votato no."
2770,42.1,42.1,57.9,"Muttenz (BL)","A Muttenz, l'iniziativa SSR è respinto con il 57,9 per cento. La quota di no a Muttenz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,5 per cento."
2771,14.8,14.8,85.2,"Oberwil (BL)","A Oberwil BL l'iniziativa SSR non ottiene la maggioranza: 85,2 per cento di no. Di conseguenza, la quota di no a Oberwil BL è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 76,7 per cento."
2772,16.5,16.5,83.5,"Pfeffingen (BL)","A Pfeffingen l'iniziativa SSR non ottiene la maggioranza: 83,5 per cento di no. Di conseguenza, la quota di no a Pfeffingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,9 per cento."
2773,46.4,46.4,53.6,"Reinach (BL)","Con il 53,6 per cento dei voti, L'iniziativa SSR è respinta a Reinach BL. La quota di no a Reinach BL è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,9 per cento."
2774,64.7,64.7,35.3,"Schönenbuch (BL)","A Schönenbuch l'iniziativa SSR è approvata con il 64,7 per cento. A Schönenbuch c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,8 per cento aveva votato no."
2775,66.3,66.3,33.7,"Therwil (BL)","Con il 66,3 per cento dei voti, Therwil approva l'iniziativa SSR. A Therwil c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,5 per cento aveva votato no."
2781,67.1,67.1,32.9,"Blauen (BL)","A Blauen l'iniziativa SSR è approvata con il 67,1 per cento. A Blauen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,7 per cento aveva votato no."
2782,87.9,87.9,12.1,"Brislach (BL)","Sì all'iniziativa SSR a Brislach: 87,9 per cento. A Brislach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 63,3 per cento aveva votato no."
2783,52.9,52.9,47.1,"Burg im Leimental (BL)","Con il 52,9 per cento dei voti, Burg im Leimental approva l'iniziativa SSR. A Burg im Leimental c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69 per cento aveva votato no."
2784,31.2,31.2,68.8,"Dittingen (BL)","A Dittingen l'iniziativa SSR non ottiene la maggioranza: 68,8 per cento di no. La quota di no a Dittingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,9 per cento."
2785,62,62,38,"Duggingen (BL)","Con il 62 per cento dei voti, Duggingen approva l'iniziativa SSR. A Duggingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,7 per cento aveva votato no."
2786,43.8,43.8,56.2,"Grellingen (BL)","A Grellingen l'iniziativa SSR non ottiene la maggioranza: 56,2 per cento di no. La quota di no a Grellingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 63,4 per cento."
2787,20.4,20.4,79.6,"Laufon (BL)","A Laufon l'iniziativa SSR non ottiene la maggioranza: 79,6 per cento di no. Di conseguenza, la quota di no a Laufon è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 68,6 per cento."
2788,25.4,25.4,74.6,"Liesberg (BL)","Con il 74,6 per cento dei voti, Liesberg respinge l'iniziativa SSR. Di conseguenza, la quota di no a Liesberg è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 62,8 per cento."
2789,25.2,25.2,74.8,"Nenzlingen (BL)","No all'iniziativa SSR a Nenzlingen: 74,8 per cento. Di conseguenza, la quota di no a Nenzlingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 67,1 per cento."
2790,52.6,52.6,47.4,"Roggenburg (BL)","Sì all'iniziativa SSR a Roggenburg: 52,6 per cento. A Roggenburg c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 59,1 per cento aveva votato no."
2791,19.4,19.4,80.6,"Röschenz (BL)","No all'iniziativa SSR a Röschenz: 80,6 per cento. Di conseguenza, la quota di no a Röschenz è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 69,1 per cento."
2792,38.1,38.1,61.9,"Wahlen (BL)","A Wahlen l'iniziativa SSR non ottiene la maggioranza: 61,9 per cento di no. La quota di no a Wahlen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 64,4 per cento."
2793,66.7,66.7,33.3,"Zwingen (BL)","Con il 66,7 per cento dei voti, Zwingen approva l'iniziativa SSR. A Zwingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 60,7 per cento aveva votato no."
2821,59.8,59.8,40.2,"Arisdorf (BL)","A Arisdorf l'iniziativa SSR è approvata con il 59,8 per cento. A Arisdorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,9 per cento aveva votato no."
2822,68.5,68.5,31.5,"Augst (BL)","Con il 68,5 per cento dei voti, Augst approva l'iniziativa SSR. A Augst c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,2 per cento aveva votato no."
2823,56.4,56.4,43.6,"Bubendorf (BL)","A Bubendorf l'iniziativa SSR è approvata con il 56,4 per cento. A Bubendorf c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 76,9 per cento aveva votato no."
2824,40.1,40.1,59.9,"Frenkendorf (BL)","No all'iniziativa SSR a Frenkendorf: 59,9 per cento. La quota di no a Frenkendorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,9 per cento."
2825,36.4,36.4,63.6,"Füllinsdorf (BL)","Con il 63,6 per cento dei voti, L'iniziativa SSR è respinta a Füllinsdorf. La quota di no a Füllinsdorf è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,2 per cento."
2826,63.1,63.1,36.9,"Giebenach (BL)","Giebenach approva con il 63,1 per cento dei suffragi l'Iniziativa SSR. A Giebenach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66,7 per cento aveva votato no."
2827,19.2,19.2,80.8,"Hersberg (BL)","Con il 80,8 per cento dei voti, Hersberg respinge l'iniziativa SSR. Di conseguenza, la quota di no a Hersberg è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 70,1 per cento."
2828,45.4,45.4,54.6,"Lausen (BL)","No all'iniziativa SSR a Lausen: 54,6 per cento. La quota di no a Lausen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 70,2 per cento."
2829,50.7,50.7,49.3,"Liestal (BL)","Con il 50,7 per cento dei voti, Liestal approva l'iniziativa SSR. A Liestal c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,6 per cento aveva votato no."
2830,31.2,31.2,68.8,"Lupsingen (BL)","A Lupsingen l'iniziativa SSR non ottiene la maggioranza: 68,8 per cento di no. La quota di no a Lupsingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,5 per cento."
2831,78.3,78.3,21.7,"Pratteln (BL)","Pratteln approva con il 78,3 per cento dei suffragi l'Iniziativa SSR. A Pratteln c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,2 per cento aveva votato no."
2832,7.6,7.6,92.4,"Ramlinsburg (BL)","Con il 92,4 per cento dei voti, Ramlinsburg respinge l'iniziativa SSR. Di conseguenza, la quota di no a Ramlinsburg è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71,9 per cento."
2833,3.4,3.4,96.6,"Seltisberg (BL)","No all'iniziativa SSR a Seltisberg: 96,6 per cento. Di conseguenza, la quota di no a Seltisberg è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 76,1 per cento."
2834,52.2,52.2,47.8,"Ziefen (BL)","Ziefen approva con il 52,2 per cento dei suffragi l'Iniziativa SSR. A Ziefen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,1 per cento aveva votato no."
2841,26.2,26.2,73.8,"Anwil (BL)","Con il 73,8 per cento dei voti, Anwil respinge l'iniziativa SSR. Di conseguenza, la quota di no a Anwil è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,2 per cento."
2842,92.4,92.4,7.6,"Böckten (BL)","A Böckten l'iniziativa SSR è approvata con il 92,4 per cento. A Böckten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68,8 per cento aveva votato no."
2843,89.5,89.5,10.5,"Buckten (BL)","Con il 89,5 per cento dei voti, Buckten approva l'iniziativa SSR. A Buckten c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,8 per cento aveva votato no."
2844,32.7,32.7,67.3,"Buus (BL)","Con il 67,3 per cento dei voti, Buus respinge l'iniziativa SSR. La quota di no a Buus è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 69,6 per cento."
2845,48.4,48.4,51.6,"Diepflingen (BL)","No all'iniziativa SSR a Diepflingen: 51,6 per cento. La quota di no a Diepflingen è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 68,9 per cento."
2846,46.9,46.9,53.1,"Gelterkinden (BL)","Con il 53,1 per cento dei voti, Gelterkinden respinge l'iniziativa SSR. La quota di no a Gelterkinden è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 72,6 per cento."
2847,17.8,17.8,82.2,"Häfelfingen (BL)","A Häfelfingen, l'iniziativa SSR è respinto con il 82,2 per cento. Di conseguenza, la quota di no a Häfelfingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 66,3 per cento."
2848,91.8,91.8,8.2,"Hemmiken (BL)","Hemmiken approva con il 91,8 per cento dei suffragi l'Iniziativa SSR. A Hemmiken c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 68 per cento aveva votato no."
2849,52.3,52.3,47.7,"Itingen (BL)","A Itingen l'iniziativa SSR è approvata con il 52,3 per cento. A Itingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 67,6 per cento aveva votato no."
2850,52.6,52.6,47.4,"Känerkinden (BL)","Sì all'iniziativa SSR a Känerkinden: 52,6 per cento. A Känerkinden c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 73,1 per cento aveva votato no."
2851,49.1,49.1,50.9,"Kilchberg (BL)","Con il 50,9 per cento dei voti, Kilchberg BL respinge l'iniziativa SSR. La quota di no a Kilchberg BL è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,7 per cento."
2852,9.2,9.2,90.8,"Läufelfingen (BL)","No all'iniziativa SSR a Läufelfingen: 90,8 per cento. Di conseguenza, la quota di no a Läufelfingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 64 per cento."
2853,38.9,38.9,61.1,"Maisprach (BL)","A Maisprach l'iniziativa SSR non ottiene la maggioranza: 61,1 per cento di no. La quota di no a Maisprach è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 74,9 per cento."
2854,7.1,7.1,92.9,"Nusshof (BL)","Con il 92,9 per cento dei voti, L'iniziativa SSR è respinta a Nusshof. Di conseguenza, la quota di no a Nusshof è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 73,3 per cento."
2855,14.9,14.9,85.1,"Oltingen (BL)","No all'iniziativa SSR a Oltingen: 85,1 per cento. Di conseguenza, la quota di no a Oltingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 83,8 per cento."
2856,55.7,55.7,44.3,"Ormalingen (BL)","A Ormalingen l'iniziativa SSR è approvata con il 55,7 per cento. A Ormalingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 69,7 per cento aveva votato no."
2857,25.7,25.7,74.3,"Rickenbach (BL)","A Rickenbach BL l'iniziativa SSR non ottiene la maggioranza: 74,3 per cento di no. La quota di no a Rickenbach BL è rimasta pressoché invariata rispetto alla votazione sull'iniziativa No-Billag del 2018."
2858,22.7,22.7,77.3,"Rothenfluh (BL)","Con il 77,3 per cento dei voti, Rothenfluh respinge l'iniziativa SSR. Di conseguenza, la quota di no a Rothenfluh è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 71 per cento."
2859,34.2,34.2,65.8,"Rümlingen (BL)","Con il 65,8 per cento dei voti, L'iniziativa SSR è respinta a Rümlingen. Di conseguenza, la quota di no a Rümlingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 56,1 per cento."
2860,32.3,32.3,67.7,"Rünenberg (BL)","Con il 67,7 per cento dei voti, Rünenberg respinge l'iniziativa SSR. La quota di no a Rünenberg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 75,3 per cento."
2861,70.7,70.7,29.3,"Sissach (BL)","A Sissach l'iniziativa SSR è approvata con il 70,7 per cento. A Sissach c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 74,8 per cento aveva votato no."
2862,85.7,85.7,14.3,"Tecknau (BL)","Sì all'iniziativa SSR a Tecknau: 85,7 per cento. A Tecknau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 70,3 per cento aveva votato no."
2863,14.7,14.7,85.3,"Tenniken (BL)","A Tenniken, l'iniziativa SSR è respinto con il 85,3 per cento. Di conseguenza, la quota di no a Tenniken è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 76,1 per cento."
2864,70.4,70.4,29.6,"Thürnen (BL)","A Thürnen l'iniziativa SSR è approvata con il 70,4 per cento. A Thürnen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66 per cento aveva votato no."
2865,1.1,1.1,98.9,"Wenslingen (BL)","No all'iniziativa SSR a Wenslingen: 98,9 per cento. Di conseguenza, la quota di no a Wenslingen è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 77,5 per cento."
2866,59.1,59.1,40.9,"Wintersingen (BL)","Con il 59,1 per cento dei voti, Wintersingen approva l'iniziativa SSR. A Wintersingen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 66 per cento aveva votato no."
