"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
17,3405,43.9196281301544,5858,7480,,,,13338,TRUE,"SG","Jonschwil","Jonschwil","Jonschwil","Jonschwil SG","Jonschwil (SG)","Jonschwil (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
17,3407,52.9344620945496,5565,4948,,,,10513,TRUE,"SG","Oberuzwil","Oberuzwil","Oberuzwil","Oberuzwil SG","Oberuzwil (SG)","Oberuzwil (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
17,3408,77.0882818685669,7789,2315,,,,10104,TRUE,"SG","Uzwil","Uzwil","Uzwil","Uzwil SG","Uzwil (SG)","Uzwil (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
17,3422,56.2611806797853,1887,1467,,,,3354,TRUE,"SG","Niederbüren","Niederbüren","Niederbüren","Niederbüren SG","Niederbüren (SG)","Niederbüren (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
17,3423,37.7103698478283,3742,6181,,,,9923,TRUE,"SG","Niederhelfenschwil","Niederhelfenschwil","Niederhelfenschwil","Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
17,3424,64.4217207334274,1827,1009,,,,2836,TRUE,"SG","Oberbüren","Oberbüren","Oberbüren","Oberbüren SG","Oberbüren (SG)","Oberbüren (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
17,3426,72.1888053467001,8641,3329,,,,11970,TRUE,"SG","Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Zuzwil SG","Zuzwil (SG)","Zuzwil (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
17,3427,30.3294404741154,3480,7994,,,,11474,TRUE,"SG","Wil SG","Wil (SG)","Wil SG","Wil SG","Wil (SG)","Wil (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
17,3441,54.3389248448025,4114,3457,,,,7571,TRUE,"SG","Andwil SG","Andwil (SG)","Andwil SG","Andwil SG","Andwil (SG)","Andwil (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
17,3442,45.2597994530538,4965,6005,,,,10970,TRUE,"SG","Gaiserwald","Gaiserwald","Gaiserwald","Gaiserwald SG","Gaiserwald (SG)","Gaiserwald (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
17,3443,25.2561879236954,1602,4741,,,,6343,TRUE,"SG","Gossau SG","Gossau (SG)","Gossau SG","Gossau SG","Gossau (SG)","Gossau (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
17,3444,32.4341962149228,4473,9318,,,,13791,TRUE,"SG","Waldkirch","Waldkirch","Waldkirch","Waldkirch SG","Waldkirch (SG)","Waldkirch (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
17,3201,49.4168286587059,3559,3643,,,,7202,TRUE,"SG","Häggenschwil","Häggenschwil","Häggenschwil","Häggenschwil SG","Häggenschwil (SG)","Häggenschwil (SG)","St. Gallen","Saint-Gall","San Gallo",17.682500788942,FALSE,FALSE
18,3506,26.6494457001399,2476,6815,,,,9291,TRUE,"GR","Vaz/Obervaz","Vaz/Obervaz","Vaz/Obervaz","Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3513,64.5344129554656,1594,876,,,,2470,TRUE,"GR","Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3514,40,3836,5754,,,,9590,TRUE,"GR","Schmitten GR","Schmitten (GR)","Schmitten GR","Schmitten GR","Schmitten (GR)","Schmitten (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3543,74.6590726776833,9307,3159,,,,12466,TRUE,"GR","Surses","Surses","Surses","Surses GR","Surses (GR)","Surses (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3544,28.3738431811248,2790,7043,,,,9833,TRUE,"GR","Bergün Filisur","Bergün Filisur","Bergün Filisur","Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3551,33.8819053919947,4097,7995,,,,12092,TRUE,"GR","Brusio","Brusio","Brusio","Brusio GR","Brusio (GR)","Brusio (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3542,0.637348629700446,20,3118,,,,3138,TRUE,"GR","Albula/Alvra","Albula/Alvra","Albula/Alvra","Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3572,59.7501357957632,5500,3705,,,,9205,TRUE,"GR","Falera","Falera","Falera","Falera GR","Falera (GR)","Falera (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3575,82.7000985437425,7553,1580,,,,9133,TRUE,"GR","Laax","Laax","Laax","Laax GR","Laax (GR)","Laax (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3581,36.8742058449809,2902,4968,,,,7870,TRUE,"GR","Sagogn","Sagogn","Sagogn","Sagogn GR","Sagogn (GR)","Sagogn (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3582,45.7926318727324,6563,7769,,,,14332,TRUE,"GR","Schluein","Schluein","Schluein","Schluein GR","Schluein (GR)","Schluein (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3603,45.2499362407549,7097,8587,,,,15684,TRUE,"GR","Vals","Vals","Vals","Vals GR","Vals (GR)","Vals (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3618,43.4292579667029,7591,9888,,,,17479,TRUE,"GR","Lumnezia","Lumnezia","Lumnezia","Lumnezia GR","Lumnezia (GR)","Lumnezia (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3619,74.0591397849462,1102,386,,,,1488,TRUE,"GR","Ilanz/Glion","Ilanz/Glion","Ilanz/Glion","Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3633,72.2195749547317,7578,2915,,,,10493,TRUE,"GR","Fürstenau","Fürstenau","Fürstenau","Fürstenau GR","Fürstenau (GR)","Fürstenau (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3637,69.159605068802,8896,3967,,,,12863,TRUE,"GR","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3638,66.3554999518814,6895,3496,,,,10391,TRUE,"GR","Scharans","Scharans","Scharans","Scharans GR","Scharans (GR)","Scharans (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3640,59.4499893820344,5599,3819,,,,9418,TRUE,"GR","Sils im Domleschg","Sils im Domleschg","Sils im Domleschg","Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3661,80.1131493228184,4673,1160,,,,5833,TRUE,"GR","Cazis","Cazis","Cazis","Cazis GR","Cazis (GR)","Cazis (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3662,79.1028446389497,723,191,,,,914,TRUE,"GR","Flerden","Flerden","Flerden","Flerden GR","Flerden (GR)","Flerden (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3663,41.0150015959145,3855,5544,,,,9399,TRUE,"GR","Masein","Masein","Masein","Masein GR","Masein (GR)","Masein (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3668,6.11860092391817,649,9958,,,,10607,TRUE,"GR","Thusis","Thusis","Thusis","Thusis GR","Thusis (GR)","Thusis (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3669,36.7248229400587,2126,3663,,,,5789,TRUE,"GR","Tschappina","Tschappina","Tschappina","Tschappina GR","Tschappina (GR)","Tschappina (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3670,52.6486394267679,6172,5551,,,,11723,TRUE,"GR","Urmein","Urmein","Urmein","Urmein GR","Urmein (GR)","Urmein (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3672,36.1692447679709,5565,9821,,,,15386,TRUE,"GR","Safiental","Safiental","Safiental","Safiental GR","Safiental (GR)","Safiental (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3673,75.8489540885629,8376,2667,,,,11043,TRUE,"GR","Domleschg","Domleschg","Domleschg","Domleschg GR","Domleschg (GR)","Domleschg (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3681,58.9499563803632,7433,5176,,,,12609,TRUE,"GR","Avers","Avers","Avers","Avers GR","Avers (GR)","Avers (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3695,48.4086086692937,6388,6808,,,,13196,TRUE,"GR","Sufers","Sufers","Sufers","Sufers GR","Sufers (GR)","Sufers (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3701,46.0360504067634,2886,3383,,,,6269,TRUE,"GR","Andeer","Andeer","Andeer","Andeer GR","Andeer (GR)","Andeer (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3711,67.87109375,8340,3948,,,,12288,TRUE,"GR","Rongellen","Rongellen","Rongellen","Rongellen GR","Rongellen (GR)","Rongellen (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3712,28.674529132195,1629,4052,,,,5681,TRUE,"GR","Zillis-Reischen","Zillis-Reischen","Zillis-Reischen","Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3713,33.1354359925788,2679,5406,,,,8085,TRUE,"GR","Ferrera","Ferrera","Ferrera","Ferrera GR","Ferrera (GR)","Ferrera (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3714,64.6608873023967,6340,3465,,,,9805,TRUE,"GR","Rheinwald","Rheinwald","Rheinwald","Rheinwald GR","Rheinwald (GR)","Rheinwald (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3715,72.3756501355212,9880,3771,,,,13651,TRUE,"GR","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3721,41.6550902956936,6297,8820,,,,15117,TRUE,"GR","Bonaduz","Bonaduz","Bonaduz","Bonaduz GR","Bonaduz (GR)","Bonaduz (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3722,52.638636145963,5496,4945,,,,10441,TRUE,"GR","Domat/Ems","Domat/Ems","Domat/Ems","Domat/Ems GR","Domat/Ems (GR)","Domat/Ems (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3723,8.08629520409747,521,5922,,,,6443,TRUE,"GR","Rhäzüns","Rhäzüns","Rhäzüns","Rhäzüns GR","Rhäzüns (GR)","Rhäzüns (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3731,43.9599714081487,1845,2352,,,,4197,TRUE,"GR","Felsberg","Felsberg","Felsberg","Felsberg GR","Felsberg (GR)","Felsberg (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3732,61.6146607231303,9952,6200,,,,16152,TRUE,"GR","Flims","Flims","Flims","Flims GR","Flims (GR)","Flims (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3733,53.409468898991,9634,8404,,,,18038,TRUE,"GR","Tamins","Tamins","Tamins","Tamins GR","Tamins (GR)","Tamins (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3734,23.9207238259371,2776,8829,,,,11605,TRUE,"GR","Trin","Trin","Trin","Trin GR","Trin (GR)","Trin (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3746,57.8780271707029,7839,5705,,,,13544,TRUE,"GR","Zernez","Zernez","Zernez","Zernez GR","Zernez (GR)","Zernez (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3752,42.6594832863965,6968,9366,,,,16334,TRUE,"GR","Samnaun","Samnaun","Samnaun","Samnaun GR","Samnaun (GR)","Samnaun (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3762,26.0905691732447,1256,3558,,,,4814,TRUE,"GR","Scuol","Scuol","Scuol","Scuol GR","Scuol (GR)","Scuol (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3764,91.2267928649436,2506,241,,,,2747,TRUE,"GR","Valsot","Valsot","Valsot","Valsot GR","Valsot (GR)","Valsot (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3781,6.43437862950058,277,4028,,,,4305,TRUE,"GR","Bever","Bever","Bever","Bever GR","Bever (GR)","Bever (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3561,58.6578966816939,7937,5594,,,,13531,TRUE,"GR","Poschiavo","Poschiavo","Poschiavo","Poschiavo GR","Poschiavo (GR)","Poschiavo (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3783,56.6656942823804,3885,2971,,,,6856,TRUE,"GR","Madulain","Madulain","Madulain","Madulain GR","Madulain (GR)","Madulain (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3784,74.9019607843137,2101,704,,,,2805,TRUE,"GR","Pontresina","Pontresina","Pontresina","Pontresina GR","Pontresina (GR)","Pontresina (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3785,60.886764463491,3694,2373,,,,6067,TRUE,"GR","La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3786,24.8579545454545,2450,7406,,,,9856,TRUE,"GR","Samedan","Samedan","Samedan","Samedan GR","Samedan (GR)","Samedan (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3787,96.1073398387781,9061,367,,,,9428,TRUE,"GR","St. Moritz","St. Moritz","St. Moritz","St. Moritz GR","St. Moritz (GR)","St. Moritz (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3788,56.5841651852865,4138,3175,,,,7313,TRUE,"GR","S-chanf","S-chanf","S-chanf","S-chanf GR","S-chanf (GR)","S-chanf (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3789,56.2768361581921,9961,7739,,,,17700,TRUE,"GR","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3790,79.5326086956522,7317,1883,,,,9200,TRUE,"GR","Silvaplana","Silvaplana","Silvaplana","Silvaplana GR","Silvaplana (GR)","Silvaplana (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3791,70.0677436164669,6723,2872,,,,9595,TRUE,"GR","Zuoz","Zuoz","Zuoz","Zuoz GR","Zuoz (GR)","Zuoz (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3792,43.09963099631,6424,8481,,,,14905,TRUE,"GR","Bregaglia","Bregaglia","Bregaglia","Bregaglia GR","Bregaglia (GR)","Bregaglia (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3804,48.135308330707,9164,9874,,,,19038,TRUE,"GR","Buseno","Buseno","Buseno","Buseno GR","Buseno (GR)","Buseno (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3805,19.0837231811583,1183,5016,,,,6199,TRUE,"GR","Castaneda","Castaneda","Castaneda","Castaneda GR","Castaneda (GR)","Castaneda (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3808,57.4864702345159,6692,4949,,,,11641,TRUE,"GR","Rossa","Rossa","Rossa","Rossa GR","Rossa (GR)","Rossa (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3810,6.34070104934137,568,8390,,,,8958,TRUE,"GR","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3821,67.4100846262341,7647,3697,,,,11344,TRUE,"GR","Lostallo","Lostallo","Lostallo","Lostallo GR","Lostallo (GR)","Lostallo (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3822,44.1810473517645,7399,9348,,,,16747,TRUE,"GR","Mesocco","Mesocco","Mesocco","Mesocco GR","Mesocco (GR)","Mesocco (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3823,38.5484514156586,2900,4623,,,,7523,TRUE,"GR","Soazza","Soazza","Soazza","Soazza GR","Soazza (GR)","Soazza (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3831,42.5416343341491,7127,9626,,,,16753,TRUE,"GR","Cama","Cama","Cama","Cama GR","Cama (GR)","Cama (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3832,56.640625,5220,3996,,,,9216,TRUE,"GR","Grono","Grono","Grono","Grono GR","Grono (GR)","Grono (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3834,69.079939668175,6412,2870,,,,9282,TRUE,"GR","Roveredo GR","Roveredo (GR)","Roveredo GR","Roveredo GR","Roveredo (GR)","Roveredo (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3835,70.9923664122137,4278,1748,,,,6026,TRUE,"GR","San Vittore","San Vittore","San Vittore","San Vittore GR","San Vittore (GR)","San Vittore (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3837,45.6314347785019,4831,5756,,,,10587,TRUE,"GR","Calanca","Calanca","Calanca","Calanca GR","Calanca (GR)","Calanca (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3847,64.3839402943819,9317,5154,,,,14471,TRUE,"GR","Val Müstair","Val Müstair","Val Müstair","Val Müstair GR","Val Müstair (GR)","Val Müstair (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3851,51.4442829151128,8139,7682,,,,15821,TRUE,"GR","Davos","Davos","Davos","Davos GR","Davos (GR)","Davos (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3861,61.2422448834058,8588,5435,,,,14023,TRUE,"GR","Fideris","Fideris","Fideris","Fideris GR","Fideris (GR)","Fideris (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3862,42.0560747663551,3420,4712,,,,8132,TRUE,"GR","Furna","Furna","Furna","Furna GR","Furna (GR)","Furna (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3863,65.0516478111166,5290,2842,,,,8132,TRUE,"GR","Jenaz","Jenaz","Jenaz","Jenaz GR","Jenaz (GR)","Jenaz (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3871,4.972297201307,350,6689,,,,7039,TRUE,"GR","Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3881,67.330326696733,6121,2970,,,,9091,TRUE,"GR","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3882,82.5545171339564,2650,560,,,,3210,TRUE,"GR","Küblis","Küblis","Küblis","Küblis GR","Küblis (GR)","Küblis (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3891,89.6426408237432,4440,513,,,,4953,TRUE,"GR","Luzein","Luzein","Luzein","Luzein GR","Luzein (GR)","Luzein (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3901,20.2674467195988,1940,7632,,,,9572,TRUE,"GR","Chur","Coire","Coira","Chur GR","Coire (GR)","Coira (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3911,76.6983491745873,7666,2329,,,,9995,TRUE,"GR","Churwalden","Churwalden","Churwalden","Churwalden GR","Churwalden (GR)","Churwalden (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3921,53.6978756884343,6825,5885,,,,12710,TRUE,"GR","Arosa","Arosa","Arosa","Arosa GR","Arosa (GR)","Arosa (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3945,87.9641054402692,7842,1073,,,,8915,TRUE,"GR","Trimmis","Trimmis","Trimmis","Trimmis GR","Trimmis (GR)","Trimmis (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3946,40.5944215820759,4439,6496,,,,10935,TRUE,"GR","Untervaz","Untervaz","Untervaz","Untervaz GR","Untervaz (GR)","Untervaz (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3947,55.0672182006205,8520,6952,,,,15472,TRUE,"GR","Zizers","Zizers","Zizers","Zizers GR","Zizers (GR)","Zizers (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3951,35.2773246329527,3460,6348,,,,9808,TRUE,"GR","Fläsch","Fläsch","Fläsch","Fläsch GR","Fläsch (GR)","Fläsch (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3952,83.5704780427884,8164,1605,,,,9769,TRUE,"GR","Jenins","Jenins","Jenins","Jenins GR","Jenins (GR)","Jenins (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3953,66.6566896138881,4454,2228,,,,6682,TRUE,"GR","Maienfeld","Maienfeld","Maienfeld","Maienfeld GR","Maienfeld (GR)","Maienfeld (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3954,59.9812490985144,8317,5549,,,,13866,TRUE,"GR","Malans","Malans","Malans","Malans GR","Malans (GR)","Malans (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3955,65.296,4081,2169,,,,6250,TRUE,"GR","Landquart","Landquart","Landquart","Landquart GR","Landquart (GR)","Landquart (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3961,61.1047706003196,5354,3408,,,,8762,TRUE,"GR","Grüsch","Grüsch","Grüsch","Grüsch GR","Grüsch (GR)","Grüsch (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3962,58.6166101427557,7432,5247,,,,12679,TRUE,"GR","Schiers","Schiers","Schiers","Schiers GR","Schiers (GR)","Schiers (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3972,18.5125563425628,1725,7593,,,,9318,TRUE,"GR","Seewis im Prättigau","Seewis im Prättigau","Seewis im Prättigau","Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3981,48.4326317797418,7617,8110,,,,15727,TRUE,"GR","Breil/Brigels","Breil/Brigels","Breil/Brigels","Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3982,43.4718238178958,4698,6109,,,,10807,TRUE,"GR","Disentis/Mustér","Disentis/Mustér","Disentis/Mustér","Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3983,50.9666413949962,5378,5174,,,,10552,TRUE,"GR","Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3985,92.4398625429553,5918,484,,,,6402,TRUE,"GR","Sumvitg","Sumvitg","Sumvitg","Sumvitg GR","Sumvitg (GR)","Sumvitg (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3986,67.2091782283885,2519,1229,,,,3748,TRUE,"GR","Tujetsch","Tujetsch","Tujetsch","Tujetsch GR","Tujetsch (GR)","Tujetsch (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3987,32.4789695057834,2471,5137,,,,7608,TRUE,"GR","Trun","Trun","Trun","Trun GR","Trun (GR)","Trun (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3988,74.4739249771272,1628,558,,,,2186,TRUE,"GR","Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
18,3782,88.8615552822195,6502,815,,,,7317,TRUE,"GR","Celerina/Schlarigna","Celerina/Schlarigna","Celerina/Schlarigna","Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna (GR)","Graubünden","Grisons","Grigioni",95.7817654591054,FALSE,FALSE
19,4001,18.3720204017904,1765,7842,,,,9607,TRUE,"AG","Aarau","Aarau","Aarau","Aarau AG","Aarau (AG)","Aarau (AG)","Aargau","Argovie","Argovia",6.58228534739465,FALSE,FALSE
19,4002,98.3674598782512,7110,118,,,,7228,TRUE,"AG","Biberstein","Biberstein","Biberstein","Biberstein AG","Biberstein (AG)","Biberstein (AG)","Aargau","Argovie","Argovia",6.58228534739465,FALSE,FALSE
