"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3427,50,0,0,"Wil (SG)","I risultati di questo comune non sono ancora noti."
3441,35.5,35.5,64.5,"Andwil (SG)","No all'iniziativa sull'imposizione individuale a Andwil SG: 64,5 per cento."
3442,42.7,42.7,57.3,"Gaiserwald (SG)","Con il 57,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gaiserwald."
3443,50,0,0,"Gossau (SG)","I risultati di questo comune non sono ancora noti."
3444,34.4,34.4,65.6,"Waldkirch (SG)","A Waldkirch l'iniziativa sull'imposizione individuale è respinta con il 65,6 per cento."
3506,49.3,49.3,50.7,"Vaz/Obervaz (GR)","Con il 50,7 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Vaz/Obervaz."
3513,44.4,44.4,55.6,"Lantsch/Lenz (GR)","Con il 55,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Lantsch/Lenz."
3514,35.7,35.7,64.3,"Schmitten (GR)","A Schmitten GR, L'iniziativa sull'imposizione individuale è respinta per 45 a 25 voti."
3542,41.1,41.1,58.9,"Albula/Alvra (GR)","A Albula/Alvra l'iniziativa sull'imposizione individuale è respinta con il 58,9 per cento."
3543,43.2,43.2,56.8,"Surses (GR)","Con il 56,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Surses."
3544,45.5,45.5,54.5,"Bergün Filisur (GR)","Con il 54,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bergün Filisur."
3551,38.3,38.3,61.7,"Brusio (GR)","A Brusio l'iniziativa sull'imposizione individuale è respinta con il 61,7 per cento."
3561,38.9,38.9,61.1,"Poschiavo (GR)","Con il 61,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Poschiavo."
3572,41.4,41.4,58.6,"Falera (GR)","Con il 58,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Falera."
3575,48.5,48.5,51.5,"Laax (GR)","No all'iniziativa sull'imposizione individuale a Laax: 51,5 per cento."
3581,49.8,49.8,50.2,"Sagogn (GR)","Con il 50,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sagogn."
3582,39.5,39.5,60.5,"Schluein (GR)","A Schluein l'iniziativa sull'imposizione individuale è respinta con il 60,5 per cento."
3603,44.8,44.8,55.2,"Vals (GR)","Con il 55,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Vals."
3618,40.2,40.2,59.8,"Lumnezia (GR)","A Lumnezia l'iniziativa sull'imposizione individuale è respinta con il 59,8 per cento."
3619,43.2,43.2,56.8,"Ilanz/Glion (GR)","No all'iniziativa sull'imposizione individuale a Ilanz/Glion: 56,8 per cento."
3633,37.8,37.8,62.2,"Fürstenau (GR)","Con il 62,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Fürstenau."
3637,45.6,45.6,54.4,"Rothenbrunnen (GR)","No all'iniziativa sull'imposizione individuale a Rothenbrunnen: 54,4 per cento."
3638,53.7,53.7,46.3,"Scharans (GR)","L'iniziativa sull'imposizione individuale ottiene il 53,7 per cento di consensi a Scharans."
3640,51,51,49,"Sils im Domleschg (GR)","Sì all'iniziativa sull'imposizione individuale a Sils im Domleschg: 51 per cento."
3661,41.3,41.3,58.7,"Cazis (GR)","A Cazis l'iniziativa sull'imposizione individuale è respinta con il 58,7 per cento."
3662,41.7,41.7,58.3,"Flerden (GR)","No all'iniziativa sull'imposizione individuale a Flerden: 58,3 per cento."
3663,50,0,0,"Masein (GR)","I risultati di questo comune non sono ancora noti."
3668,51.9,51.9,48.1,"Thusis (GR)","Sì all'iniziativa sull'imposizione individuale a Thusis: 51,9 per cento."
3669,30.1,30.1,69.9,"Tschappina (GR)","A Tschappina, L'iniziativa sull'imposizione individuale è respinta per 58 a 25 voti."
3670,28.1,28.1,71.9,"Urmein (GR)","Con il 71,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Urmein."
3672,34.9,34.9,65.1,"Safiental (GR)","A Safiental l'iniziativa sull'imposizione individuale è respinta con il 65,1 per cento."
3673,44.3,44.3,55.7,"Domleschg (GR)","A Domleschg l'iniziativa sull'imposizione individuale è respinta con il 55,7 per cento."
3681,35.3,35.3,64.7,"Avers (GR)","A Avers l'iniziativa sull'imposizione individuale è respinta per 44 a 24 voti."
3695,46.6,46.6,53.4,"Sufers (GR)","A Sufers l'iniziativa sull'imposizione individuale è respinta per 39 a 34 voti."
3701,45,45,55,"Andeer (GR)","Con il 55 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Andeer."
3711,29.6,29.6,70.4,"Rongellen (GR)","A Rongellen l'iniziativa sull'imposizione individuale è respinta per 19 a 8 voti."
3712,45.1,45.1,54.9,"Zillis-Reischen (GR)","Con il 54,9 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Zillis-Reischen."
3713,25.7,25.7,74.3,"Ferrera (GR)","A Ferrera, L'iniziativa sull'imposizione individuale è respinta per 26 a 9 voti."
3714,35.7,35.7,64.3,"Rheinwald (GR)","No all'iniziativa sull'imposizione individuale a Rheinwald: 64,3 per cento."
3715,46.3,46.3,53.7,"Muntogna da Schons (GR)","Con il 53,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Muntogna da Schons."
3721,46.2,46.2,53.8,"Bonaduz (GR)","Con il 53,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Bonaduz."
3722,47.4,47.4,52.6,"Domat/Ems (GR)","No all'iniziativa sull'imposizione individuale a Domat/Ems: 52,6 per cento."
3723,42.5,42.5,57.5,"Rhäzüns (GR)","A Rhäzüns l'iniziativa sull'imposizione individuale è respinta con il 57,5 per cento."
3731,49.1,49.1,50.9,"Felsberg (GR)","No all'iniziativa sull'imposizione individuale a Felsberg: 50,9 per cento."
3732,53.7,53.7,46.3,"Flims (GR)","Sì all'iniziativa sull'imposizione individuale a Flims: 53,7 per cento."
3733,46.8,46.8,53.2,"Tamins (GR)","Con il 53,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Tamins."
3734,54,54,46,"Trin (GR)","La popolazione di Trin approva l'iniziativa sull'imposizione individuale con il 54 per cento."
3746,49,49,51,"Zernez (GR)","Con il 51 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Zernez."
3752,42.5,42.5,57.5,"Samnaun (GR)","Con il 57,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Samnaun."
3762,55.7,55.7,44.3,"Scuol (GR)","L'iniziativa sull'imposizione individuale ottiene il 55,7 per cento di consensi a Scuol."
3764,32.4,32.4,67.6,"Valsot (GR)","No all'iniziativa sull'imposizione individuale a Valsot: 67,6 per cento."
3781,48.4,48.4,51.6,"Bever (GR)","Con il 51,6 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Bever."
3782,51.4,51.4,48.6,"Celerina/Schlarigna (GR)","La popolazione di Celerina/Schlarigna approva con il 51,4 per cento l'iniziativa sull'imposizione individuale."
3783,59.8,59.8,40.2,"Madulain (GR)","A Madulain l'iniziativa sull'imposizione individuale passa per 49 a 33 voti."
3784,51.8,51.8,48.2,"Pontresina (GR)","Con il 51,8 per cento dei voti, Pontresina approva l'iniziativa sull'imposizione individuale."
3785,48.4,48.4,51.6,"La Punt-Chamues-ch (GR)","No all'iniziativa sull'imposizione individuale a La Punt-Chamues-ch: 51,6 per cento."
3786,52.2,52.2,47.8,"Samedan (GR)","La popolazione di Samedan approva con il 52,2 per cento l'iniziativa sull'imposizione individuale."
3787,54.8,54.8,45.2,"St. Moritz (GR)","L'iniziativa sull'imposizione individuale ottiene il 54,8 per cento di consensi a St. Moritz."
3788,51.2,51.2,48.8,"S-chanf (GR)","La popolazione di S-chanf approva con il 51,2 per cento l'iniziativa sull'imposizione individuale."
3789,61.9,61.9,38.1,"Sils im Engadin/Segl (GR)","Sì all'iniziativa sull'imposizione individuale a Sils im Engadin/Segl: 61,9 per cento."
3790,60.1,60.1,39.9,"Silvaplana (GR)","La popolazione di Silvaplana approva con il 60,1 per cento l'iniziativa sull'imposizione individuale."
3791,55.9,55.9,44.1,"Zuoz (GR)","La popolazione di Zuoz approva con il 55,9 per cento l'iniziativa sull'imposizione individuale."
3792,52.2,52.2,47.8,"Bregaglia (GR)","Con il 52,2 per cento dei voti, Bregaglia approva l'iniziativa sull'imposizione individuale."
3804,27.7,27.7,72.3,"Buseno (GR)","A Buseno l'iniziativa sull'imposizione individuale è respinta per 34 a 13 voti."
3805,48.9,48.9,51.1,"Castaneda (GR)","Con il 51,1 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Castaneda."
3808,48.7,48.7,51.3,"Rossa (GR)","Con il 51,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Rossa."
3810,39,39,61,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca, L'iniziativa sull'imposizione individuale è respinta per 36 a 23 voti."
3821,45.2,45.2,54.8,"Lostallo (GR)","A Lostallo l'iniziativa sull'imposizione individuale è respinta con il 54,8 per cento."
3822,47.2,47.2,52.8,"Mesocco (GR)","A Mesocco l'iniziativa sull'imposizione individuale è respinta con il 52,8 per cento."
3823,42.4,42.4,57.6,"Soazza (GR)","Con il 57,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Soazza."
3831,38.9,38.9,61.1,"Cama (GR)","A Cama l'iniziativa sull'imposizione individuale è respinta con il 61,1 per cento."
3832,38.3,38.3,61.7,"Grono (GR)","Con il 61,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Grono."
3834,44.4,44.4,55.6,"Roveredo (GR)","Con il 55,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Roveredo GR."
3835,42.3,42.3,57.7,"San Vittore (GR)","A San Vittore l'iniziativa sull'imposizione individuale è respinta con il 57,7 per cento."
3837,56.2,56.2,43.8,"Calanca (GR)","A Calanca l'iniziativa sull'imposizione individuale passa per 50 a 39 voti."
3847,47.7,47.7,52.3,"Val Müstair (GR)","No all'iniziativa sull'imposizione individuale a Val Müstair: 52,3 per cento."
3851,50.4,50.4,49.6,"Davos (GR)","La popolazione di Davos approva con il 50,4 per cento l'iniziativa sull'imposizione individuale."
3861,46.5,46.5,53.5,"Fideris (GR)","Con il 53,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Fideris."
3862,23.4,23.4,76.6,"Furna (GR)","A Furna, L'iniziativa sull'imposizione individuale è respinta per 72 a 22 voti."
3863,35.1,35.1,64.9,"Jenaz (GR)","A Jenaz l'iniziativa sull'imposizione individuale è respinta con il 64,9 per cento."
3871,45.4,45.4,54.6,"Klosters-Serneus (GR)","A Klosters-Serneus l'iniziativa sull'imposizione individuale è respinta con il 54,6 per cento."
3881,35.8,35.8,64.2,"Conters im Prättigau (GR)","A Conters im Prättigau l'iniziativa sull'imposizione individuale è respinta per 61 a 34 voti."
3882,47.9,47.9,52.1,"Küblis (GR)","Con il 52,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Küblis."
3891,35.2,35.2,64.8,"Luzein (GR)","Con il 64,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Luzein."
3901,50,0,0,"Coira (GR)","I risultati di questo comune non sono ancora noti."
3911,43.4,43.4,56.6,"Churwalden (GR)","A Churwalden l'iniziativa sull'imposizione individuale è respinta con il 56,6 per cento."
3921,50.1,50.1,49.9,"Arosa (GR)","L'iniziativa sull'imposizione individuale ottiene il 50,1 per cento di consensi a Arosa."
3945,38.5,38.5,61.5,"Trimmis (GR)","Con il 61,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Trimmis."
3946,41.7,41.7,58.3,"Untervaz (GR)","Con il 58,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Untervaz."
3947,46.8,46.8,53.2,"Zizers (GR)","Con il 53,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Zizers."
3951,51.8,51.8,48.2,"Fläsch (GR)","La popolazione di Fläsch approva l'iniziativa sull'imposizione individuale con il 51,8 per cento."
3952,50,50,50,"Jenins (GR)","Parità a Jenins: 211 voti a favore e altrettanti contrari."
3953,50,50,50,"Maienfeld (GR)","Sì all'iniziativa sull'imposizione individuale a Maienfeld: 50 per cento."
3954,51.7,51.7,48.3,"Malans (GR)","La popolazione di Malans approva l'iniziativa sull'imposizione individuale con il 51,7 per cento."
3955,44.7,44.7,55.3,"Landquart (GR)","Con il 55,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Landquart."
3961,41.5,41.5,58.5,"Grüsch (GR)","No all'iniziativa sull'imposizione individuale a Grüsch: 58,5 per cento."
3962,44.1,44.1,55.9,"Schiers (GR)","Con il 55,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Schiers."
3972,37.8,37.8,62.2,"Seewis im Prättigau (GR)","A Seewis im Prättigau l'iniziativa sull'imposizione individuale è respinta con il 62,2 per cento."
3981,44.5,44.5,55.5,"Breil/Brigels (GR)","Con il 55,5 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Breil/Brigels."
3982,42.7,42.7,57.3,"Disentis/Mustér (GR)","Con il 57,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Disentis/Mustér."
3983,53.8,53.8,46.2,"Medel (Lucmagn) (GR)","Sì all'iniziativa sull'imposizione individuale a Medel (Lucmagn): 53,8 per cento."
3985,38.8,38.8,61.2,"Sumvitg (GR)","Con il 61,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sumvitg."
3986,54,54,46,"Tujetsch (GR)","Con il 54 per cento dei voti, Tujetsch approva l'iniziativa sull'imposizione individuale."
3987,42.7,42.7,57.3,"Trun (GR)","Con il 57,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Trun."
3988,35.8,35.8,64.2,"Obersaxen Mundaun (GR)","No all'iniziativa sull'imposizione individuale a Obersaxen Mundaun: 64,2 per cento."
4001,50,0,0,"Aarau (AG)","I risultati di questo comune non sono ancora noti."
4002,49.1,49.1,50.9,"Biberstein (AG)","Con il 50,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Biberstein."
4003,52,52,48,"Buchs (AG)","La popolazione di Buchs AG approva con il 52 per cento l'iniziativa sull'imposizione individuale."
4004,42.4,42.4,57.6,"Densbüren (AG)","No all'iniziativa sull'imposizione individuale a Densbüren: 57,6 per cento."
4005,48.2,48.2,51.8,"Erlinsbach (AG)","Con il 51,8 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Erlinsbach AG."
4006,50,0,0,"Gränichen (AG)","I risultati di questo comune non sono ancora noti."
4007,44.6,44.6,55.4,"Hirschthal (AG)","A Hirschthal l'iniziativa sull'imposizione individuale è respinta con il 55,4 per cento."
4008,50,0,0,"Küttigen (AG)","I risultati di questo comune non sono ancora noti."
4009,40.4,40.4,59.6,"Muhen (AG)","A Muhen l'iniziativa sull'imposizione individuale è respinta con il 59,6 per cento."
4010,46.6,46.6,53.4,"Oberentfelden (AG)","A Oberentfelden l'iniziativa sull'imposizione individuale è respinta con il 53,4 per cento."
4012,50,0,0,"Suhr (AG)","I risultati di questo comune non sono ancora noti."
4013,47.2,47.2,52.8,"Unterentfelden (AG)","A Unterentfelden l'iniziativa sull'imposizione individuale è respinta con il 52,8 per cento."
4021,64.9,64.9,35.1,"Baden (AG)","La popolazione di Baden approva l'iniziativa sull'imposizione individuale con il 64,9 per cento."
4022,50,0,0,"Bellikon (AG)","I risultati di questo comune non sono ancora noti."
4023,56.9,56.9,43.1,"Bergdietikon (AG)","Sì all'iniziativa sull'imposizione individuale a Bergdietikon: 56,9 per cento."
4024,42.3,42.3,57.7,"Birmenstorf (AG)","Con il 57,7 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Birmenstorf AG."
4026,67.3,67.3,32.7,"Ennetbaden (AG)","La popolazione di Ennetbaden approva con il 67,3 per cento l'iniziativa sull'imposizione individuale."
4027,50.9,50.9,49.1,"Fislisbach (AG)","La popolazione di Fislisbach approva con il 50,9 per cento l'iniziativa sull'imposizione individuale."
4028,55.3,55.3,44.7,"Freienwil (AG)","La popolazione di Freienwil approva con il 55,3 per cento l'iniziativa sull'imposizione individuale."
4029,48.7,48.7,51.3,"Gebenstorf (AG)","Con il 51,3 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gebenstorf."
4030,56.3,56.3,43.7,"Killwangen (AG)","Con il 56,3 per cento dei voti, Killwangen approva l'iniziativa sull'imposizione individuale."
4031,43.9,43.9,56.1,"Künten (AG)","Con il 56,1 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Künten."
4032,50,0,0,"Mägenwil (AG)","I risultati di questo comune non sono ancora noti."
4033,50,50,50,"Mellingen (AG)","Parità a Mellingen: 842 voti a favore e altrettanti contrari."
4034,52.7,52.7,47.3,"Neuenhof (AG)","Con il 52,7 per cento dei voti, Neuenhof approva l'iniziativa sull'imposizione individuale."
4035,47.3,47.3,52.7,"Niederrohrdorf (AG)","Con il 52,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Niederrohrdorf."
4037,52,52,48,"Oberrohrdorf (AG)","Con il 52 per cento dei voti, Oberrohrdorf approva l'iniziativa sull'imposizione individuale."
4038,54.9,54.9,45.1,"Obersiggenthal (AG)","Con il 54,9 per cento dei voti, Obersiggenthal approva l'iniziativa sull'imposizione individuale."
4039,47.9,47.9,52.1,"Remetschwil (AG)","A Remetschwil l'iniziativa sull'imposizione individuale è respinta con il 52,1 per cento."
4040,57.8,57.8,42.2,"Spreitenbach (AG)","La popolazione di Spreitenbach approva l'iniziativa sull'imposizione individuale con il 57,8 per cento."
4041,45.2,45.2,54.8,"Stetten (AG)","A Stetten AG l'iniziativa sull'imposizione individuale è respinta con il 54,8 per cento."
4044,53.2,53.2,46.8,"Untersiggenthal (AG)","Con il 53,2 per cento dei voti, Untersiggenthal approva l'iniziativa sull'imposizione individuale."
4045,50,0,0,"Wettingen (AG)","I risultati di questo comune non sono ancora noti."
4046,47.6,47.6,52.4,"Wohlenschwil (AG)","A Wohlenschwil l'iniziativa sull'imposizione individuale è respinta con il 52,4 per cento."
4047,45.3,45.3,54.7,"Würenlingen (AG)","Con il 54,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Würenlingen."
4048,53.3,53.3,46.7,"Würenlos (AG)","La popolazione di Würenlos approva l'iniziativa sull'imposizione individuale con il 53,3 per cento."
4049,47.6,47.6,52.4,"Ehrendingen (AG)","Con il 52,4 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Ehrendingen."
4061,54.9,54.9,45.1,"Arni (AG)","La popolazione di Arni AG approva l'iniziativa sull'imposizione individuale con il 54,9 per cento."
4062,49.2,49.2,50.8,"Berikon (AG)","Con il 50,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Berikon."
4063,51.8,51.8,48.2,"Bremgarten (AG)","Con il 51,8 per cento dei voti, Bremgarten AG approva l'iniziativa sull'imposizione individuale."
4064,41.9,41.9,58.1,"Büttikon (AG)","Con il 58,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Büttikon."
4065,44.4,44.4,55.6,"Dottikon (AG)","Con il 55,6 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Dottikon."
4066,45.2,45.2,54.8,"Eggenwil (AG)","Con il 54,8 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Eggenwil."
4067,42.5,42.5,57.5,"Fischbach-Göslikon (AG)","Con il 57,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Fischbach-Göslikon."
4068,47,47,53,"Hägglingen (AG)","Con il 53 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hägglingen."
4071,52.6,52.6,47.4,"Jonen (AG)","La popolazione di Jonen approva con il 52,6 per cento l'iniziativa sull'imposizione individuale."
4072,39.9,39.9,60.1,"Niederwil (AG)","A Niederwil AG l'iniziativa sull'imposizione individuale è respinta con il 60,1 per cento."
4073,49.4,49.4,50.6,"Oberlunkhofen (AG)","Con il 50,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Oberlunkhofen."
4074,50.2,50.2,49.8,"Oberwil-Lieli (AG)","Sì all'iniziativa sull'imposizione individuale a Oberwil-Lieli: 50,2 per cento."
4075,52.9,52.9,47.1,"Rudolfstetten-Friedlisberg (AG)","La popolazione di Rudolfstetten-Friedlisberg approva con il 52,9 per cento l'iniziativa sull'imposizione individuale."
4076,42.8,42.8,57.2,"Sarmenstorf (AG)","Con il 57,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Sarmenstorf."
4077,42.1,42.1,57.9,"Tägerig (AG)","Con il 57,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Tägerig."
4078,39.8,39.8,60.2,"Uezwil (AG)","No all'iniziativa sull'imposizione individuale a Uezwil: 60,2 per cento."
4079,44.3,44.3,55.7,"Unterlunkhofen (AG)","A Unterlunkhofen l'iniziativa sull'imposizione individuale è respinta con il 55,7 per cento."
4080,47.6,47.6,52.4,"Villmergen (AG)","A Villmergen l'iniziativa sull'imposizione individuale è respinta con il 52,4 per cento."
4081,51.3,51.3,48.7,"Widen (AG)","La popolazione di Widen approva con il 51,3 per cento l'iniziativa sull'imposizione individuale."
4082,49,49,51,"Wohlen (AG)","Con il 51 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Wohlen AG."
4083,50,50,50,"Zufikon (AG)","Parità a Zufikon: 964 voti a favore e altrettanti contrari."
4084,40.5,40.5,59.5,"Islisberg (AG)","Con il 59,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Islisberg."
4091,43.9,43.9,56.1,"Auenstein (AG)","Con il 56,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Auenstein."
4092,52.1,52.1,47.9,"Birr (AG)","La popolazione di Birr approva con il 52,1 per cento l'iniziativa sull'imposizione individuale."
4093,40.8,40.8,59.2,"Birrhard (AG)","A Birrhard l'iniziativa sull'imposizione individuale è respinta con il 59,2 per cento."
4095,52,52,48,"Brugg (AG)","Sì all'iniziativa sull'imposizione individuale a Brugg: 52 per cento."
4099,49.8,49.8,50.2,"Habsburg (AG)","A Habsburg l'iniziativa sull'imposizione individuale è respinta con il 50,2 per cento."
4100,47.2,47.2,52.8,"Hausen (AG)","Con il 52,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Hausen AG."
4104,45.1,45.1,54.9,"Lupfig (AG)","A Lupfig l'iniziativa sull'imposizione individuale è respinta con il 54,9 per cento."
4105,23.9,23.9,76.1,"Mandach (AG)","No all'iniziativa sull'imposizione individuale a Mandach: 76,1 per cento."
4106,39,39,61,"Mönthal (AG)","Con il 61 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Mönthal."
4107,40.8,40.8,59.2,"Mülligen (AG)","Con il 59,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Mülligen."
4110,41.3,41.3,58.7,"Remigen (AG)","Con il 58,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Remigen."
4111,45.4,45.4,54.6,"Riniken (AG)","A Riniken l'iniziativa sull'imposizione individuale è respinta con il 54,6 per cento."
4112,38.8,38.8,61.2,"Rüfenach (AG)","A Rüfenach l'iniziativa sull'imposizione individuale è respinta con il 61,2 per cento."
4117,32.6,32.6,67.4,"Thalheim (AG)","A Thalheim AG l'iniziativa sull'imposizione individuale è respinta con il 67,4 per cento."
4120,50,0,0,"Veltheim (AG)","I risultati di questo comune non sono ancora noti."
4121,43.8,43.8,56.2,"Villigen (AG)","A Villigen l'iniziativa sull'imposizione individuale è respinta con il 56,2 per cento."
4123,50,0,0,"Windisch (AG)","I risultati di questo comune non sono ancora noti."
4124,43,43,57,"Bözberg (AG)","Con il 57 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Bözberg."
4125,41.1,41.1,58.9,"Schinznach (AG)","Con il 58,9 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Schinznach."
4131,46,46,54,"Beinwil am See (AG)","No all'iniziativa sull'imposizione individuale a Beinwil am See: 54 per cento."
4132,46.8,46.8,53.2,"Birrwil (AG)","Con il 53,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Birrwil."
4134,39.1,39.1,60.9,"Dürrenäsch (AG)","Con il 60,9 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Dürrenäsch."
4135,41.9,41.9,58.1,"Gontenschwil (AG)","Con il 58,1 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gontenschwil."
4136,37.4,37.4,62.6,"Holziken (AG)","Con il 62,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Holziken."
4137,44.3,44.3,55.7,"Leimbach (AG)","Con il 55,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Leimbach AG."
4138,38,38,62,"Leutwil (AG)","A Leutwil l'iniziativa sull'imposizione individuale è respinta con il 62 per cento."
4139,45.4,45.4,54.6,"Menziken (AG)","No all'iniziativa sull'imposizione individuale a Menziken: 54,6 per cento."
4140,38.7,38.7,61.3,"Oberkulm (AG)","No all'iniziativa sull'imposizione individuale a Oberkulm: 61,3 per cento."
4141,44.6,44.6,55.4,"Reinach (AG)","A Reinach AG l'iniziativa sull'imposizione individuale è respinta con il 55,4 per cento."
4142,29.2,29.2,70.8,"Schlossrued (AG)","No all'iniziativa sull'imposizione individuale a Schlossrued: 70,8 per cento."
4143,36,36,64,"Schmiedrued (AG)","Con il 64 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Schmiedrued."
4144,42.4,42.4,57.6,"Schöftland (AG)","Con il 57,6 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Schöftland."
4145,43.8,43.8,56.2,"Teufenthal (AG)","No all'iniziativa sull'imposizione individuale a Teufenthal AG: 56,2 per cento."
4146,42.4,42.4,57.6,"Unterkulm (AG)","A Unterkulm l'iniziativa sull'imposizione individuale è respinta con il 57,6 per cento."
4147,34.7,34.7,65.3,"Zetzwil (AG)","No all'iniziativa sull'imposizione individuale a Zetzwil: 65,3 per cento."
4161,44.1,44.1,55.9,"Eiken (AG)","No all'iniziativa sull'imposizione individuale a Eiken: 55,9 per cento."
4163,48.8,48.8,51.2,"Frick (AG)","Con il 51,2 per cento dei voti, L'iniziativa sull'imposizione individuale è respinta a Frick."
4164,34.3,34.3,65.7,"Gansingen (AG)","Con il 65,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gansingen."
4165,44.2,44.2,55.8,"Gipf-Oberfrick (AG)","Con il 55,8 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Gipf-Oberfrick."
4169,44.8,44.8,55.2,"Kaisten (AG)","Con il 55,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Kaisten."
4170,46.4,46.4,53.6,"Laufenburg (AG)","Con il 53,6 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Laufenburg."
4172,43.6,43.6,56.4,"Münchwilen (AG)","No all'iniziativa sull'imposizione individuale a Münchwilen AG: 56,4 per cento."
4173,42.5,42.5,57.5,"Oberhof (AG)","Con il 57,5 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Oberhof."
4175,42.8,42.8,57.2,"Oeschgen (AG)","Con il 57,2 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Oeschgen."
4176,46.4,46.4,53.6,"Schwaderloch (AG)","No all'iniziativa sull'imposizione individuale a Schwaderloch: 53,6 per cento."
4177,48.3,48.3,51.7,"Sisseln (AG)","Con il 51,7 per cento dei voti, l'iniziativa sull'imposizione individuale è respinta a Sisseln."
4181,43.5,43.5,56.5,"Wittnau (AG)","No all'iniziativa sull'imposizione individuale a Wittnau: 56,5 per cento."
