"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2516,"initiative oui",64.1,35.9,"Deitingen (SO)","Les citoyens de Deitingen disent oui à 64,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 52,7 % de non."
2517,"initiative oui",79.2,20.8,"Derendingen (SO)","À Derendingen, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 79,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 8,8 %."
2518,"initiative oui",81.4,18.6,"Etziken (SO)","C'est oui à Etziken à 81,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 38,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2519,"initiative oui",67.7,32.3,"Gerlafingen (SO)","À Gerlafingen, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 67,7. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 84,9 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (70,3 % de oui) choisit l'initiative."
2523,"deux fois non",40.2,59.8,"Horriwil (SO)","À Horriwil, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 59,8 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 87,3 % de non."
2524,"contre-proposition oui",29.2,70.8,"Hüniken (SO)","C'est oui à 62,2 % à Hüniken au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 70,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2525,"deux fois non",49.3,50.7,"Kriegstetten (SO)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Kriegstetten. Ils refusent avec 50,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (68,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2526,"contre-proposition oui",47.4,52.6,"Lohn-Ammannsegg (SO)","Les citoyens de Lohn-Ammannsegg soutiennent le contre-projet du Conseil fédéral et du Parlement (57,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52,6 % de non)."
2527,"initiative oui",78.3,21.7,"Luterbach (SO)","Les citoyens de Luterbach disent oui à 78,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 68 % de non."
2528,"contre-proposition oui",79.2,20.8,"Obergerlafingen (SO)","Les citoyens d'Obergerlafingen privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (63,4 % de oui à la question subsidiaire). Le texte recueille 55,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 79,2 % de oui."
2530,"initiative oui",62.2,37.8,"Recherswil (SO)","À Recherswil, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 62,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 12,7 %."
2532,"contre-proposition oui",51.7,48.3,"Subingen (SO)","Les citoyens de Subingen privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (61,8 % de oui à la question subsidiaire). Le texte recueille 79,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 51,7 % de oui."
2534,"initiative oui",67.8,32.2,"Zuchwil (SO)","Les électeurs de Zuchwil approuvent à 67,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,6 %)."
2535,"contre-proposition oui",27.4,72.6,"Drei Höfe (SO)","Les citoyens de Drei Höfe disent oui à 53,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 72,6 %)."
2541,"deux fois non",26.7,73.3,"Balm bei Günsberg (SO)","Les citoyens de Balm bei Günsberg ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 73,3 % de non et le contre-projet avec 79,6 % de non."
2542,"initiative oui",70.7,29.3,"Bellach (SO)","Les électeurs de Bellach approuvent à 70,7 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (49,6 %)."
2543,"contre-proposition oui",43.1,56.9,"Bettlach (SO)","C'est oui à 54,5 % à Bettlach au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2544,"initiative oui",98.7,1.3,"Feldbrunnen-St. Niklaus (SO)","Oui à 98,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 98,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Feldbrunnen-St. Niklaus ont toutefois préféré l'initiative avec 72,5 % de oui."
2545,"contre-proposition oui",63.3,36.7,"Flumenthal (SO)","Les citoyens de Flumenthal privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (85,8 % de oui à la question subsidiaire). Le texte recueille 82,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 63,3 % de oui."
2546,"initiative oui",59.1,40.9,"Granges (SO)","Oui à 59,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 62,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Granges (SO) ont toutefois préféré l'initiative avec 70,4 % de oui."
2547,"contre-proposition oui",55.5,44.5,"Günsberg (SO)","Oui à 91,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 55,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Günsberg ont opté pour le contre-projet avec 59,6 % de oui."
2548,"deux fois non",45.7,54.3,"Hubersdorf (SO)","À Hubersdorf, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 54,3 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 59,1 % de non."
2549,"initiative oui",51.9,48.1,"Kammersrohr (SO)","Les ayants droit de Kammersrohr ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 51,9. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 50,9 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Kammersrohr tranchent toutefois en faveur de l'initiative avec 75,6 % de oui."
2550,"initiative oui",63.8,36.2,"Langendorf (SO)","C'est oui à Langendorf à 63,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 22 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2551,"contre-proposition oui",24.9,75.1,"Lommiswil (SO)","C'est oui à 60 % à Lommiswil au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 75,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2553,"deux fois non",48.3,51.7,"Oberdorf (SO)","Non à 51,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 71,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Oberdorf (SO) ont refusé l'initiative et le contre-projet."
2554,"initiative oui",89.6,10.4,"Riedholz (SO)","Les électeurs de Riedholz approuvent à 89,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (34,3 %)."
2555,"contre-proposition oui",49.3,50.7,"Rüttenen (SO)","C'est oui à 66,4 % à Rüttenen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 50,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2556,"initiative oui",55.5,44.5,"Selzach (SO)","Les ayants droit de Selzach ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 55,5. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 86,3 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Selzach optent toutefois pour l'initiative avec 66,2 % de oui."
2571,"contre-proposition oui",36.7,63.3,"Boningen (SO)","Les citoyens de Boningen disent oui à 70,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 63,3 %)."
2572,"deux fois non",31.8,68.2,"Däniken (SO)","Non à 68,2 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 62,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Däniken ont refusé l'initiative et le contre-projet."
2573,"contre-proposition oui",31.4,68.6,"Dulliken (SO)","Les citoyens de Dulliken acceptent avec 83,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 68,6 %)."
2574,"initiative oui",84.2,15.8,"Eppenberg-Wöschnau (SO)","C'est oui à Eppenberg-Wöschnau à 84,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 3,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2575,"contre-proposition oui",46.9,53.1,"Fulenbach (SO)","Les citoyens de Fulenbach soutiennent le contre-projet du Conseil fédéral et du Parlement (63,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,1 % de non)."
2576,"deux fois non",31.8,68.2,"Gretzenbach (SO)","Les électeurs de Gretzenbach balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (68,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (79,6 % de non)."
2578,"contre-proposition oui",59.7,40.3,"Gunzgen (SO)","Les citoyens de Gunzgen ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (93,3 % de oui). Ils ont préféré cette proposition avec 70,2 % de oui. Ils ont toutefois également approuvé avec 59,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2579,"contre-proposition oui",56.2,43.8,"Hägendorf (SO)","Les citoyens de Hägendorf privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (61,1 % de oui à la question subsidiaire). Le texte recueille 60,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 56,2 % de oui."
2580,"deux fois non",44.1,55.9,"Kappel (SO)","À Kappel (SO), ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,9 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 92,3 % de non."
2581,"contre-proposition oui",49.7,50.3,"Olten (SO)","Les citoyens d'Olten acceptent avec 51,6 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,3 %)."
2582,"initiative oui",79.5,20.5,"Rickenbach (SO)","Les ayants droit de Rickenbach (SO) ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 79,5. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 75,4 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Rickenbach (SO) optent toutefois pour l'initiative avec 55,4 % de oui."
2583,"initiative oui",59.8,40.2,"Schönenwerd (SO)","À Schönenwerd, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 59,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 11,7 %."
2584,"contre-proposition oui",12.3,87.7,"Starrkirch-Wil (SO)","Les citoyens de Starrkirch-Wil acceptent avec 52,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 87,7 %)."
2585,"initiative oui",69.4,30.6,"Walterswil (SO)","Les ayants droit de Walterswil (SO) ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 69,4. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 56,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Walterswil (SO) optent toutefois pour l'initiative avec 52,7 % de oui."
2586,"initiative oui",65.2,34.8,"Wangen bei Olten (SO)","Les électeurs de Wangen bei Olten approuvent à 65,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48,4 %)."
2601,"contre-proposition oui",29.8,70.2,"Soleure (SO)","Les citoyens de Soleure soutiennent le contre-projet du Conseil fédéral et du Parlement (58,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (70,2 % de non)."
2611,"deux fois non",45.9,54.1,"Bärschwil (SO)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bärschwil. Ils refusent avec 54,1 % de non l’initiative. Ils s'opposent aussi au contre-projet (65,5 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2612,"initiative oui",55.5,44.5,"Beinwil (SO)","Les électeurs de Beinwil (SO) approuvent à 55,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (5 %)."
2613,"contre-proposition oui",9,91,"Breitenbach (SO)","À Breitenbach, le contre-projet du Conseil fédéral et du Parlement est accepté avec 52,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 91 % de non."
2614,"deux fois non",30.7,69.3,"Büsserach (SO)","À Büsserach, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 69,3 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 71,2 % de non."
2615,"deux fois non",34,66,"Erschwil (SO)","Les citoyens d'Erschwil ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 66 % de non et le contre-projet avec 76,5 % de non."
2616,"deux fois non",35.1,64.9,"Fehren (SO)","Non à 64,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 66,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Fehren ont refusé l'initiative et le contre-projet."
2617,"deux fois non",9.4,90.6,"Grindel (SO)","Non à 90,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 86,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Grindel ont refusé l'initiative et le contre-projet."
2618,"initiative oui",60.2,39.8,"Himmelried (SO)","À Himmelried, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 60,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 21,9 %."
2619,"initiative oui",52,48,"Kleinlützel (SO)","Oui à 52 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 50,1 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Kleinlützel ont toutefois préféré l'initiative avec 62,5 % de oui."
2620,"contre-proposition oui",54,46,"Meltingen (SO)","Les citoyens de Meltingen privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (92,7 % de oui à la question subsidiaire). Le texte recueille 50,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 54 % de oui."
2621,"deux fois non",37.4,62.6,"Nunningen (SO)","Non à 62,6 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 55 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Nunningen ont refusé l'initiative et le contre-projet."
2622,"contre-proposition oui",65.9,34.1,"Zullwil (SO)","À Zullwil, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 73,6 % de oui. Il avait déjà obtenu 53,5 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 65,9 % de oui."
2701,"contre-proposition oui",77.5,22.5,"Bâle (BS)","Les citoyens de Bâle acceptent avec 77,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (40 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2702,"contre-proposition oui",57,43,"Bettingen (BS)","Les citoyens de Bettingen privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (62 % de oui à la question subsidiaire). Le texte recueille 91 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 57 % de oui."
2703,"deux fois non",39.9,60.1,"Riehen (BS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Riehen. Ils refusent avec 60,1 % de non l’initiative. Ils s'opposent aussi au contre-projet (50,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2761,"contre-proposition oui",32,68,"Aesch (BL)","C'est oui à 79,7 % à Aesch (BL) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 68 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
2762,"contre-proposition oui",24.4,75.6,"Allschwil (BL)","Les citoyens d'Allschwil disent oui à 68 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 75,6 %)."
2763,"contre-proposition oui",62.4,37.6,"Arlesheim (BL)","Les citoyens d'Arlesheim acceptent avec 62,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (48,8 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
2764,"deux fois non",46.5,53.5,"Biel-Benken (BL)","Non à 53,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 76,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Biel-Benken ont refusé l'initiative et le contre-projet."
2765,"initiative oui",89.2,10.8,"Binningen (BL)","À Binningen, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 89,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 21,2 %."
2766,"initiative oui",65.2,34.8,"Birsfelden (BL)","C'est oui à Birsfelden à 65,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 4,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2767,"deux fois non",47.2,52.8,"Bottmingen (BL)","À Bottmingen, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 52,8 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 61,6 % de non."
2768,"contre-proposition oui",22.5,77.5,"Ettingen (BL)","À Ettingen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 66,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 77,5 % de non."
2769,"initiative oui",71.9,28.1,"Münchenstein (BL)","Les citoyens de Münchenstein souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 60,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 45,5 % à préférer le contre-projet. L'initiative a obtenu 71,9 % de oui."
2770,"deux fois non",46.4,53.6,"Muttenz (BL)","Les citoyens de Muttenz ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 53,6 % de non et le contre-projet avec 82,5 % de non."
2771,"deux fois non",6.8,93.2,"Oberwil (BL)","À Oberwil (BL), ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 93,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 73,2 % de non."
2772,"contre-proposition oui",16.2,83.8,"Pfeffingen (BL)","Les citoyens de Pfeffingen soutiennent le contre-projet du Conseil fédéral et du Parlement (92,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (83,8 % de non)."
2773,"contre-proposition oui",45.2,54.8,"Reinach (BL)","Les citoyens de Reinach (BL) acceptent avec 59,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,8 %)."
2774,"initiative oui",83.2,16.8,"Schönenbuch (BL)","Les électeurs de Schönenbuch approuvent à 83,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (30,9 %)."
2775,"initiative oui",82.2,17.8,"Therwil (BL)","C'est oui à Therwil à 82,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 21,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
2781,"initiative oui",74.1,25.9,"Blauen (BL)","Les citoyens de Blauen souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 76,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 7,7 % à préférer le contre-projet. L'initiative a obtenu 74,1 % de oui."
2782,"initiative oui",63.5,36.5,"Brislach (BL)","Les électeurs de Brislach approuvent à 63,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (17,6 %)."
2783,"initiative oui",76.8,23.2,"Burg im Leimental (BL)","Les citoyens de Burg im Leimental disent oui à 76,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 94,4 % de non."
2784,"contre-proposition oui",26.5,73.5,"Dittingen (BL)","À Dittingen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 81,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 73,5 % de non."
