"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2550,"deux fois non",41.4,58.6,"Langendorf (SO)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Langendorf. Ils refusent avec 58,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (67 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2551,"contre-proposition oui",66.4,33.6,"Lommiswil (SO)","Les citoyens de Lommiswil ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 57,2 % de non et le contre-projet avec 42,7 % de non."
2553,"contre-proposition oui",53,47,"Oberdorf (SO)","C'est oui à 58,1 % à Oberdorf (SO) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 58,6 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2554,"deux fois non",70.2,29.8,"Riedholz (SO)",
2555,"contre-proposition oui",48.9,51.1,"Rüttenen (SO)","Les citoyens de Rüttenen ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 56,6 % de non et le contre-projet avec 45,7 % de non."
2556,"initiative oui",56.9,43.1,"Selzach (SO)",
2571,"contre-proposition oui",88.7,11.3,"Boningen (SO)","C'est oui à 71,5 % à Boningen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 89,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2572,"contre-proposition oui",18.8,81.2,"Däniken (SO)","Les citoyens de Däniken ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (81,2 % de oui). Ils ont préféré cette proposition avec 53,6 % de oui. Ils ont toutefois également approuvé avec 97,5 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
2573,"initiative oui",91.5,8.5,"Dulliken (SO)","Les citoyens de Dulliken disent oui à 69,9 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 56 % de non."
2574,"deux fois non",96.3,3.7,"Eppenberg-Wöschnau (SO)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Eppenberg-Wöschnau. Ils refusent avec 76,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (65,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2575,"contre-proposition oui",58.4,41.6,"Fulenbach (SO)",
2576,"initiative oui",67.7,32.3,"Gretzenbach (SO)",
2578,"initiative oui",61.8,38.2,"Gunzgen (SO)","Les ayants droit de Gunzgen ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 72,7. Ils acceptent aussi le contre-projet du gouvernement avec 61,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Gunzgen tranchent toutefois en faveur de l'initiative avec 61,8 % de oui."
2579,"deux fois non",49.8,50.2,"Hägendorf (SO)",
2580,"initiative oui",69.5,30.5,"Kappel (SO)",
2581,"initiative oui",42.4,57.6,"Olten (SO)","Les citoyens d'Olten disent oui à 53,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 71,6 % de non."
2582,"contre-proposition oui",16.1,83.9,"Rickenbach (SO)",
2583,"initiative oui",10.8,89.2,"Schönenwerd (SO)","Les citoyens de Schönenwerd acceptent avec 16,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 34,8 %)."
2584,"deux fois non",55.3,44.7,"Starrkirch-Wil (SO)","Non à 60,4 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 57,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Starrkirch-Wil ont refusé l'initiative et le contre-projet."
2585,"initiative oui",74.4,25.6,"Walterswil (SO)",
2586,"initiative oui",44.2,55.8,"Wangen bei Olten (SO)",
2601,"deux fois non",36,64,"Soleure (SO)",
2611,"deux fois non",94.1,5.9,"Bärschwil (SO)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bärschwil. Ils refusent avec 64,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (57,3 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2612,"contre-proposition oui",4.7,95.3,"Beinwil (SO)",
2613,"initiative oui",54.6,45.4,"Breitenbach (SO)",
2614,"initiative oui",95.5,4.5,"Büsserach (SO)",
2615,"deux fois non",76.3,23.7,"Erschwil (SO)","Non à 58,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 94,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Erschwil ont refusé l'initiative et le contre-projet."
2616,"deux fois non",62,38,"Fehren (SO)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Fehren. Ils refusent avec 69,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (70,6 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2617,"initiative oui",69.8,30.2,"Grindel (SO)","Les ayants droit de Grindel ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 79,2. Ils acceptent aussi le contre-projet du gouvernement avec 61,2 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Grindel tranchent toutefois en faveur de l'initiative avec 69,8 % de oui."
2618,"deux fois non",15.6,84.4,"Himmelried (SO)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Himmelried. Ils refusent avec 81,8 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (61,5 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2619,"initiative oui",31.8,68.2,"Kleinlützel (SO)","Les citoyens de Kleinlützel disent oui à 84,5 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 52,1 % de non."
2620,"initiative oui",41.2,58.8,"Meltingen (SO)",
2621,"contre-proposition oui",35.6,64.4,"Nunningen (SO)","Les citoyens de Nunningen ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (64,4 % de oui). Ils ont préféré cette proposition avec 56,6 % de oui. Ils ont toutefois également approuvé avec 57,6 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
2622,"initiative oui",32.8,67.2,"Zullwil (SO)",
2701,"deux fois non",62.6,37.4,"Bâle (BS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bâle. Ils refusent avec 96,6 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (65 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2702,"contre-proposition oui",47.6,52.4,"Bettingen (BS)",
2703,"contre-proposition oui",34.6,65.4,"Riehen (BS)","Les citoyens de Riehen acceptent avec 70,5 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (3,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2761,"contre-proposition oui",59.9,40.1,"Aesch (BL)","Les citoyens d'Aesch (BL) ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 76,4 % de non et le contre-projet avec 48,6 % de non."
2762,"initiative oui",31.3,68.7,"Allschwil (BL)","C'est oui à Allschwil à 60,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 16,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2763,"initiative oui",74.6,25.4,"Arlesheim (BL)","Les citoyens d'Arlesheim souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 98,7 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 25,4 % à préférer le contre-projet. L'initiative a obtenu 53,1 % de oui."
2764,"contre-proposition oui",21.5,78.5,"Biel-Benken (BL)","Les citoyens de Biel-Benken ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (78,5 % de oui). Ils ont préféré cette proposition avec 50,2 % de oui. Ils ont toutefois également approuvé avec 77,2 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
2765,"deux fois non",50.8,49.2,"Binningen (BL)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Binningen. Ils refusent avec 74,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (50,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2766,"initiative oui",42.9,57.1,"Birsfelden (BL)","C'est oui à Birsfelden à 82,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 23,7 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2767,"deux fois non",16,84,"Bottmingen (BL)",
2768,"contre-proposition oui",45.9,54.1,"Ettingen (BL)",
2769,"initiative oui",46.7,53.3,"Münchenstein (BL)","Les citoyens de Münchenstein acceptent avec 31,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 39,5 %)."
2770,"contre-proposition oui",36.6,63.4,"Muttenz (BL)","Oui à 65,9 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 62,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Muttenz ont opté pour le contre-projet avec 63,4 % de oui."
2771,"initiative oui",57.4,42.6,"Oberwil (BL)",
2772,"initiative oui",40.2,59.8,"Pfeffingen (BL)",
2773,"deux fois non",60.2,39.8,"Reinach (BL)","Non à 87,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 50,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Reinach (BL) ont refusé l'initiative et le contre-projet."
2774,"initiative oui",61.2,38.8,"Schönenbuch (BL)",
2775,"contre-proposition oui",37.3,62.7,"Therwil (BL)","C'est oui à 72,7 % à Therwil à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 61,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2781,"deux fois non",12.6,87.4,"Blauen (BL)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Blauen. Ils refusent avec 83 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (54,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2782,"initiative oui",54.5,45.5,"Brislach (BL)",
2783,"contre-proposition oui",64.2,35.8,"Burg im Leimental (BL)","Les citoyens de Burg im Leimental disent oui à 55,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 53,8 %)."
2784,"contre-proposition oui",7.9,92.1,"Dittingen (BL)",
2785,"deux fois non",71.9,28.1,"Duggingen (BL)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Duggingen. Ils refusent avec 90,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (50,6 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2786,"contre-proposition oui",77.1,22.9,"Grellingen (BL)",
2787,"initiative oui",52.1,47.9,"Laufon (BL)",
2788,"deux fois non",65.2,34.8,"Liesberg (BL)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Liesberg. Ils refusent avec 69,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (69,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2789,"contre-proposition oui",25.1,74.9,"Nenzlingen (BL)","Les citoyens de Nenzlingen acceptent avec 80,4 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (8,7 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2790,"contre-proposition oui",26,74,"Roggenburg (BL)",
2791,"initiative oui",50.4,49.6,"Röschenz (BL)","Les ayants droit de Röschenz ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 78. Ils acceptent aussi le contre-projet du gouvernement avec 57,8 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Röschenz tranchent toutefois en faveur de l'initiative avec 50,4 % de oui."
2792,"contre-proposition oui",64.8,35.2,"Wahlen (BL)",
2793,"initiative oui",70.1,29.9,"Zwingen (BL)","Les citoyens de Zwingen acceptent avec 31,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 45,7 %)."
2821,"contre-proposition oui",47.6,52.4,"Arisdorf (BL)","Les citoyens d'Arisdorf acceptent avec 54,4 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (0,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2822,"initiative oui",77.4,22.6,"Augst (BL)","Oui à 56,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 71,1 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens d'Augst ont toutefois préféré l'initiative avec 77,4 % de oui."
2823,"contre-proposition oui",45.2,54.8,"Bubendorf (BL)",
2824,"contre-proposition oui",38.4,61.6,"Frenkendorf (BL)","Les citoyens de Frenkendorf ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 96 % de non et le contre-projet avec 13,8 % de non."
2825,"initiative oui",66.2,33.8,"Füllinsdorf (BL)","Oui à 58,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 92,2 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Füllinsdorf ont toutefois préféré l'initiative avec 66,2 % de oui."
2826,"initiative oui",57.8,42.2,"Giebenach (BL)",
2827,"deux fois non",77.3,22.7,"Hersberg (BL)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hersberg. Ils refusent avec 59 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (54,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2828,"contre-proposition oui",76.6,23.4,"Lausen (BL)","Les citoyens de Lausen ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 52,4 % de non et le contre-projet avec 45 % de non."
2829,"deux fois non",22.3,77.7,"Liestal (BL)",
2830,"deux fois non",94,6,"Lupsingen (BL)",
2831,"initiative oui",47.4,52.6,"Pratteln (BL)","C'est oui à Pratteln à 72,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 10,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2832,"deux fois non",79.9,20.1,"Ramlinsburg (BL)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Ramlinsburg. Ils refusent avec 50,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (77 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
2833,"deux fois non",37.8,62.2,"Seltisberg (BL)","Non à 98,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 67,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Seltisberg ont refusé l'initiative et le contre-projet."
2834,"contre-proposition oui",43.9,56.1,"Ziefen (BL)",
2841,"contre-proposition oui",50.9,49.1,"Anwil (BL)","C'est oui à 56,4 % à Anwil à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 67,1 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2842,"contre-proposition oui",25.3,74.7,"Böckten (BL)",
2843,"contre-proposition oui",38.1,61.9,"Buckten (BL)","Les citoyens de Buckten ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 52,3 % de non et le contre-projet avec 45,4 % de non."
2844,"contre-proposition oui",79.9,20.1,"Buus (BL)","C'est oui à 52,7 % à Buus à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 67,1 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2845,"contre-proposition oui",44.1,55.9,"Diepflingen (BL)","Les citoyens de Diepflingen ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 66 % de non et le contre-projet avec 3,5 % de non."
2846,"initiative oui",97.3,2.7,"Gelterkinden (BL)","Les ayants droit de Gelterkinden ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 57,2. Ils acceptent aussi le contre-projet du gouvernement avec 50,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Gelterkinden tranchent toutefois en faveur de l'initiative avec 97,3 % de oui."
2847,"initiative oui",31.1,68.9,"Häfelfingen (BL)",
2848,"deux fois non",91.5,8.5,"Hemmiken (BL)",
2849,"contre-proposition oui",38,62,"Itingen (BL)",
2850,"initiative oui",99.6,0.4,"Känerkinden (BL)",
2851,"contre-proposition oui",56.2,43.8,"Kilchberg (BL)","C'est oui à 86,8 % à Kilchberg (BL) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 55,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2852,"contre-proposition oui",46.5,53.5,"Läufelfingen (BL)","Les citoyens de Läufelfingen acceptent avec 55,9 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (11,8 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2853,"contre-proposition oui",48.4,51.6,"Maisprach (BL)",
2854,"initiative oui",59.3,40.7,"Nusshof (BL)","Les citoyens de Nusshof disent oui à 89,8 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 60 % de non."
2855,"contre-proposition oui",44.5,55.5,"Oltingen (BL)","Les citoyens d'Oltingen ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (55,5 % de oui). Ils ont préféré cette proposition avec 61 % de oui. Ils ont toutefois également approuvé avec 81,6 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
2856,"contre-proposition oui",60.5,39.5,"Ormalingen (BL)",
2857,"initiative oui",55.1,44.9,"Rickenbach (BL)",
2858,"initiative oui",63,37,"Rothenfluh (BL)","C'est oui à Rothenfluh à 74,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 38,3 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2859,"contre-proposition oui",85.6,14.4,"Rümlingen (BL)","Les citoyens de Rümlingen disent oui à 71 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 75 %)."
2860,"initiative oui",42.2,57.8,"Rünenberg (BL)","C'est oui à Rünenberg à 83,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 11,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2861,"initiative oui",72.2,27.8,"Sissach (BL)","Les citoyens de Sissach souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 58,1 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 27,8 % à préférer le contre-projet. L'initiative a obtenu 54,6 % de oui."
2862,"initiative oui",67,33,"Tecknau (BL)",
2863,"contre-proposition oui",29.6,70.4,"Tenniken (BL)","Les citoyens de Tenniken disent oui à 51,3 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 50,9 %)."
2864,"deux fois non",91.1,8.9,"Thürnen (BL)",
2865,"initiative oui",48.8,51.2,"Wenslingen (BL)","Les citoyens de Wenslingen acceptent avec 34,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 22,2 %)."
2866,"initiative oui",45.5,54.5,"Wintersingen (BL)","C'est oui à Wintersingen à 61,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 27,3 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
2867,"initiative oui",33.5,66.5,"Wittinsburg (BL)","Les citoyens de Wittinsburg acceptent avec 47,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 44,1 %)."
2868,"deux fois non",9.6,90.4,"Zeglingen (BL)",
2869,"contre-proposition oui",35.1,64.9,"Zunzgen (BL)","C'est oui à 85,6 % à Zunzgen à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 77,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
2881,"initiative oui",51.3,48.7,"Arboldswil (BL)",
2882,"deux fois non",66.2,33.8,"Bennwil (BL)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bennwil. Ils refusent avec 78,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (85,2 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
