"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3025,"due no",45.7,54.3,"Trogen (AR)","I cittadini di Trogen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,3 % e con il 97,5 %."
3031,"iniziative si",51.1,48.9,"Grub (AR)","Sì col 51,1 % all'Iniziativa sul denaro contante. Sì con il 98,9 % anche al controprogetto. I cittadini di Grub AR hanno però preferito l'inizaitiva con il 91,7 % ."
3032,"iniziative si",91.6,8.4,"Heiden (AR)","I cittadini di Heiden hanno detto sì con il 91,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 95,6 %."
3033,"due no",1,99,"Lutzenberg (AR)","I cittadini di Lutzenberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99 % e con il 79,6 %."
3034,"controproposta si",39.4,60.6,"Rehetobel (AR)","I cittadini di Rehetobel hanno accolto con il 79,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,6 %)."
3035,"controproposta si",45.4,54.6,"Reute (AR)","I cittadini di Reute AR hanno accolto con il 69,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,6 %)."
3036,"due no",43,57,"Wald (AR)","I cittadini di Wald AR hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57 % e con il 53,2 %."
3037,"controproposta si",47.3,52.7,"Walzenhausen (AR)","I cittadini di Walzenhausen hanno accolto con il 65 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
3038,"due no",29.5,70.5,"Wolfhalden (AR)","I cittadini di Wolfhalden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,5 % e con il 91,3 %."
3101,"due no",8.9,91.1,"Appenzello (AI)","I cittadini di Appenzello hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,1 % e con il 53,6 %."
3102,"controproposta si",32.2,67.8,"Gonten (AI)","I cittadini di Gonten hanno accolto con il 84,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,8 %)."
3104,"due no",8.1,91.9,"Schlatt-Haslen (AI)","I cittadini di Schlatt-Haslen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,9 % e con il 73,3 %."
3111,"iniziative si",54.9,45.1,"Oberegg (AI)","I cittadini di Oberegg hanno detto sì con il 54,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,3 %."
3112,"due no",19,81,"Schwende-Rüti (AI)","I cittadini di Schwende-Rüti hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81 % e con il 53,4 %."
3201,"iniziative si",60.6,39.4,"Häggenschwil (SG)","È stata approvata col 60,6 % l'Iniziativa sul denaro contante. Sì con il 76,8 % anche al controprogetto. I cittadini di Häggenschwil hanno però preferito l'inizaitiva con il 65,2 % ."
3202,"controproposta si",64.8,35.2,"Muolen (SG)","Sì col 64,8 % all'Iniziativa sul denaro contante. Sì con il 64,7 % anche al controprogetto. I cittadini di Muolen hanno però preferito il controprogetto con il 49,2 % ."
3203,"controproposta si",58.3,41.7,"San Gallo (SG)","Sì col 58,3 % all'Iniziativa sul denaro contante. Approvato con il 57 % anche il controprogetto. I cittadini di San Gallo hanno però preferito il controprogetto con il 32,2 % ."
3204,"controproposta si",59.8,40.2,"Wittenbach (SG)","Sì col 59,8 % all'Iniziativa sul denaro contante. Approvato con il 98,2 % anche il controprogetto. I cittadini di Wittenbach hanno però preferito il controprogetto con il 21,4 % ."
3211,"iniziative si",69,31,"Berg (SG)","Sì col 69 % all'Iniziativa sul denaro contante. Sì con il 54,9 % anche al controprogetto. I cittadini di Berg SG hanno però preferito l'inizaitiva con il 86,8 % ."
3212,"controproposta si",32.2,67.8,"Eggersriet (SG)","I cittadini di Eggersriet hanno accolto con il 50,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,8 %)."
3213,"controproposta si",64.9,35.1,"Goldach (SG)","Sì col 64,9 % all'Iniziativa sul denaro contante. Sì con il 52,1 % anche al controprogetto. I cittadini di Goldach hanno però preferito il controprogetto con il 38,4 % ."
3214,"controproposta si",77.5,22.5,"Mörschwil (SG)","Sì col 77,5 % all'Iniziativa sul denaro contante. Approvato con il 64,2 % anche il controprogetto. I cittadini di Mörschwil hanno però preferito il controprogetto con il 32,4 % ."
3215,"controproposta si",6.6,93.4,"Rorschach (SG)","I cittadini di Rorschach hanno accolto con il 72 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,4 %)."
3216,"iniziative si",79.1,20.9,"Rorschacherberg (SG)","Sì col 79,1 % all'Iniziativa sul denaro contante. Sì con il 78,9 % anche al controprogetto. I cittadini di Rorschacherberg hanno però preferito l'inizaitiva con il 55 % ."
3217,"due no",42.9,57.1,"Steinach (SG)","I cittadini di Steinach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,1 % e con il 87,2 %."
3218,"iniziative si",97,3,"Tübach (SG)","Sì col 97 % all'Iniziativa sul denaro contante. Sì con il 61,2 % anche al controprogetto. I cittadini di Tübach hanno però preferito l'inizaitiva con il 66,1 % ."
3219,"controproposta si",54.4,45.6,"Untereggen (SG)","È stata approvata col 54,4 % l'Iniziativa sul denaro contante. Sì con il 86,5 % anche al controprogetto. I cittadini di Untereggen hanno però preferito il controprogetto con il 46,8 % ."
3231,"due no",30.5,69.5,"Au (SG)","I cittadini di Au SG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,5 % e con il 93,5 %."
3232,"iniziative si",97.3,2.7,"Balgach (SG)","I cittadini di Balgach hanno detto sì con il 97,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,3 %."
3233,"due no",49.5,50.5,"Berneck (SG)","I cittadini di Berneck hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,5 % e con il 56,1 %."
3234,"controproposta si",45.9,54.1,"Diepoldsau (SG)","I cittadini di Diepoldsau hanno accolto con il 62,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,1 %)."
3235,"controproposta si",40.6,59.4,"Rheineck (SG)","I cittadini di Rheineck hanno accolto con il 78,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,4 %)."
3236,"due no",11.5,88.5,"St. Margrethen (SG)","I cittadini di St. Margrethen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,5 % e con il 64,2 %."
3237,"controproposta si",68.7,31.3,"Thal (SG)","Sì col 68,7 % all'Iniziativa sul denaro contante. Sì con il 55,3 % anche al controprogetto. I cittadini di Thal hanno però preferito il controprogetto con il 19,5 % ."
3238,"iniziative si",60.7,39.3,"Widnau (SG)","È stata approvata col 60,7 % l'Iniziativa sul denaro contante. Sì con il 60,2 % anche al controprogetto. I cittadini di Widnau hanno però preferito l'inizaitiva con il 57,7 % ."
3251,"controproposta si",4.4,95.6,"Altstätten (SG)","I cittadini di Altstätten hanno accolto con il 70,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,6 %)."
3252,"due no",47.3,52.7,"Eichberg (SG)","I cittadini di Eichberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,7 % e con il 66,9 %."
3253,"iniziative si",70.2,29.8,"Marbach (SG)","I cittadini di Marbach SG hanno detto sì con il 70,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,3 %."
3254,"iniziative si",95.8,4.2,"Oberriet (SG)","I cittadini di Oberriet SG hanno detto sì con il 95,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,4 %."
3255,"iniziative si",89.6,10.4,"Rebstein (SG)","I cittadini di Rebstein hanno detto sì con il 89,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93 %."
3256,"controproposta si",73.5,26.5,"Rüthi (SG)","Sì col 73,5 % all'Iniziativa sul denaro contante. Approvato con il 68 % anche il controprogetto. I cittadini di Rüthi SG hanno però preferito il controprogetto con il 14,1 % ."
3271,"controproposta si",36.8,63.2,"Buchs (SG)","I cittadini di Buchs SG hanno accolto con il 79,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,2 %)."
3272,"iniziative si",68.8,31.2,"Gams (SG)","I cittadini di Gams hanno approvato con il 68,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,4 %."
3273,"due no",37.7,62.3,"Grabs (SG)","I cittadini di Grabs hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,3 % e con il 65 %."
3274,"controproposta si",45,55,"Sennwald (SG)","I cittadini di Sennwald hanno accolto con il 56,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
3275,"iniziative si",84.4,15.6,"Sevelen (SG)","I cittadini di Sevelen hanno detto sì con il 84,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,6 %."
3276,"iniziative si",86.6,13.4,"Wartau (SG)","I cittadini di Wartau hanno detto sì con il 86,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,7 %."
3291,"controproposta si",18.8,81.2,"Bad Ragaz (SG)","I cittadini di Bad Ragaz hanno accolto con il 97,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,2 %)."
3292,"due no",41.6,58.4,"Flums (SG)","I cittadini di Flums hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,4 % e con il 54,5 %."
3293,"due no",5.2,94.8,"Mels (SG)","I cittadini di Mels hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 94,8 % e con il 87,4 %."
3294,"iniziative si",62.9,37.1,"Pfäfers (SG)","I cittadini di Pfäfers hanno detto sì con il 62,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,1 %."
3295,"iniziative si",60.6,39.4,"Quarten (SG)","Sì col 60,6 % all'Iniziativa sul denaro contante. Sì con il 60,9 % anche al controprogetto. I cittadini di Quarten hanno però preferito l'inizaitiva con il 73,2 % ."
3296,"iniziative si",87.2,12.8,"Sargans (SG)","I cittadini di Sargans hanno detto sì con il 87,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,3 %."
3297,"iniziative si",51.7,48.3,"Vilters-Wangs (SG)","I cittadini di Vilters-Wangs hanno detto sì con il 51,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 87,6 %."
3298,"iniziative si",78.2,21.8,"Walenstadt (SG)","I cittadini di Walenstadt hanno detto sì con il 78,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,7 %."
3311,"due no",41.8,58.2,"Amden (SG)","I cittadini di Amden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,2 % e con il 69,3 %."
3312,"due no",49.7,50.3,"Benken (SG)","I cittadini di Benken SG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,3 % e con il 74,4 %."
3313,"controproposta si",84.2,15.8,"Kaltbrunn (SG)","Sì col 84,2 % all'Iniziativa sul denaro contante. Approvato con il 66,2 % anche il controprogetto. I cittadini di Kaltbrunn hanno però preferito il controprogetto con il 49,9 % ."
3315,"due no",36.7,63.3,"Schänis (SG)","I cittadini di Schänis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,3 % e con il 81,2 %."
3316,"iniziative si",50.7,49.3,"Weesen (SG)","I cittadini di Weesen hanno approvato con il 50,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,8 %."
3338,"controproposta si",34.2,65.8,"Schmerikon (SG)","I cittadini di Schmerikon hanno accolto con il 56 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,8 %)."
3339,"controproposta si",42.3,57.7,"Uznach (SG)","I cittadini di Uznach hanno accolto con il 53,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,7 %)."
3340,"controproposta si",27.2,72.8,"Rapperswil-Jona (SG)","I cittadini di Rapperswil-Jona hanno accolto con il 54,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72,8 %)."
3341,"controproposta si",5.3,94.7,"Gommiswald (SG)","I cittadini di Gommiswald hanno accolto con il 55,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 94,7 %)."
3342,"iniziative si",71.1,28.9,"Eschenbach (SG)","Sì col 71,1 % all'Iniziativa sul denaro contante. Sì con il 52,3 % anche al controprogetto. I cittadini di Eschenbach SG hanno però preferito l'inizaitiva con il 53,8 % ."
3352,"due no",20.8,79.2,"Ebnat-Kappel (SG)","I cittadini di Ebnat-Kappel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,2 % e con il 56,4 %."
3359,"due no",39.7,60.3,"Wildhaus-Alt St. Johann (SG)","I cittadini di Wildhaus-Alt St. Johann hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,3 % e con il 64,3 %."
3360,"iniziative si",52,48,"Nesslau (SG)","Sì col 52 % all'Iniziativa sul denaro contante. Sì con il 70,2 % anche al controprogetto. I cittadini di Nesslau hanno però preferito l'inizaitiva con il 52,4 % ."
3374,"iniziative si",60.9,39.1,"Lichtensteig (SG)","I cittadini di Lichtensteig hanno detto sì con il 60,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,3 %."
3379,"iniziative si",57.7,42.3,"Wattwil (SG)","I cittadini di Wattwil hanno approvato con il 57,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,9 %."
3392,"iniziative si",54.5,45.5,"Kirchberg (SG)","Sì col 54,5 % all'Iniziativa sul denaro contante. Approvato con il 77,5 % anche il controprogetto. I cittadini di Kirchberg SG hanno però preferito l'inizaitiva con il 82,5 % ."
3393,"controproposta si",44.5,55.5,"Lütisburg (SG)","I cittadini di Lütisburg hanno bocciato con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,5 %)."
3394,"due no",18.8,81.2,"Mosnang (SG)","I cittadini di Mosnang hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,2 % e con il 60 %."
3395,"due no",45,55,"Bütschwil-Ganterschwil (SG)","I cittadini di Bütschwil-Ganterschwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 59,2 %."
3396,"iniziative si",73.5,26.5,"Neckertal (SG)","I cittadini di Neckertal hanno detto sì con il 73,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,5 %."
3401,"controproposta si",98.7,1.3,"Degersheim (SG)","Sì col 98,7 % all'Iniziativa sul denaro contante. Sì con il 53,2 % anche al controprogetto. I cittadini di Degersheim hanno però preferito il controprogetto con il 47,1 % ."
3402,"controproposta si",95.7,4.3,"Flawil (SG)","Sì col 95,7 % all'Iniziativa sul denaro contante. Sì con il 70,4 % anche al controprogetto. I cittadini di Flawil hanno però preferito il controprogetto con il 34,9 % ."
3405,"iniziative si",52.8,47.2,"Jonschwil (SG)","I cittadini di Jonschwil hanno detto sì con il 52,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,3 %."
3407,"due no",30.9,69.1,"Oberuzwil (SG)","I cittadini di Oberuzwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,1 % e con il 52,3 %."
3408,"controproposta si",40.6,59.4,"Uzwil (SG)","I cittadini di Uzwil hanno accolto con il 82,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,4 %)."
3422,"controproposta si",22.2,77.8,"Niederbüren (SG)","I cittadini di Niederbüren hanno accolto con il 72 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,8 %)."
3423,"controproposta si",20.3,79.7,"Niederhelfenschwil (SG)","I cittadini di Niederhelfenschwil hanno bocciato con il 68,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,7 %)."
3424,"due no",8.7,91.3,"Oberbüren (SG)","I cittadini di Oberbüren hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,3 % e con il 92,4 %."
3426,"due no",13.5,86.5,"Zuzwil (SG)","I cittadini di Zuzwil SG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86,5 % e con il 91,5 %."
3427,"controproposta si",16.1,83.9,"Wil (SG)","I cittadini di Wil SG hanno accolto con il 71,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,9 %)."
3441,"controproposta si",50.7,49.3,"Andwil (SG)","Sì col 50,7 % all'Iniziativa sul denaro contante. Sì con il 97,9 % anche al controprogetto. I cittadini di Andwil SG hanno però preferito il controprogetto con il 33,6 % ."
3442,"due no",22.8,77.2,"Gaiserwald (SG)","I cittadini di Gaiserwald hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,2 % e con il 53,2 %."
3443,"iniziative si",53.7,46.3,"Gossau (SG)","I cittadini di Gossau SG hanno approvato con il 53,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,8 %."
3444,"iniziative si",82.7,17.3,"Waldkirch (SG)","Sì col 82,7 % all'Iniziativa sul denaro contante. Sì con il 54 % anche al controprogetto. I cittadini di Waldkirch hanno però preferito l'inizaitiva con il 77,8 % ."
3506,"due no",8.3,91.7,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 91,7 % e con il 54,5 %."
3513,"controproposta si",26.2,73.8,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno accolto con il 65,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,8 %)."
3514,"due no",10.3,89.7,"Schmitten (GR)","I cittadini di Schmitten GR hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,7 % e con il 55,9 %."
3542,"iniziative si",76.5,23.5,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno detto sì con il 76,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3543,"controproposta si",17.8,82.2,"Surses (GR)","I cittadini di Surses hanno accolto con il 99 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,2 %)."
3544,"due no",37.6,62.4,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,4 % e con il 75 %."
3551,"due no",6.8,93.2,"Brusio (GR)","I cittadini di Brusio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,2 % e con il 81,1 %."
3561,"iniziative si",61.7,38.3,"Poschiavo (GR)","I cittadini di Poschiavo hanno approvato con il 61,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
3572,"due no",31.2,68.8,"Falera (GR)","I cittadini di Falera hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,8 % e con il 82,1 %."
3575,"due no",26.8,73.2,"Laax (GR)","I cittadini di Laax hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,2 % e con il 55,8 %."
3581,"due no",48.2,51.8,"Sagogn (GR)","I cittadini di Sagogn hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,8 % e con il 63,4 %."
3582,"controproposta si",40.1,59.9,"Schluein (GR)","I cittadini di Schluein hanno accolto con il 82,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
3603,"iniziative si",56.8,43.2,"Vals (GR)","I cittadini di Vals hanno detto sì con il 56,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,8 %."
3618,"due no",43.5,56.5,"Lumnezia (GR)","I cittadini di Lumnezia hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 60,4 %."
3619,"due no",33.3,66.7,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,7 % e con il 57 %."
3633,"controproposta si",44.9,55.1,"Fürstenau (GR)","I cittadini di Fürstenau hanno bocciato con il 85,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3637,"due no",25.9,74.1,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,1 % e con il 75,1 %."
3638,"iniziative si",62.4,37.6,"Scharans (GR)","I cittadini di Scharans hanno detto sì con il 62,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51 %."
3640,"iniziative si",62.8,37.2,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno detto sì con il 62,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,3 %."
3661,"iniziative si",61.6,38.4,"Cazis (GR)","Sì col 61,6 % all'Iniziativa sul denaro contante. Sì con il 50,8 % anche al controprogetto. I cittadini di Cazis hanno però preferito l'inizaitiva con il 50,5 % ."
3662,"iniziative si",95.1,4.9,"Flerden (GR)","Sì col 95,1 % all'Iniziativa sul denaro contante. Sì con il 79 % anche al controprogetto. I cittadini di Flerden hanno però preferito l'inizaitiva con il 61,8 % ."
3663,"iniziative si",66.7,33.3,"Masein (GR)","I cittadini di Masein hanno detto sì con il 66,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,1 %."
3668,"iniziative si",72,28,"Thusis (GR)","Sì col 72 % all'Iniziativa sul denaro contante. Sì con il 52,4 % anche al controprogetto. I cittadini di Thusis hanno però preferito l'inizaitiva con il 69,9 % ."
3669,"controproposta si",97.4,2.6,"Tschappina (GR)","È stata approvata col 97,4 % l'Iniziativa sul denaro contante. Sì con il 90,4 % anche al controprogetto. I cittadini di Tschappina hanno però preferito il controprogetto con il 26,9 % ."
3670,"controproposta si",10.7,89.3,"Urmein (GR)","I cittadini di Urmein hanno bocciato con il 82,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,3 %)."
3672,"controproposta si",74.1,25.9,"Safiental (GR)","Sì col 74,1 % all'Iniziativa sul denaro contante. Sì con il 99,8 % anche al controprogetto. I cittadini di Safiental hanno però preferito il controprogetto con il 20,7 % ."
3673,"due no",46.4,53.6,"Domleschg (GR)","I cittadini di Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,6 % e con il 81,3 %."
3681,"iniziative si",60,40,"Avers (GR)","I cittadini di Avers hanno approvato con il 60 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93 %."
3695,"iniziative si",68.3,31.7,"Sufers (GR)","I cittadini di Sufers hanno detto sì con il 68,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,6 %."
3701,"controproposta si",2.1,97.9,"Andeer (GR)","I cittadini di Andeer hanno bocciato con il 59,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,9 %)."
3711,"iniziative si",57.3,42.7,"Rongellen (GR)","I cittadini di Rongellen hanno approvato con il 57,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,5 %."
3712,"controproposta si",98.8,1.2,"Zillis-Reischen (GR)","È stata approvata col 98,8 % l'Iniziativa sul denaro contante. Sì con il 52,4 % anche al controprogetto. I cittadini di Zillis-Reischen hanno però preferito il controprogetto con il 35,4 % ."
3713,"due no",42.8,57.2,"Ferrera (GR)","I cittadini di Ferrera hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,2 % e con il 88,5 %."
3714,"iniziative si",86,14,"Rheinwald (GR)","I cittadini di Rheinwald hanno detto sì con il 86 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,3 %."
3715,"controproposta si",48.1,51.9,"Muntogna da Schons (GR)","I cittadini di Muntogna da Schons hanno accolto con il 63,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
3721,"due no",26.7,73.3,"Bonaduz (GR)","I cittadini di Bonaduz hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,3 % e con il 67,7 %."
3722,"controproposta si",40.1,59.9,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto con il 58,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
3723,"controproposta si",34.2,65.8,"Rhäzüns (GR)","I cittadini di Rhäzüns hanno accolto con il 86,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,8 %)."
3731,"due no",31.3,68.7,"Felsberg (GR)","I cittadini di Felsberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,7 % e con il 75,2 %."
3732,"due no",35.9,64.1,"Flims (GR)","I cittadini di Flims hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,1 % e con il 56,9 %."
3733,"due no",17,83,"Tamins (GR)","I cittadini di Tamins hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83 % e con il 74,6 %."
3734,"due no",14.2,85.8,"Trin (GR)","I cittadini di Trin hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 85,8 % e con il 92,8 %."
3746,"controproposta si",91.3,8.7,"Zernez (GR)","È stata approvata col 91,3 % l'Iniziativa sul denaro contante. Sì con il 61 % anche al controprogetto. I cittadini di Zernez hanno però preferito il controprogetto con il 40,5 % ."
3752,"iniziative si",52.5,47.5,"Samnaun (GR)","Sì col 52,5 % all'Iniziativa sul denaro contante. Sì con il 80,4 % anche al controprogetto. I cittadini di Samnaun hanno però preferito l'inizaitiva con il 53,5 % ."
3762,"controproposta si",96.9,3.1,"Scuol (GR)","Sì col 96,9 % all'Iniziativa sul denaro contante. Sì con il 86,4 % anche al controprogetto. I cittadini di Scuol hanno però preferito il controprogetto con il 43,7 % ."
