"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3253,"due no",48.9,51.1,"Marbach (SG)","I cittadini di Marbach SG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,1 % e con il 51,5 %."
3254,"due no",1.4,98.6,"Oberriet (SG)","I cittadini di Oberriet SG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 98,6 % e con il 69,7 %."
3255,"due no",40.3,59.7,"Rebstein (SG)","I cittadini di Rebstein hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,7 % e con il 78,8 %."
3256,"iniziative si",62.3,37.7,"Rüthi (SG)","I cittadini di Rüthi SG hanno approvato con il 62,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 87,7 %."
3271,"iniziative si",67.8,32.2,"Buchs (SG)","Sì col 67,8 % all'Iniziativa sul denaro contante. Sì con il 75,8 % anche al controprogetto. I cittadini di Buchs SG hanno però preferito l'inizaitiva con il 76,2 % ."
3272,"iniziative si",74.4,25.6,"Gams (SG)","I cittadini di Gams hanno approvato con il 74,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,9 %."
3273,"due no",7.2,92.8,"Grabs (SG)","I cittadini di Grabs hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,8 % e con il 59,4 %."
3274,"due no",19,81,"Sennwald (SG)","I cittadini di Sennwald hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81 % e con il 55,3 %."
3275,"iniziative si",67,33,"Sevelen (SG)","È stata approvata col 67 % l'Iniziativa sul denaro contante. Sì con il 58,5 % anche al controprogetto. I cittadini di Sevelen hanno però preferito l'inizaitiva con il 50,8 % ."
3276,"controproposta si",39.2,60.8,"Wartau (SG)","I cittadini di Wartau hanno accolto con il 52,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,8 %)."
3291,"controproposta si",6.6,93.4,"Bad Ragaz (SG)","I cittadini di Bad Ragaz hanno accolto con il 55,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,4 %)."
3292,"controproposta si",47.4,52.6,"Flums (SG)","I cittadini di Flums hanno accolto con il 61,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,6 %)."
3293,"iniziative si",98.1,1.9,"Mels (SG)","Sì col 98,1 % all'Iniziativa sul denaro contante. Sì con il 56,7 % anche al controprogetto. I cittadini di Mels hanno però preferito l'inizaitiva con il 55,1 % ."
3294,"due no",19.6,80.4,"Pfäfers (SG)","I cittadini di Pfäfers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,4 % e con il 92,8 %."
3295,"iniziative si",68.8,31.2,"Quarten (SG)","Sì col 68,8 % all'Iniziativa sul denaro contante. Sì con il 63,5 % anche al controprogetto. I cittadini di Quarten hanno però preferito l'inizaitiva con il 60 % ."
3296,"due no",16.9,83.1,"Sargans (SG)","I cittadini di Sargans hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,1 % e con il 69,6 %."
3297,"due no",37.7,62.3,"Vilters-Wangs (SG)","I cittadini di Vilters-Wangs hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,3 % e con il 63,9 %."
3298,"controproposta si",78.5,21.5,"Walenstadt (SG)","È stata approvata col 78,5 % l'Iniziativa sul denaro contante. Sì con il 80,2 % anche al controprogetto. I cittadini di Walenstadt hanno però preferito il controprogetto con il 44,5 % ."
3311,"due no",30.7,69.3,"Amden (SG)","I cittadini di Amden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,3 % e con il 82,7 %."
3312,"iniziative si",54.2,45.8,"Benken (SG)","Sì col 54,2 % all'Iniziativa sul denaro contante. Sì con il 57,8 % anche al controprogetto. I cittadini di Benken SG hanno però preferito l'inizaitiva con il 59,5 % ."
3313,"controproposta si",11.2,88.8,"Kaltbrunn (SG)","I cittadini di Kaltbrunn hanno bocciato con il 50,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,8 %)."
3315,"controproposta si",33,67,"Schänis (SG)","I cittadini di Schänis hanno accolto con il 70,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67 %)."
3316,"controproposta si",94.4,5.6,"Weesen (SG)","Sì col 94,4 % all'Iniziativa sul denaro contante. Approvato con il 75,2 % anche il controprogetto. I cittadini di Weesen hanno però preferito il controprogetto con il 8,8 % ."
3338,"iniziative si",68.1,31.9,"Schmerikon (SG)","I cittadini di Schmerikon hanno detto sì con il 68,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 80,2 %."
3339,"iniziative si",61.9,38.1,"Uznach (SG)","I cittadini di Uznach hanno detto sì con il 61,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,7 %."
3340,"controproposta si",74.5,25.5,"Rapperswil-Jona (SG)","Sì col 74,5 % all'Iniziativa sul denaro contante. Sì con il 97,5 % anche al controprogetto. I cittadini di Rapperswil-Jona hanno però preferito il controprogetto con il 48,4 % ."
3341,"iniziative si",86.3,13.7,"Gommiswald (SG)","I cittadini di Gommiswald hanno detto sì con il 86,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84 %."
3342,"iniziative si",60,40,"Eschenbach (SG)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 61,1 % anche al controprogetto. I cittadini di Eschenbach SG hanno però preferito l'inizaitiva con il 55,6 % ."
3352,"due no",37.2,62.8,"Ebnat-Kappel (SG)","I cittadini di Ebnat-Kappel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,8 % e con il 96,7 %."
3359,"iniziative si",54.3,45.7,"Wildhaus-Alt St. Johann (SG)","I cittadini di Wildhaus-Alt St. Johann hanno detto sì con il 54,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,8 %."
3360,"iniziative si",52.9,47.1,"Nesslau (SG)","I cittadini di Nesslau hanno detto sì con il 52,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 97,5 %."
3374,"due no",1,99,"Lichtensteig (SG)","I cittadini di Lichtensteig hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99 % e con il 63,7 %."
3379,"controproposta si",13.4,86.6,"Wattwil (SG)","I cittadini di Wattwil hanno bocciato con il 57,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 86,6 %)."
3392,"iniziative si",60.7,39.3,"Kirchberg (SG)","Sì col 60,7 % all'Iniziativa sul denaro contante. Approvato con il 84,1 % anche il controprogetto. I cittadini di Kirchberg SG hanno però preferito l'inizaitiva con il 71 % ."
3393,"controproposta si",89.3,10.7,"Lütisburg (SG)","Sì col 89,3 % all'Iniziativa sul denaro contante. Approvato con il 52,8 % anche il controprogetto. I cittadini di Lütisburg hanno però preferito il controprogetto con il 17,2 % ."
3394,"controproposta si",34.3,65.7,"Mosnang (SG)","I cittadini di Mosnang hanno accolto con il 84,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 65,7 %)."
3395,"controproposta si",53.6,46.4,"Bütschwil-Ganterschwil (SG)","Sì col 53,6 % all'Iniziativa sul denaro contante. Sì con il 50,8 % anche al controprogetto. I cittadini di Bütschwil-Ganterschwil hanno però preferito il controprogetto con il 22,4 % ."
3396,"due no",32.2,67.8,"Neckertal (SG)","I cittadini di Neckertal hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,8 % e con il 92,9 %."
3401,"due no",48.3,51.7,"Degersheim (SG)","I cittadini di Degersheim hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,7 % e con il 61,2 %."
3402,"due no",41.1,58.9,"Flawil (SG)","I cittadini di Flawil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,9 % e con il 76,4 %."
3405,"controproposta si",68.7,31.3,"Jonschwil (SG)","È stata approvata col 68,7 % l'Iniziativa sul denaro contante. Sì con il 74,1 % anche al controprogetto. I cittadini di Jonschwil hanno però preferito il controprogetto con il 21,3 % ."
3407,"controproposta si",50.8,49.2,"Oberuzwil (SG)","Sì col 50,8 % all'Iniziativa sul denaro contante. Sì con il 64,2 % anche al controprogetto. I cittadini di Oberuzwil hanno però preferito il controprogetto con il 29,1 % ."
3408,"controproposta si",40.4,59.6,"Uzwil (SG)","I cittadini di Uzwil hanno accolto con il 55,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,6 %)."
3422,"due no",39.8,60.2,"Niederbüren (SG)","I cittadini di Niederbüren hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,2 % e con il 55,2 %."
3423,"due no",29.2,70.8,"Niederhelfenschwil (SG)","I cittadini di Niederhelfenschwil hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,8 % e con il 74 %."
3424,"controproposta si",59,41,"Oberbüren (SG)","Sì col 59 % all'Iniziativa sul denaro contante. Approvato con il 85,5 % anche il controprogetto. I cittadini di Oberbüren hanno però preferito il controprogetto con il 44,6 % ."
3426,"due no",1.7,98.3,"Zuzwil (SG)","I cittadini di Zuzwil SG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 98,3 % e con il 64,8 %."
3427,"controproposta si",50,50,"Wil (SG)","I cittadini di Wil SG hanno accolto con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50 %)."
3441,"iniziative si",70.2,29.8,"Andwil (SG)","I cittadini di Andwil SG hanno detto sì con il 70,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,4 %."
3442,"controproposta si",89.3,10.7,"Gaiserwald (SG)","Sì col 89,3 % all'Iniziativa sul denaro contante. Approvato con il 66,2 % anche il controprogetto. I cittadini di Gaiserwald hanno però preferito il controprogetto con il 35,2 % ."
3443,"controproposta si",87.4,12.6,"Gossau (SG)","Sì col 87,4 % all'Iniziativa sul denaro contante. Approvato con il 66,2 % anche il controprogetto. I cittadini di Gossau SG hanno però preferito il controprogetto con il 5,2 % ."
3444,"due no",17.2,82.8,"Waldkirch (SG)","I cittadini di Waldkirch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,8 % e con il 69,9 %."
3506,"iniziative si",55.9,44.1,"Vaz/Obervaz (GR)","I cittadini di Vaz/Obervaz hanno detto sì con il 55,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
3513,"iniziative si",50.3,49.7,"Lantsch/Lenz (GR)","I cittadini di Lantsch/Lenz hanno detto sì con il 50,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,3 %."
3514,"due no",44.1,55.9,"Schmitten (GR)","I cittadini di Schmitten GR hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,9 % e con il 52,1 %."
3542,"due no",41.7,58.3,"Albula/Alvra (GR)","I cittadini di Albula/Alvra hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,3 % e con il 74,4 %."
3543,"controproposta si",90.9,9.1,"Surses (GR)","È stata approvata col 90,9 % l'Iniziativa sul denaro contante. Sì con il 76,7 % anche al controprogetto. I cittadini di Surses hanno però preferito il controprogetto con il 15,3 % ."
3544,"iniziative si",71.3,28.7,"Bergün Filisur (GR)","I cittadini di Bergün Filisur hanno detto sì con il 71,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,5 %."
3551,"iniziative si",72.3,27.7,"Brusio (GR)","I cittadini di Brusio hanno detto sì con il 72,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,9 %."
3561,"due no",8,92,"Poschiavo (GR)","I cittadini di Poschiavo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92 % e con il 58,5 %."
3572,"controproposta si",48.2,51.8,"Falera (GR)","I cittadini di Falera hanno bocciato con il 50,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,8 %)."
3575,"iniziative si",59.9,40.1,"Laax (GR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 77,6 % anche al controprogetto. I cittadini di Laax hanno però preferito l'inizaitiva con il 95,3 % ."
3581,"iniziative si",61.6,38.4,"Sagogn (GR)","È stata approvata col 61,6 % l'Iniziativa sul denaro contante. Sì con il 54,2 % anche al controprogetto. I cittadini di Sagogn hanno però preferito l'inizaitiva con il 74,1 % ."
3582,"due no",28.9,71.1,"Schluein (GR)","I cittadini di Schluein hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,1 % e con il 85 %."
3603,"iniziative si",63,37,"Vals (GR)","È stata approvata col 63 % l'Iniziativa sul denaro contante. Sì con il 90,4 % anche al controprogetto. I cittadini di Vals hanno però preferito l'inizaitiva con il 66,8 % ."
3618,"iniziative si",63.2,36.8,"Lumnezia (GR)","Sì col 63,2 % all'Iniziativa sul denaro contante. Sì con il 55,8 % anche al controprogetto. I cittadini di Lumnezia hanno però preferito l'inizaitiva con il 51,7 % ."
3619,"iniziative si",73.2,26.8,"Ilanz/Glion (GR)","Sì col 73,2 % all'Iniziativa sul denaro contante. Sì con il 52,5 % anche al controprogetto. I cittadini di Ilanz/Glion hanno però preferito l'inizaitiva con il 79,7 % ."
3633,"controproposta si",23.4,76.6,"Fürstenau (GR)","I cittadini di Fürstenau hanno bocciato con il 53,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,6 %)."
3637,"controproposta si",86.1,13.9,"Rothenbrunnen (GR)","Sì col 86,1 % all'Iniziativa sul denaro contante. Sì con il 66,8 % anche al controprogetto. I cittadini di Rothenbrunnen hanno però preferito il controprogetto con il 13,8 % ."
3638,"controproposta si",56,44,"Scharans (GR)","È stata approvata col 56 % l'Iniziativa sul denaro contante. Sì con il 57,9 % anche al controprogetto. I cittadini di Scharans hanno però preferito il controprogetto con il 32,7 % ."
3640,"due no",6.4,93.6,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,6 % e con il 66,4 %."
3661,"due no",48.1,51.9,"Cazis (GR)","I cittadini di Cazis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,9 % e con il 84,3 %."
3662,"iniziative si",60.3,39.7,"Flerden (GR)","I cittadini di Flerden hanno detto sì con il 60,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,9 %."
3663,"controproposta si",71,29,"Masein (GR)","Sì col 71 % all'Iniziativa sul denaro contante. Sì con il 88,8 % anche al controprogetto. I cittadini di Masein hanno però preferito il controprogetto con il 1,8 % ."
3668,"controproposta si",48.6,51.4,"Thusis (GR)","I cittadini di Thusis hanno accolto con il 53,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,4 %)."
3669,"due no",39.7,60.3,"Tschappina (GR)","I cittadini di Tschappina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,3 % e con il 57,2 %."
3670,"controproposta si",57.9,42.1,"Urmein (GR)","Sì col 57,9 % all'Iniziativa sul denaro contante. Approvato con il 50,3 % anche il controprogetto. I cittadini di Urmein hanno però preferito il controprogetto con il 3,8 % ."
3672,"due no",6.8,93.2,"Safiental (GR)","I cittadini di Safiental hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93,2 % e con il 67,5 %."
3673,"iniziative si",86.2,13.8,"Domleschg (GR)","I cittadini di Domleschg hanno detto sì con il 86,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
3681,"iniziative si",59.9,40.1,"Avers (GR)","Sì col 59,9 % all'Iniziativa sul denaro contante. Approvato con il 66,4 % anche il controprogetto. I cittadini di Avers hanno però preferito l'inizaitiva con il 62,5 % ."
3695,"due no",37.5,62.5,"Sufers (GR)","I cittadini di Sufers hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,5 % e con il 61,6 %."
3701,"due no",39,61,"Andeer (GR)","I cittadini di Andeer hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61 % e con il 81,6 %."
3711,"iniziative si",60.6,39.4,"Rongellen (GR)","Sì col 60,6 % all'Iniziativa sul denaro contante. Approvato con il 77,8 % anche il controprogetto. I cittadini di Rongellen hanno però preferito l'inizaitiva con il 67,9 % ."
3712,"iniziative si",82.3,17.7,"Zillis-Reischen (GR)","I cittadini di Zillis-Reischen hanno detto sì con il 82,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,4 %."
3713,"controproposta si",58.8,41.2,"Ferrera (GR)","È stata approvata col 58,8 % l'Iniziativa sul denaro contante. Sì con il 92 % anche al controprogetto. I cittadini di Ferrera hanno però preferito il controprogetto con il 16,9 % ."
3714,"due no",15.6,84.4,"Rheinwald (GR)","I cittadini di Rheinwald hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 84,4 % e con il 50,1 %."
3715,"iniziative si",98.6,1.4,"Muntogna da Schons (GR)","È stata approvata col 98,6 % l'Iniziativa sul denaro contante. Sì con il 95 % anche al controprogetto. I cittadini di Muntogna da Schons hanno però preferito l'inizaitiva con il 60,3 % ."
3721,"iniziative si",65.3,34.7,"Bonaduz (GR)","I cittadini di Bonaduz hanno detto sì con il 65,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,2 %."
3722,"controproposta si",44.7,55.3,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto con il 67,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,3 %)."
3723,"iniziative si",58.7,41.3,"Rhäzüns (GR)","Sì col 58,7 % all'Iniziativa sul denaro contante. Sì con il 52,7 % anche al controprogetto. I cittadini di Rhäzüns hanno però preferito l'inizaitiva con il 92,2 % ."
3731,"due no",48.5,51.5,"Felsberg (GR)","I cittadini di Felsberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,5 % e con il 59,5 %."
3732,"iniziative si",54.6,45.4,"Flims (GR)","Sì col 54,6 % all'Iniziativa sul denaro contante. Sì con il 80,6 % anche al controprogetto. I cittadini di Flims hanno però preferito l'inizaitiva con il 74,7 % ."
3733,"iniziative si",81.1,18.9,"Tamins (GR)","I cittadini di Tamins hanno detto sì con il 81,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,5 %."
3734,"due no",28.7,71.3,"Trin (GR)","I cittadini di Trin hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,3 % e con il 75,3 %."
3746,"iniziative si",88.6,11.4,"Zernez (GR)","È stata approvata col 88,6 % l'Iniziativa sul denaro contante. Sì con il 82,3 % anche al controprogetto. I cittadini di Zernez hanno però preferito l'inizaitiva con il 53 % ."
3752,"controproposta si",62.2,37.8,"Samnaun (GR)","Sì col 62,2 % all'Iniziativa sul denaro contante. Sì con il 64 % anche al controprogetto. I cittadini di Samnaun hanno però preferito il controprogetto con il 49,8 % ."
3762,"controproposta si",21.6,78.4,"Scuol (GR)","I cittadini di Scuol hanno accolto con il 70,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,4 %)."
3764,"iniziative si",76.7,23.3,"Valsot (GR)","I cittadini di Valsot hanno detto sì con il 76,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,4 %."
3781,"due no",7,93,"Bever (GR)","I cittadini di Bever hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 93 % e con il 94,1 %."
3782,"due no",44.3,55.7,"Celerina/Schlarigna (GR)","I cittadini di Celerina/Schlarigna hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,7 % e con il 94 %."
3783,"due no",35.1,64.9,"Madulain (GR)","I cittadini di Madulain hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,9 % e con il 75,1 %."
3784,"iniziative si",70.8,29.2,"Pontresina (GR)","Sì col 70,8 % all'Iniziativa sul denaro contante. Sì con il 86,8 % anche al controprogetto. I cittadini di Pontresina hanno però preferito l'inizaitiva con il 54,9 % ."
3785,"controproposta si",29,71,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto con il 67,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71 %)."
3786,"due no",49.5,50.5,"Samedan (GR)","I cittadini di Samedan hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,5 % e con il 52,4 %."
3787,"iniziative si",97.9,2.1,"St. Moritz (GR)","I cittadini di St. Moritz hanno approvato con il 97,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,2 %."
3788,"controproposta si",66.8,33.2,"S-chanf (GR)","È stata approvata col 66,8 % l'Iniziativa sul denaro contante. Sì con il 78,9 % anche al controprogetto. I cittadini di S-chanf hanno però preferito il controprogetto con il 47,2 % ."
3789,"due no",12.1,87.9,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,9 % e con il 59,6 %."
3790,"controproposta si",35.3,64.7,"Silvaplana (GR)","I cittadini di Silvaplana hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,7 %)."
3791,"due no",3.7,96.3,"Zuoz (GR)","I cittadini di Zuoz hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,3 % e con il 54,8 %."
3792,"iniziative si",68,32,"Bregaglia (GR)","Sì col 68 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Bregaglia hanno però preferito l'inizaitiva con il 53,8 % ."
3804,"controproposta si",42.6,57.4,"Buseno (GR)","I cittadini di Buseno hanno bocciato con il 80,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
3805,"iniziative si",58.1,41.9,"Castaneda (GR)","I cittadini di Castaneda hanno approvato con il 58,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,8 %."
3808,"due no",20.5,79.5,"Rossa (GR)","I cittadini di Rossa hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,5 % e con il 55,7 %."
3810,"due no",42.4,57.6,"Santa Maria in Calanca (GR)","I cittadini di Santa Maria in Calanca hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,6 % e con il 93,9 %."
3821,"iniziative si",90.3,9.7,"Lostallo (GR)","Sì col 90,3 % all'Iniziativa sul denaro contante. Sì con il 59,9 % anche al controprogetto. I cittadini di Lostallo hanno però preferito l'inizaitiva con il 67,6 % ."
3822,"controproposta si",45.1,54.9,"Mesocco (GR)","I cittadini di Mesocco hanno accolto con il 57,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,9 %)."
3823,"controproposta si",25,75,"Soazza (GR)","I cittadini di Soazza hanno accolto con il 63,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 75 %)."
3831,"due no",44.9,55.1,"Cama (GR)","I cittadini di Cama hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,1 % e con il 59,1 %."
3832,"iniziative si",70.3,29.7,"Grono (GR)","I cittadini di Grono hanno detto sì con il 70,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,2 %."
3834,"controproposta si",55.1,44.9,"Roveredo (GR)","Sì col 55,1 % all'Iniziativa sul denaro contante. Approvato con il 65,7 % anche il controprogetto. I cittadini di Roveredo GR hanno però preferito il controprogetto con il 48,7 % ."
3835,"controproposta si",31.4,68.6,"San Vittore (GR)","I cittadini di San Vittore hanno accolto con il 51,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,6 %)."
3837,"controproposta si",33.1,66.9,"Calanca (GR)","I cittadini di Calanca hanno bocciato con il 51,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
3847,"iniziative si",56.6,43.4,"Val Müstair (GR)","Sì col 56,6 % all'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Val Müstair hanno però preferito l'inizaitiva con il 59,2 % ."
3851,"controproposta si",38.1,61.9,"Davos (GR)","I cittadini di Davos hanno bocciato con il 59,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,9 %)."
3861,"due no",37.4,62.6,"Fideris (GR)","I cittadini di Fideris hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,6 % e con il 62 %."
3862,"iniziative si",90.7,9.3,"Furna (GR)","I cittadini di Furna hanno detto sì con il 90,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 81 %."
3863,"controproposta si",45,55,"Jenaz (GR)","I cittadini di Jenaz hanno accolto con il 55,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
3871,"due no",25.6,74.4,"Klosters-Serneus (GR)","I cittadini di Klosters-Serneus hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 74,4 % e con il 52,3 %."
3881,"controproposta si",77,23,"Conters im Prättigau (GR)","Sì col 77 % all'Iniziativa sul denaro contante. Sì con il 79,9 % anche al controprogetto. I cittadini di Conters im Prättigau hanno però preferito il controprogetto con il 44,6 % ."
3882,"controproposta si",76.8,23.2,"Küblis (GR)","È stata approvata col 76,8 % l'Iniziativa sul denaro contante. Sì con il 88,6 % anche al controprogetto. I cittadini di Küblis hanno però preferito il controprogetto con il 39,3 % ."
3891,"due no",22.2,77.8,"Luzein (GR)","I cittadini di Luzein hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,8 % e con il 78,8 %."
3901,"controproposta si",35.3,64.7,"Coira (GR)","I cittadini di Coira hanno accolto con il 93,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,7 %)."
3911,"controproposta si",56.5,43.5,"Churwalden (GR)","Sì col 56,5 % all'Iniziativa sul denaro contante. Sì con il 69,9 % anche al controprogetto. I cittadini di Churwalden hanno però preferito il controprogetto con il 20,9 % ."
