"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2882,"controproposta si",53,47,"Bennwil (BL)","È stata approvata col 53 % l'Iniziativa sul denaro contante. Sì con il 67,3 % anche al controprogetto. I cittadini di Bennwil hanno però preferito il controprogetto con il 48,3 % ."
2883,"controproposta si",54.9,45.1,"Bretzwil (BL)","Sì col 54,9 % all'Iniziativa sul denaro contante. Approvato con il 63,4 % anche il controprogetto. I cittadini di Bretzwil hanno però preferito il controprogetto con il 47,5 % ."
2884,"controproposta si",53.6,46.4,"Diegten (BL)","Sì col 53,6 % all'Iniziativa sul denaro contante. Approvato con il 68,5 % anche il controprogetto. I cittadini di Diegten hanno però preferito il controprogetto con il 46,4 % ."
2885,"iniziative si",67.7,32.3,"Eptingen (BL)","Sì col 67,7 % all'Iniziativa sul denaro contante. Sì con il 58,5 % anche al controprogetto. I cittadini di Eptingen hanno però preferito l'inizaitiva con il 60,5 % ."
2886,"controproposta si",46,54,"Hölstein (BL)","I cittadini di Hölstein hanno accolto con il 70,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54 %)."
2887,"controproposta si",41.5,58.5,"Lampenberg (BL)","I cittadini di Lampenberg hanno accolto con il 71,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,5 %)."
2888,"iniziative si",56,44,"Langenbruck (BL)","È stata approvata col 56 % l'Iniziativa sul denaro contante. Sì con il 67,5 % anche al controprogetto. I cittadini di Langenbruck hanno però preferito l'inizaitiva con il 51,6 % ."
2889,"controproposta si",54.4,45.6,"Lauwil (BL)","Sì col 54,4 % all'Iniziativa sul denaro contante. Sì con il 63,5 % anche al controprogetto. I cittadini di Lauwil hanno però preferito il controprogetto con il 44,1 % ."
2890,"controproposta si",56.4,43.6,"Liedertswil (BL)","Sì col 56,4 % all'Iniziativa sul denaro contante. Approvato con il 62,5 % anche il controprogetto. I cittadini di Liedertswil hanno però preferito il controprogetto con il 48,2 % ."
2891,"controproposta si",54.1,45.9,"Niederdorf (BL)","Sì col 54,1 % all'Iniziativa sul denaro contante. Sì con il 69,5 % anche al controprogetto. I cittadini di Niederdorf hanno però preferito il controprogetto con il 45,6 % ."
2892,"controproposta si",46.4,53.6,"Oberdorf (BL)","I cittadini di Oberdorf BL hanno accolto con il 69,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
2893,"controproposta si",48.8,51.2,"Reigoldswil (BL)","I cittadini di Reigoldswil hanno accolto con il 71 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
2894,"controproposta si",43.7,56.3,"Titterten (BL)","I cittadini di Titterten hanno accolto con il 69,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,3 %)."
2895,"iniziative si",57.8,42.2,"Waldenburg (BL)","Sì col 57,8 % all'Iniziativa sul denaro contante. Sì con il 66,7 % anche al controprogetto. I cittadini di Waldenburg hanno però preferito l'inizaitiva con il 53,5 % ."
2901,"controproposta si",52.7,47.3,"Gächlingen (SH)","Sì col 52,7 % all'Iniziativa sul denaro contante. Approvato con il 70 % anche il controprogetto. I cittadini di Gächlingen hanno però preferito il controprogetto con il 43 % ."
2903,"controproposta si",48.2,51.8,"Löhningen (SH)","I cittadini di Löhningen hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,8 %)."
2904,"controproposta si",52,48,"Neunkirch (SH)","Sì col 52 % all'Iniziativa sul denaro contante. Sì con il 67,8 % anche al controprogetto. I cittadini di Neunkirch hanno però preferito il controprogetto con il 42,9 % ."
2914,"controproposta si",48.7,51.3,"Büttenhardt (SH)","I cittadini di Büttenhardt hanno accolto con il 77,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,3 %)."
2915,"controproposta si",46.9,53.1,"Dörflingen (SH)","I cittadini di Dörflingen hanno accolto con il 74,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,1 %)."
2917,"controproposta si",51.3,48.7,"Lohn (SH)","Sì col 51,3 % all'Iniziativa sul denaro contante. Approvato con il 69,3 % anche il controprogetto. I cittadini di Lohn SH hanno però preferito il controprogetto con il 41,9 % ."
2919,"controproposta si",45.7,54.3,"Stetten (SH)","I cittadini di Stetten SH hanno accolto con il 72,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,3 %)."
2920,"controproposta si",58.2,41.8,"Thayngen (SH)","È stata approvata col 58,2 % l'Iniziativa sul denaro contante. Sì con il 67,1 % anche al controprogetto. I cittadini di Thayngen hanno però preferito il controprogetto con il 48,8 % ."
2931,"iniziative si",58.7,41.3,"Bargen (SH)","Sì col 58,7 % all'Iniziativa sul denaro contante. Sì con il 70,1 % anche al controprogetto. I cittadini di Bargen SH hanno però preferito l'inizaitiva con il 57 % ."
2932,"controproposta si",52.9,47.1,"Beringen (SH)","Sì col 52,9 % all'Iniziativa sul denaro contante. Approvato con il 71,2 % anche il controprogetto. I cittadini di Beringen hanno però preferito il controprogetto con il 43,7 % ."
2933,"controproposta si",44.3,55.7,"Buchberg (SH)","I cittadini di Buchberg hanno accolto con il 73,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,7 %)."
2936,"controproposta si",51.9,48.1,"Merishausen (SH)","È stata approvata col 51,9 % l'Iniziativa sul denaro contante. Sì con il 75,4 % anche al controprogetto. I cittadini di Merishausen hanno però preferito il controprogetto con il 39,7 % ."
2937,"controproposta si",57.2,42.8,"Neuhausen am Rheinfall (SH)","Sì col 57,2 % all'Iniziativa sul denaro contante. Approvato con il 68,4 % anche il controprogetto. I cittadini di Neuhausen am Rheinfall hanno però preferito il controprogetto con il 48,3 % ."
2938,"controproposta si",48.2,51.8,"Rüdlingen (SH)","I cittadini di Rüdlingen hanno accolto con il 71,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,8 %)."
2939,"controproposta si",48.1,51.9,"Sciaffusa (SH)","I cittadini di Sciaffusa hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
2951,"iniziative si",67.4,32.6,"Beggingen (SH)","Sì col 67,4 % all'Iniziativa sul denaro contante. Sì con il 66,9 % anche al controprogetto. I cittadini di Beggingen hanno però preferito l'inizaitiva con il 51,6 % ."
2952,"controproposta si",59.4,40.6,"Schleitheim (SH)","Sì col 59,4 % all'Iniziativa sul denaro contante. Sì con il 68,3 % anche al controprogetto. I cittadini di Schleitheim hanno però preferito il controprogetto con il 48,3 % ."
2953,"controproposta si",54.5,45.5,"Siblingen (SH)","Sì col 54,5 % all'Iniziativa sul denaro contante. Sì con il 70,6 % anche al controprogetto. I cittadini di Siblingen hanno però preferito il controprogetto con il 43 % ."
2961,"controproposta si",56.8,43.2,"Buch (SH)","È stata approvata col 56,8 % l'Iniziativa sul denaro contante. Sì con il 75,8 % anche al controprogetto. I cittadini di Buch SH hanno però preferito il controprogetto con il 46 % ."
2962,"controproposta si",47.1,52.9,"Hemishofen (SH)","I cittadini di Hemishofen hanno accolto con il 71,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,9 %)."
2963,"controproposta si",55.9,44.1,"Ramsen (SH)","Sì col 55,9 % all'Iniziativa sul denaro contante. Sì con il 69,5 % anche al controprogetto. I cittadini di Ramsen hanno però preferito il controprogetto con il 46,7 % ."
2964,"controproposta si",49.8,50.2,"Stein am Rhein (SH)","I cittadini di Stein am Rhein hanno accolto con il 71,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,2 %)."
2971,"controproposta si",53.6,46.4,"Hallau (SH)","Sì col 53,6 % all'Iniziativa sul denaro contante. Sì con il 68,7 % anche al controprogetto. I cittadini di Hallau hanno però preferito il controprogetto con il 43,5 % ."
2972,"iniziative si",62.4,37.6,"Oberhallau (SH)","Sì col 62,4 % all'Iniziativa sul denaro contante. Approvato con il 56,8 % anche il controprogetto. I cittadini di Oberhallau hanno però preferito l'inizaitiva con il 56,9 % ."
2973,"controproposta si",57.5,42.5,"Trasadingen (SH)","Sì col 57,5 % all'Iniziativa sul denaro contante. Sì con il 62,3 % anche al controprogetto. I cittadini di Trasadingen hanno però preferito il controprogetto con il 49,8 % ."
2974,"controproposta si",51.4,48.6,"Wilchingen (SH)","Sì col 51,4 % all'Iniziativa sul denaro contante. Sì con il 71,2 % anche al controprogetto. I cittadini di Wilchingen hanno però preferito il controprogetto con il 40,6 % ."
3001,"controproposta si",44.9,55.1,"Herisau (AR)","I cittadini di Herisau hanno accolto con il 71 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3002,"iniziative si",64.7,35.3,"Hundwil (AR)","Sì col 64,7 % all'Iniziativa sul denaro contante. Sì con il 68,2 % anche al controprogetto. I cittadini di Hundwil hanno però preferito l'inizaitiva con il 59,1 % ."
3003,"iniziative si",62,38,"Schönengrund (AR)","È stata approvata col 62 % l'Iniziativa sul denaro contante. Sì con il 65,4 % anche al controprogetto. I cittadini di Schönengrund hanno però preferito l'inizaitiva con il 54,7 % ."
3004,"iniziative si",57.2,42.8,"Schwellbrunn (AR)","Sì col 57,2 % all'Iniziativa sul denaro contante. Sì con il 71,5 % anche al controprogetto. I cittadini di Schwellbrunn hanno però preferito l'inizaitiva con il 50,2 % ."
3005,"controproposta si",45.7,54.3,"Stein (AR)","I cittadini di Stein AR hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,3 %)."
3006,"iniziative si",59.5,40.5,"Urnäsch (AR)","Sì col 59,5 % all'Iniziativa sul denaro contante. Sì con il 67,7 % anche al controprogetto. I cittadini di Urnäsch hanno però preferito l'inizaitiva con il 53,1 % ."
3007,"controproposta si",43.3,56.7,"Waldstatt (AR)","I cittadini di Waldstatt hanno accolto con il 74 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,7 %)."
3021,"controproposta si",47.1,52.9,"Bühler (AR)","I cittadini di Bühler hanno accolto con il 68,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,9 %)."
3022,"controproposta si",44.1,55.9,"Gais (AR)","I cittadini di Gais hanno accolto con il 73,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,9 %)."
3023,"controproposta si",36.5,63.5,"Speicher (AR)","I cittadini di Speicher hanno accolto con il 75,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,5 %)."
3024,"controproposta si",38.9,61.1,"Teufen (AR)","I cittadini di Teufen AR hanno accolto con il 71 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,1 %)."
3025,"controproposta si",39.4,60.6,"Trogen (AR)","I cittadini di Trogen hanno accolto con il 75 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,6 %)."
3031,"controproposta si",51,49,"Grub (AR)","Sì col 51 % all'Iniziativa sul denaro contante. Sì con il 71,7 % anche al controprogetto. I cittadini di Grub AR hanno però preferito il controprogetto con il 45,8 % ."
3032,"controproposta si",42.6,57.4,"Heiden (AR)","I cittadini di Heiden hanno accolto con il 72,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
3033,"iniziative si",97.8,2.2,"Lutzenberg (AR)","Sì col 97,8 % all'Iniziativa sul denaro contante. Sì con il 85,8 % anche al controprogetto. I cittadini di Lutzenberg hanno però preferito l'iniziativa con il 92,3 % ."
3034,"controproposta si",42.9,57.1,"Rehetobel (AR)","I cittadini di Rehetobel hanno accolto con il 73,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,1 %)."
3035,"controproposta si",55.7,44.3,"Reute (AR)","È stata approvata col 55,7 % l'Iniziativa sul denaro contante. Sì con il 69 % anche al controprogetto. I cittadini di Reute AR hanno però preferito il controprogetto con il 46,6 % ."
3036,"controproposta si",57.4,42.6,"Wald (AR)","Sì col 57,4 % all'Iniziativa sul denaro contante. Sì con il 64,4 % anche al controprogetto. I cittadini di Wald AR hanno però preferito il controprogetto con il 47,5 % ."
3037,"iniziative si",61.3,38.7,"Walzenhausen (AR)","È stata approvata col 61,3 % l'Iniziativa sul denaro contante. Sì con il 58,3 % anche al controprogetto. I cittadini di Walzenhausen hanno però preferito l'inizaitiva con il 55,5 % ."
3038,"iniziative si",58.6,41.4,"Wolfhalden (AR)","Sì col 58,6 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Wolfhalden hanno però preferito l'inizaitiva con il 52,8 % ."
3101,"controproposta si",45.2,54.8,"Appenzello (AI)","I cittadini di Appenzello hanno bocciato con il 73,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,8 %)."
3102,"controproposta si",53.8,46.2,"Gonten (AI)","Sì col 53,8 % all'Iniziativa sul denaro contante. Sì con il 74 % anche al controprogetto. I cittadini di Gonten hanno però preferito il controprogetto con il 46,9 % ."
3104,"controproposta si",49,51,"Schlatt-Haslen (AI)","I cittadini di Schlatt-Haslen hanno accolto con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51 %)."
3111,"controproposta si",56.9,43.1,"Oberegg (AI)","Sì col 56,9 % all'Iniziativa sul denaro contante. Sì con il 67,6 % anche al controprogetto. I cittadini di Oberegg hanno però preferito il controprogetto con il 49,4 % ."
3112,"controproposta si",42.8,57.2,"Schwende-Rüti (AI)","I cittadini di Schwende-Rüti hanno accolto con il 75,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,2 %)."
3201,"controproposta si",45,55,"Häggenschwil (SG)","I cittadini di Häggenschwil hanno accolto con il 73,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55 %)."
3202,"controproposta si",46.4,53.6,"Muolen (SG)","I cittadini di Muolen hanno accolto con il 76,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
3203,"controproposta si",38.2,61.8,"San Gallo (SG)","I cittadini di San Gallo hanno bocciato con il 77,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,8 %)."
3204,"controproposta si",42.6,57.4,"Wittenbach (SG)","I cittadini di Wittenbach hanno bocciato con il 72,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
3211,"controproposta si",40.7,59.3,"Berg (SG)","I cittadini di Berg SG hanno accolto con il 76,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,3 %)."
3212,"controproposta si",45.5,54.5,"Eggersriet (SG)","I cittadini di Eggersriet hanno accolto con il 76,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,5 %)."
3213,"controproposta si",45.1,54.9,"Goldach (SG)","I cittadini di Goldach hanno accolto con il 72,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,9 %)."
3214,"controproposta si",38.9,61.1,"Mörschwil (SG)","I cittadini di Mörschwil hanno bocciato con il 75,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,1 %)."
3215,"controproposta si",45.4,54.6,"Rorschach (SG)","I cittadini di Rorschach hanno accolto con il 71,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,6 %)."
3216,"controproposta si",47.3,52.7,"Rorschacherberg (SG)","I cittadini di Rorschacherberg hanno accolto con il 73,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
3217,"controproposta si",44.9,55.1,"Steinach (SG)","I cittadini di Steinach hanno accolto con il 72,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
3218,"controproposta si",42.5,57.5,"Tübach (SG)","I cittadini di Tübach hanno accolto con il 75 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,5 %)."
3219,"controproposta si",46,54,"Untereggen (SG)","I cittadini di Untereggen hanno accolto con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54 %)."
3231,"controproposta si",50.7,49.3,"Au (SG)","Sì col 50,7 % all'Iniziativa sul denaro contante. Sì con il 70,1 % anche al controprogetto. I cittadini di Au SG hanno però preferito il controprogetto con il 45,3 % ."
3232,"controproposta si",44.7,55.3,"Balgach (SG)","I cittadini di Balgach hanno accolto con il 73,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,3 %)."
3233,"controproposta si",46.7,53.3,"Berneck (SG)","I cittadini di Berneck hanno accolto con il 76,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,3 %)."
3234,"controproposta si",47.9,52.1,"Diepoldsau (SG)","I cittadini di Diepoldsau hanno accolto con il 73,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,1 %)."
3235,"controproposta si",53.7,46.3,"Rheineck (SG)","Sì col 53,7 % all'Iniziativa sul denaro contante. Sì con il 65,1 % anche al controprogetto. I cittadini di Rheineck hanno però preferito il controprogetto con il 49,7 % ."
3236,"controproposta si",55.7,44.3,"St. Margrethen (SG)","Sì col 55,7 % all'Iniziativa sul denaro contante. Approvato con il 67,4 % anche il controprogetto. I cittadini di St. Margrethen hanno però preferito il controprogetto con il 49,2 % ."
3237,"controproposta si",50.1,49.9,"Thal (SG)","Sì col 50,1 % all'Iniziativa sul denaro contante. Sì con il 69,8 % anche al controprogetto. I cittadini di Thal hanno però preferito il controprogetto con il 42 % ."
3238,"controproposta si",48.8,51.2,"Widnau (SG)","I cittadini di Widnau hanno accolto con il 72,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
3251,"controproposta si",50.9,49.1,"Altstätten (SG)","Sì col 50,9 % all'Iniziativa sul denaro contante. Sì con il 72,3 % anche al controprogetto. I cittadini di Altstätten hanno però preferito il controprogetto con il 44,9 % ."
3252,"iniziative si",57.9,42.1,"Eichberg (SG)","Sì col 57,9 % all'Iniziativa sul denaro contante. Sì con il 67,8 % anche al controprogetto. I cittadini di Eichberg hanno però preferito l'inizaitiva con il 52,5 % ."
3253,"controproposta si",46.2,53.8,"Marbach (SG)","I cittadini di Marbach SG hanno accolto con il 70,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,8 %)."
3254,"controproposta si",55.3,44.7,"Oberriet (SG)","Sì col 55,3 % all'Iniziativa sul denaro contante. Sì con il 71,6 % anche al controprogetto. I cittadini di Oberriet SG hanno però preferito il controprogetto con il 48,3 % ."
3255,"controproposta si",51,49,"Rebstein (SG)","È stata approvata col 51 % l'Iniziativa sul denaro contante. Sì con il 71,8 % anche al controprogetto. I cittadini di Rebstein hanno però preferito il controprogetto con il 43,8 % ."
3256,"controproposta si",54.8,45.2,"Rüthi (SG)","Sì col 54,8 % all'Iniziativa sul denaro contante. Approvato con il 70,4 % anche il controprogetto. I cittadini di Rüthi SG hanno però preferito il controprogetto con il 49,1 % ."
3271,"controproposta si",48.8,51.2,"Buchs (SG)","I cittadini di Buchs SG hanno accolto con il 71,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
3272,"controproposta si",47.1,52.9,"Gams (SG)","I cittadini di Gams hanno bocciato con il 73,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,9 %)."
3273,"controproposta si",47.5,52.5,"Grabs (SG)","I cittadini di Grabs hanno accolto con il 74,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,5 %)."
3274,"controproposta si",53.3,46.7,"Sennwald (SG)","Sì col 53,3 % all'Iniziativa sul denaro contante. Sì con il 70,7 % anche al controprogetto. I cittadini di Sennwald hanno però preferito il controprogetto con il 46,5 % ."
3275,"controproposta si",55,45,"Sevelen (SG)","È stata approvata col 55 % l'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Sevelen hanno però preferito il controprogetto con il 48,3 % ."
3276,"controproposta si",50.4,49.6,"Wartau (SG)","Sì col 50,4 % all'Iniziativa sul denaro contante. Sì con il 71,9 % anche al controprogetto. I cittadini di Wartau hanno però preferito il controprogetto con il 43,3 % ."
3291,"controproposta si",45.9,54.1,"Bad Ragaz (SG)","I cittadini di Bad Ragaz hanno accolto con il 72,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,1 %)."
3292,"iniziative si",58.3,41.7,"Flums (SG)","Sì col 58,3 % all'Iniziativa sul denaro contante. Sì con il 68,5 % anche al controprogetto. I cittadini di Flums hanno però preferito l'inizaitiva con il 51,8 % ."
3293,"controproposta si",51.8,48.2,"Mels (SG)","Sì col 51,8 % all'Iniziativa sul denaro contante. Sì con il 71,6 % anche al controprogetto. I cittadini di Mels hanno però preferito il controprogetto con il 45,7 % ."
3294,"controproposta si",50.6,49.4,"Pfäfers (SG)","Sì col 50,6 % all'Iniziativa sul denaro contante. Sì con il 72,8 % anche al controprogetto. I cittadini di Pfäfers hanno però preferito il controprogetto con il 43,3 % ."
3295,"iniziative si",58.5,41.5,"Quarten (SG)","Sì col 58,5 % all'Iniziativa sul denaro contante. Sì con il 67,7 % anche al controprogetto. I cittadini di Quarten hanno però preferito l'inizaitiva con il 51,7 % ."
3296,"controproposta si",47,53,"Sargans (SG)","I cittadini di Sargans hanno accolto con il 72,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53 %)."
3297,"controproposta si",48.4,51.6,"Vilters-Wangs (SG)","I cittadini di Vilters-Wangs hanno accolto con il 74,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,6 %)."
3298,"controproposta si",46.8,53.2,"Walenstadt (SG)","I cittadini di Walenstadt hanno accolto con il 71,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,2 %)."
3311,"iniziative si",56.1,43.9,"Amden (SG)","È stata approvata col 56,1 % l'Iniziativa sul denaro contante. Sì con il 71,7 % anche al controprogetto. I cittadini di Amden hanno però preferito l'inizaitiva con il 50,1 % ."
3312,"iniziative si",60.4,39.6,"Benken (SG)","Sì col 60,4 % all'Iniziativa sul denaro contante. Sì con il 68 % anche al controprogetto. I cittadini di Benken SG hanno però preferito l'inizaitiva con il 52,9 % ."
3313,"controproposta si",56,44,"Kaltbrunn (SG)","Sì col 56 % all'Iniziativa sul denaro contante. Approvato con il 70,1 % anche il controprogetto. I cittadini di Kaltbrunn hanno però preferito il controprogetto con il 47,3 % ."
3315,"controproposta si",56.7,43.3,"Schänis (SG)","Sì col 56,7 % all'Iniziativa sul denaro contante. Sì con il 69,3 % anche al controprogetto. I cittadini di Schänis hanno però preferito il controprogetto con il 49 % ."
3316,"controproposta si",54,46,"Weesen (SG)","Sì col 54 % all'Iniziativa sul denaro contante. Approvato con il 69 % anche il controprogetto. I cittadini di Weesen hanno però preferito il controprogetto con il 45,7 % ."
3338,"controproposta si",46.7,53.3,"Schmerikon (SG)","I cittadini di Schmerikon hanno accolto con il 74,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,3 %)."
3339,"controproposta si",47,53,"Uznach (SG)","I cittadini di Uznach hanno accolto con il 73,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53 %)."
3340,"controproposta si",42.8,57.2,"Rapperswil-Jona (SG)","I cittadini di Rapperswil-Jona hanno accolto con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,2 %)."
3341,"controproposta si",53.9,46.1,"Gommiswald (SG)","Sì col 53,9 % all'Iniziativa sul denaro contante. Sì con il 68,6 % anche al controprogetto. I cittadini di Gommiswald hanno però preferito il controprogetto con il 47,1 % ."
3342,"controproposta si",53.8,46.2,"Eschenbach (SG)","Sì col 53,8 % all'Iniziativa sul denaro contante. Sì con il 72,9 % anche al controprogetto. I cittadini di Eschenbach SG hanno però preferito il controprogetto con il 46,3 % ."
3352,"controproposta si",53.1,46.9,"Ebnat-Kappel (SG)","È stata approvata col 53,1 % l'Iniziativa sul denaro contante. Sì con il 71,7 % anche al controprogetto. I cittadini di Ebnat-Kappel hanno però preferito il controprogetto con il 46,2 % ."
3359,"controproposta si",56,44,"Wildhaus-Alt St. Johann (SG)","Sì col 56 % all'Iniziativa sul denaro contante. Sì con il 71,1 % anche al controprogetto. I cittadini di Wildhaus-Alt St. Johann hanno però preferito il controprogetto con il 47,9 % ."
3360,"iniziative si",56.5,43.5,"Nesslau (SG)","Sì col 56,5 % all'Iniziativa sul denaro contante. Sì con il 71,5 % anche al controprogetto. I cittadini di Nesslau hanno però preferito l'inizaitiva con il 50,7 % ."
3374,"controproposta si",43.9,56.1,"Lichtensteig (SG)","I cittadini di Lichtensteig hanno accolto con il 74,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
3379,"controproposta si",50.2,49.8,"Wattwil (SG)","Sì col 50,2 % all'Iniziativa sul denaro contante. Approvato con il 73,1 % anche il controprogetto. I cittadini di Wattwil hanno però preferito il controprogetto con il 44,5 % ."
3392,"controproposta si",50.2,49.8,"Kirchberg (SG)","Sì col 50,2 % all'Iniziativa sul denaro contante. Approvato con il 73,5 % anche il controprogetto. I cittadini di Kirchberg SG hanno però preferito il controprogetto con il 43,4 % ."
3393,"controproposta si",52.5,47.5,"Lütisburg (SG)","Sì col 52,5 % all'Iniziativa sul denaro contante. Approvato con il 75,4 % anche il controprogetto. I cittadini di Lütisburg hanno però preferito il controprogetto con il 44,3 % ."
3394,"controproposta si",49.6,50.4,"Mosnang (SG)","I cittadini di Mosnang hanno accolto con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,4 %)."
3395,"controproposta si",52.7,47.3,"Bütschwil-Ganterschwil (SG)","Sì col 52,7 % all'Iniziativa sul denaro contante. Sì con il 69,7 % anche al controprogetto. I cittadini di Bütschwil-Ganterschwil hanno però preferito il controprogetto con il 47,8 % ."
3396,"iniziative si",59.4,40.6,"Neckertal (SG)","Sì col 59,4 % all'Iniziativa sul denaro contante. Sì con il 68,5 % anche al controprogetto. I cittadini di Neckertal hanno però preferito l'iniziativa con il 52,9 % ."
3401,"controproposta si",45.1,54.9,"Degersheim (SG)","I cittadini di Degersheim hanno accolto con il 73,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,9 %)."
3402,"controproposta si",43.1,56.9,"Flawil (SG)","I cittadini di Flawil hanno accolto con il 75,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,9 %)."
3405,"controproposta si",45.3,54.7,"Jonschwil (SG)","I cittadini di Jonschwil hanno accolto con il 73,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,7 %)."
3407,"controproposta si",42.4,57.6,"Oberuzwil (SG)","I cittadini di Oberuzwil hanno accolto con il 74,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,6 %)."
