"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4033,"iniziative si",54.2,45.8,"Mellingen (AG)","È stata approvata col 54,2 % l'Iniziativa sul denaro contante. Sì con il 84 % anche al controprogetto. I cittadini di Mellingen hanno però preferito l'inizaitiva con il 96,9 % ."
4034,"iniziative si",81,19,"Neuenhof (AG)","I cittadini di Neuenhof hanno detto sì con il 81 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,1 %."
4035,"iniziative si",87.2,12.8,"Niederrohrdorf (AG)","Sì col 87,2 % all'Iniziativa sul denaro contante. Sì con il 60,2 % anche al controprogetto. I cittadini di Niederrohrdorf hanno però preferito l'inizaitiva con il 63,4 % ."
4037,"due no",30.8,69.2,"Oberrohrdorf (AG)","I cittadini di Oberrohrdorf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,2 % e con il 59,9 %."
4038,"controproposta si",43.9,56.1,"Obersiggenthal (AG)","I cittadini di Obersiggenthal hanno accolto con il 80,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
4039,"iniziative si",58,42,"Remetschwil (AG)","I cittadini di Remetschwil hanno detto sì con il 58 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,5 %."
4040,"controproposta si",57.2,42.8,"Spreitenbach (AG)","Sì col 57,2 % all'Iniziativa sul denaro contante. Sì con il 69,4 % anche al controprogetto. I cittadini di Spreitenbach hanno però preferito il controprogetto con il 14,1 % ."
4041,"iniziative si",54.2,45.8,"Stetten (AG)","I cittadini di Stetten AG hanno detto sì con il 54,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,9 %."
4044,"controproposta si",11.5,88.5,"Untersiggenthal (AG)","I cittadini di Untersiggenthal hanno accolto con il 82,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,5 %)."
4045,"controproposta si",14.3,85.7,"Wettingen (AG)","I cittadini di Wettingen hanno accolto con il 60,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,7 %)."
4046,"controproposta si",49.9,50.1,"Wohlenschwil (AG)","I cittadini di Wohlenschwil hanno accolto con il 67,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,1 %)."
4047,"controproposta si",0.3,99.7,"Würenlingen (AG)","I cittadini di Würenlingen hanno accolto con il 84,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 99,7 %)."
4048,"controproposta si",25.7,74.3,"Würenlos (AG)","I cittadini di Würenlos hanno accolto con il 94,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,3 %)."
4049,"controproposta si",44.9,55.1,"Ehrendingen (AG)","I cittadini di Ehrendingen hanno accolto con il 61,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
4061,"controproposta si",42.7,57.3,"Arni (AG)","I cittadini di Arni AG hanno accolto con il 67,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,3 %)."
4062,"controproposta si",39.4,60.6,"Berikon (AG)","I cittadini di Berikon hanno accolto con il 54,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,6 %)."
4063,"due no",48.8,51.2,"Bremgarten (AG)","I cittadini di Bremgarten AG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,2 % e con il 59,3 %."
4064,"iniziative si",62.7,37.3,"Büttikon (AG)","È stata approvata col 62,7 % l'Iniziativa sul denaro contante. Sì con il 62,3 % anche al controprogetto. I cittadini di Büttikon hanno però preferito l'inizaitiva con il 89,4 % ."
4065,"due no",34.1,65.9,"Dottikon (AG)","I cittadini di Dottikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,9 % e con il 54,7 %."
4066,"iniziative si",66.9,33.1,"Eggenwil (AG)","I cittadini di Eggenwil hanno approvato con il 66,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,1 %."
4067,"controproposta si",38.4,61.6,"Fischbach-Göslikon (AG)","I cittadini di Fischbach-Göslikon hanno accolto con il 51,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,6 %)."
4068,"iniziative si",63.7,36.3,"Hägglingen (AG)","Sì col 63,7 % all'Iniziativa sul denaro contante. Approvato con il 56,8 % anche il controprogetto. I cittadini di Hägglingen hanno però preferito l'inizaitiva con il 63,5 % ."
4071,"iniziative si",55.3,44.7,"Jonen (AG)","I cittadini di Jonen hanno detto sì con il 55,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 89,7 %."
4072,"iniziative si",59.5,40.5,"Niederwil (AG)","Sì col 59,5 % all'Iniziativa sul denaro contante. Sì con il 56,8 % anche al controprogetto. I cittadini di Niederwil AG hanno però preferito l'inizaitiva con il 96,2 % ."
4073,"controproposta si",93.9,6.1,"Oberlunkhofen (AG)","Sì col 93,9 % all'Iniziativa sul denaro contante. Approvato con il 62,3 % anche il controprogetto. I cittadini di Oberlunkhofen hanno però preferito il controprogetto con il 37,3 % ."
4074,"iniziative si",68.6,31.4,"Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno detto sì con il 68,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,4 %."
4075,"iniziative si",67.3,32.7,"Rudolfstetten-Friedlisberg (AG)","I cittadini di Rudolfstetten-Friedlisberg hanno approvato con il 67,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,3 %."
4076,"iniziative si",84,16,"Sarmenstorf (AG)","I cittadini di Sarmenstorf hanno detto sì con il 84 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,9 %."
4077,"due no",39.1,60.9,"Tägerig (AG)","I cittadini di Tägerig hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,9 % e con il 65,6 %."
4078,"due no",41.1,58.9,"Uezwil (AG)","I cittadini di Uezwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,9 % e con il 52 %."
4079,"due no",41.6,58.4,"Unterlunkhofen (AG)","I cittadini di Unterlunkhofen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,4 % e con il 73,1 %."
4080,"iniziative si",54.4,45.6,"Villmergen (AG)","I cittadini di Villmergen hanno detto sì con il 54,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,8 %."
4081,"iniziative si",87.6,12.4,"Widen (AG)","I cittadini di Widen hanno approvato con il 87,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,2 %."
4082,"controproposta si",32.4,67.6,"Wohlen (AG)","I cittadini di Wohlen AG hanno accolto con il 66,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,6 %)."
4083,"due no",28.2,71.8,"Zufikon (AG)","I cittadini di Zufikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,8 % e con il 50,4 %."
4084,"iniziative si",59.6,40.4,"Islisberg (AG)","I cittadini di Islisberg hanno approvato con il 59,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 88,6 %."
4091,"due no",28.3,71.7,"Auenstein (AG)","I cittadini di Auenstein hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,7 % e con il 60,8 %."
4092,"controproposta si",3.8,96.2,"Birr (AG)","I cittadini di Birr hanno bocciato con il 53,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 96,2 %)."
4093,"controproposta si",9.5,90.5,"Birrhard (AG)","I cittadini di Birrhard hanno accolto con il 50,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,5 %)."
4095,"controproposta si",36.1,63.9,"Brugg (AG)","I cittadini di Brugg hanno accolto con il 86,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,9 %)."
4099,"due no",24.5,75.5,"Habsburg (AG)","I cittadini di Habsburg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,5 % e con il 97 %."
4100,"due no",48.4,51.6,"Hausen (AG)","I cittadini di Hausen AG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 51,6 % e con il 75 %."
4104,"controproposta si",59.9,40.1,"Lupfig (AG)","Sì col 59,9 % all'Iniziativa sul denaro contante. Sì con il 52,6 % anche al controprogetto. I cittadini di Lupfig hanno però preferito il controprogetto con il 23,3 % ."
4105,"due no",28.1,71.9,"Mandach (AG)","I cittadini di Mandach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,9 % e con il 80,8 %."
4106,"iniziative si",62.8,37.2,"Mönthal (AG)","I cittadini di Mönthal hanno detto sì con il 62,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,4 %."
4107,"due no",38,62,"Mülligen (AG)","I cittadini di Mülligen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62 % e con il 76,8 %."
4110,"iniziative si",82.8,17.2,"Remigen (AG)","Sì col 82,8 % all'Iniziativa sul denaro contante. Sì con il 63,5 % anche al controprogetto. I cittadini di Remigen hanno però preferito l'inizaitiva con il 57,3 % ."
4111,"iniziative si",58.6,41.4,"Riniken (AG)","Sì col 58,6 % all'Iniziativa sul denaro contante. Sì con il 98,9 % anche al controprogetto. I cittadini di Riniken hanno però preferito l'inizaitiva con il 76,3 % ."
4112,"controproposta si",78.1,21.9,"Rüfenach (AG)","Sì col 78,1 % all'Iniziativa sul denaro contante. Sì con il 87,1 % anche al controprogetto. I cittadini di Rüfenach hanno però preferito il controprogetto con il 39,4 % ."
4117,"controproposta si",42.1,57.9,"Thalheim (AG)","I cittadini di Thalheim AG hanno accolto con il 65,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,9 %)."
4120,"iniziative si",61.3,38.7,"Veltheim (AG)","I cittadini di Veltheim AG hanno detto sì con il 61,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,6 %."
4121,"iniziative si",66.2,33.8,"Villigen (AG)","Sì col 66,2 % all'Iniziativa sul denaro contante. Sì con il 68,5 % anche al controprogetto. I cittadini di Villigen hanno però preferito l'inizaitiva con il 89,1 % ."
4123,"due no",44.2,55.8,"Windisch (AG)","I cittadini di Windisch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,8 % e con il 86 %."
4124,"due no",37.1,62.9,"Bözberg (AG)","I cittadini di Bözberg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,9 % e con il 52,9 %."
4125,"iniziative si",67.5,32.5,"Schinznach (AG)","È stata approvata col 67,5 % l'Iniziativa sul denaro contante. Sì con il 95,3 % anche al controprogetto. I cittadini di Schinznach hanno però preferito l'inizaitiva con il 77,6 % ."
4131,"iniziative si",88.9,11.1,"Beinwil am See (AG)","Sì col 88,9 % all'Iniziativa sul denaro contante. Sì con il 63,9 % anche al controprogetto. I cittadini di Beinwil am See hanno però preferito l'inizaitiva con il 57,6 % ."
4132,"iniziative si",79.7,20.3,"Birrwil (AG)","I cittadini di Birrwil hanno approvato con il 79,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,2 %."
4134,"controproposta si",67.9,32.1,"Dürrenäsch (AG)","Sì col 67,9 % all'Iniziativa sul denaro contante. Approvato con il 99,2 % anche il controprogetto. I cittadini di Dürrenäsch hanno però preferito il controprogetto con il 13,9 % ."
4135,"due no",46.2,53.8,"Gontenschwil (AG)","I cittadini di Gontenschwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,8 % e con il 53,1 %."
4136,"iniziative si",80.9,19.1,"Holziken (AG)","I cittadini di Holziken hanno detto sì con il 80,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,2 %."
4137,"controproposta si",40.6,59.4,"Leimbach (AG)","I cittadini di Leimbach AG hanno bocciato con il 99,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,4 %)."
4138,"due no",39.6,60.4,"Leutwil (AG)","I cittadini di Leutwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,4 % e con il 75,3 %."
4139,"iniziative si",89.1,10.9,"Menziken (AG)","Sì col 89,1 % all'Iniziativa sul denaro contante. Sì con il 73,8 % anche al controprogetto. I cittadini di Menziken hanno però preferito l'inizaitiva con il 84,8 % ."
4140,"due no",28,72,"Oberkulm (AG)","I cittadini di Oberkulm hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72 % e con il 52 %."
4141,"controproposta si",31.4,68.6,"Reinach (AG)","I cittadini di Reinach AG hanno accolto con il 51,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,6 %)."
4142,"controproposta si",47.2,52.8,"Schlossrued (AG)","I cittadini di Schlossrued hanno accolto con il 54,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,8 %)."
4143,"due no",16.2,83.8,"Schmiedrued (AG)","I cittadini di Schmiedrued hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83,8 % e con il 64,9 %."
4144,"due no",43.7,56.3,"Schöftland (AG)","I cittadini di Schöftland hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,3 % e con il 98,2 %."
4145,"controproposta si",54.7,45.3,"Teufenthal (AG)","Sì col 54,7 % all'Iniziativa sul denaro contante. Sì con il 67,1 % anche al controprogetto. I cittadini di Teufenthal AG hanno però preferito il controprogetto con il 27,1 % ."
4146,"controproposta si",86.4,13.6,"Unterkulm (AG)","Sì col 86,4 % all'Iniziativa sul denaro contante. Sì con il 73,9 % anche al controprogetto. I cittadini di Unterkulm hanno però preferito il controprogetto con il 34,8 % ."
4147,"due no",42.8,57.2,"Zetzwil (AG)","I cittadini di Zetzwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,2 % e con il 72,6 %."
4161,"due no",28.2,71.8,"Eiken (AG)","I cittadini di Eiken hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,8 % e con il 72 %."
4163,"iniziative si",75.4,24.6,"Frick (AG)","I cittadini di Frick hanno detto sì con il 75,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,5 %."
4164,"iniziative si",70.7,29.3,"Gansingen (AG)","I cittadini di Gansingen hanno approvato con il 70,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85,2 %."
4165,"controproposta si",21.3,78.7,"Gipf-Oberfrick (AG)","I cittadini di Gipf-Oberfrick hanno bocciato con il 78,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,7 %)."
4169,"controproposta si",3.7,96.3,"Kaisten (AG)","I cittadini di Kaisten hanno bocciato con il 60,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 96,3 %)."
4170,"iniziative si",57.2,42.8,"Laufenburg (AG)","I cittadini di Laufenburg hanno detto sì con il 57,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86 %."
4172,"iniziative si",73.9,26.1,"Münchwilen (AG)","I cittadini di Münchwilen AG hanno detto sì con il 73,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59,4 %."
4173,"controproposta si",6.5,93.5,"Oberhof (AG)","I cittadini di Oberhof hanno accolto con il 50 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,5 %)."
4175,"controproposta si",49.8,50.2,"Oeschgen (AG)","I cittadini di Oeschgen hanno accolto con il 50,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,2 %)."
4176,"due no",2.6,97.4,"Schwaderloch (AG)","I cittadini di Schwaderloch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 97,4 % e con il 67,7 %."
4177,"controproposta si",82.1,17.9,"Sisseln (AG)","Sì col 82,1 % all'Iniziativa sul denaro contante. Approvato con il 82 % anche il controprogetto. I cittadini di Sisseln hanno però preferito il controprogetto con il 18,3 % ."
4181,"due no",30.3,69.7,"Wittnau (AG)","I cittadini di Wittnau hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,7 % e con il 53,9 %."
4182,"controproposta si",49,51,"Wölflinswil (AG)","I cittadini di Wölflinswil hanno bocciato con il 54 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51 %)."
4183,"controproposta si",49.4,50.6,"Zeihen (AG)","I cittadini di Zeihen hanno accolto con il 65 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,6 %)."
4184,"controproposta si",46.7,53.3,"Mettauertal (AG)","I cittadini di Mettauertal hanno bocciato con il 52,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,3 %)."
4185,"iniziative si",78.8,21.2,"Böztal (AG)","Sì col 78,8 % all'Iniziativa sul denaro contante. Approvato con il 85,1 % anche il controprogetto. I cittadini di Böztal hanno però preferito l'inizaitiva con il 57,8 % ."
4186,"due no",37,63,"Herznach-Ueken (AG)","I cittadini di Herznach-Ueken hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63 % e con il 73,6 %."
4191,"controproposta si",10.2,89.8,"Ammerswil (AG)","I cittadini di Ammerswil hanno accolto con il 95,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,8 %)."
4192,"controproposta si",66.9,33.1,"Boniswil (AG)","Sì col 66,9 % all'Iniziativa sul denaro contante. Sì con il 63,7 % anche al controprogetto. I cittadini di Boniswil hanno però preferito il controprogetto con il 44,7 % ."
4193,"iniziative si",82.2,17.8,"Brunegg (AG)","Sì col 82,2 % all'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Brunegg hanno però preferito l'inizaitiva con il 63,9 % ."
4194,"due no",27.1,72.9,"Dintikon (AG)","I cittadini di Dintikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,9 % e con il 54,5 %."
4195,"controproposta si",42.9,57.1,"Egliswil (AG)","I cittadini di Egliswil hanno accolto con il 52,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,1 %)."
4196,"due no",33.1,66.9,"Fahrwangen (AG)","I cittadini di Fahrwangen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,9 % e con il 51,3 %."
4197,"iniziative si",52.6,47.4,"Hallwil (AG)","Sì col 52,6 % all'Iniziativa sul denaro contante. Sì con il 89,3 % anche al controprogetto. I cittadini di Hallwil hanno però preferito l'inizaitiva con il 63,7 % ."
4198,"controproposta si",17.4,82.6,"Hendschiken (AG)","I cittadini di Hendschiken hanno accolto con il 72,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,6 %)."
4199,"due no",10.7,89.3,"Holderbank (AG)","I cittadini di Holderbank AG hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 89,3 % e con il 75,9 %."
4200,"iniziative si",65.1,34.9,"Hunzenschwil (AG)","I cittadini di Hunzenschwil hanno detto sì con il 65,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,7 %."
4201,"controproposta si",14.8,85.2,"Lenzburg (AG)","I cittadini di Lenzburg hanno accolto con il 81,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,2 %)."
4202,"iniziative si",64.7,35.3,"Meisterschwanden (AG)","I cittadini di Meisterschwanden hanno detto sì con il 64,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,5 %."
4203,"controproposta si",47.7,52.3,"Möriken-Wildegg (AG)","I cittadini di Möriken-Wildegg hanno accolto con il 93,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,3 %)."
4204,"iniziative si",61.9,38.1,"Niederlenz (AG)","Sì col 61,9 % all'Iniziativa sul denaro contante. Sì con il 95,1 % anche al controprogetto. I cittadini di Niederlenz hanno però preferito l'inizaitiva con il 61,5 % ."
4205,"iniziative si",62.3,37.7,"Othmarsingen (AG)","I cittadini di Othmarsingen hanno detto sì con il 62,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,5 %."
4206,"controproposta si",15.7,84.3,"Rupperswil (AG)","I cittadini di Rupperswil hanno accolto con il 54,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 84,3 %)."
4207,"controproposta si",87.3,12.7,"Schafisheim (AG)","Sì col 87,3 % all'Iniziativa sul denaro contante. Sì con il 54,1 % anche al controprogetto. I cittadini di Schafisheim hanno però preferito il controprogetto con il 46 % ."
4208,"controproposta si",61.8,38.2,"Seengen (AG)","Sì col 61,8 % all'Iniziativa sul denaro contante. Sì con il 76,2 % anche al controprogetto. I cittadini di Seengen hanno però preferito il controprogetto con il 44,4 % ."
4209,"controproposta si",29.5,70.5,"Seon (AG)","I cittadini di Seon hanno accolto con il 59,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,5 %)."
4210,"iniziative si",84.6,15.4,"Staufen (AG)","I cittadini di Staufen hanno detto sì con il 84,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57,4 %."
4221,"due no",9.7,90.3,"Abtwil (AG)","I cittadini di Abtwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 90,3 % e con il 82,1 %."
4222,"controproposta si",42.2,57.8,"Aristau (AG)","I cittadini di Aristau hanno bocciato con il 99,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,8 %)."
4223,"iniziative si",79.2,20.8,"Auw (AG)","Sì col 79,2 % all'Iniziativa sul denaro contante. Sì con il 51,7 % anche al controprogetto. I cittadini di Auw hanno però preferito l'inizaitiva con il 75,4 % ."
4224,"due no",49.5,50.5,"Beinwil (Freiamt) (AG)","I cittadini di Beinwil (Freiamt) hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,5 % e con il 56,9 %."
4226,"iniziative si",96.7,3.3,"Besenbüren (AG)","I cittadini di Besenbüren hanno approvato con il 96,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,7 %."
4227,"due no",35.1,64.9,"Bettwil (AG)","I cittadini di Bettwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,9 % e con il 55,5 %."
4228,"due no",30.7,69.3,"Boswil (AG)","I cittadini di Boswil hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,3 % e con il 67,7 %."
4229,"controproposta si",40,60,"Bünzen (AG)","I cittadini di Bünzen hanno accolto con il 76,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60 %)."
4230,"controproposta si",33.6,66.4,"Buttwil (AG)","I cittadini di Buttwil hanno accolto con il 56,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,4 %)."
4231,"due no",28.2,71.8,"Dietwil (AG)","I cittadini di Dietwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,8 % e con il 74,1 %."
4232,"due no",37.4,62.6,"Geltwil (AG)","I cittadini di Geltwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,6 % e con il 67,5 %."
4233,"iniziative si",54,46,"Kallern (AG)","I cittadini di Kallern hanno detto sì con il 54 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,8 %."
4234,"due no",43.8,56.2,"Merenschwand (AG)","I cittadini di Merenschwand hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,2 % e con il 86,1 %."
4235,"controproposta si",40.1,59.9,"Mühlau (AG)","I cittadini di Mühlau hanno accolto con il 76,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,9 %)."
4236,"iniziative si",60.1,39.9,"Muri (AG)","I cittadini di Muri AG hanno detto sì con il 60,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,7 %."
4237,"due no",45,55,"Oberrüti (AG)","I cittadini di Oberrüti hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55 % e con il 71,2 %."
4238,"controproposta si",32.7,67.3,"Rottenschwil (AG)","I cittadini di Rottenschwil hanno accolto con il 73,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
4239,"controproposta si",75.6,24.4,"Sins (AG)","Sì col 75,6 % all'Iniziativa sul denaro contante. Approvato con il 99,5 % anche il controprogetto. I cittadini di Sins hanno però preferito il controprogetto con il 37,4 % ."
4240,"iniziative si",60,40,"Waltenschwil (AG)","I cittadini di Waltenschwil hanno detto sì con il 60 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75 %."
4251,"iniziative si",68,32,"Hellikon (AG)","I cittadini di Hellikon hanno approvato con il 68 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,6 %."
4252,"iniziative si",80.1,19.9,"Kaiseraugst (AG)","I cittadini di Kaiseraugst hanno detto sì con il 80,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,1 %."
4253,"iniziative si",56.3,43.7,"Magden (AG)","I cittadini di Magden hanno detto sì con il 56,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,9 %."
4254,"iniziative si",66.5,33.5,"Möhlin (AG)","Sì col 66,5 % all'Iniziativa sul denaro contante. Sì con il 63,5 % anche al controprogetto. I cittadini di Möhlin hanno però preferito l'inizaitiva con il 59,3 % ."
4255,"due no",37.9,62.1,"Mumpf (AG)","I cittadini di Mumpf hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,1 % e con il 66,9 %."
4256,"iniziative si",65.8,34.2,"Obermumpf (AG)","I cittadini di Obermumpf hanno approvato con il 65,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,2 %."
4257,"iniziative si",61.5,38.5,"Olsberg (AG)","I cittadini di Olsberg hanno detto sì con il 61,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,4 %."
