"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4062,52.1,52.1,47.9,"Berikon (AG)","I cittadini di Berikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,9 % e con il 92,6 %."
4063,24.5,24.5,75.5,"Bremgarten (AG)","Sì col 97,9 % all'Iniziativa sul denaro contante. Sì con il 60 % anche al controprogetto. I cittadini di Bremgarten AG hanno però preferito il controprogetto con il 24,5 % ."
4064,50.3,50.3,49.7,"Büttikon (AG)","È stata approvata col 52,9 % l'Iniziativa sul denaro contante. Sì con il 54 % anche al controprogetto. I cittadini di Büttikon hanno però preferito l'inizaitiva con il 50,3 % ."
4065,44,44,56,"Dottikon (AG)","I cittadini di Dottikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,8 % e con il 79,8 %."
4066,24,24,76,"Eggenwil (AG)","I cittadini di Eggenwil hanno approvato con il 79,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61 %."
4067,77.5,77.5,22.5,"Fischbach-Göslikon (AG)","I cittadini di Fischbach-Göslikon hanno accolto con il 64,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,6 %)."
4068,27.5,27.5,72.5,"Hägglingen (AG)","I cittadini di Hägglingen hanno approvato con il 95,7 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 76,1 %."
4071,39.8,39.8,60.2,"Jonen (AG)","È stata approvata col 56,3 % l'Iniziativa sul denaro contante. Sì con il 61 % anche al controprogetto. I cittadini di Jonen hanno però preferito il controprogetto con il 39,8 % ."
4072,71.2,71.2,28.8,"Niederwil (AG)","I cittadini di Niederwil AG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 98,9 % e con il 69,6 %."
4073,5.1,5.1,94.9,"Oberlunkhofen (AG)","I cittadini di Oberlunkhofen hanno approvato con il 57,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,3 %."
4074,97.1,97.1,2.9,"Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 51,1 %."
4075,62.4,62.4,37.6,"Rudolfstetten-Friedlisberg (AG)","I cittadini di Rudolfstetten-Friedlisberg hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,7 % e con il 64,3 %."
4076,80.2,80.2,19.8,"Sarmenstorf (AG)","Sì col 76,2 % all'Iniziativa sul denaro contante. Sì con il 59,9 % anche al controprogetto. I cittadini di Sarmenstorf hanno però preferito l'inizaitiva con il 80,2 % ."
4077,44.8,44.8,55.2,"Tägerig (AG)","I cittadini di Tägerig hanno accolto con il 67,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,9 %)."
4078,73.1,73.1,26.9,"Uezwil (AG)","Sì col 50,6 % all'Iniziativa sul denaro contante. Sì con il 86 % anche al controprogetto. I cittadini di Uezwil hanno però preferito l'inizaitiva con il 73,1 % ."
4079,47,47,53,"Unterlunkhofen (AG)","I cittadini di Unterlunkhofen hanno detto sì con il 72,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61,7 %."
4080,34.9,34.9,65.1,"Villmergen (AG)","I cittadini di Villmergen hanno accolto con il 64,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,9 %)."
4081,54.5,54.5,45.5,"Widen (AG)","I cittadini di Widen hanno bocciato con il 94,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61,4 %)."
4082,43.2,43.2,56.8,"Wohlen (AG)","I cittadini di Wohlen AG hanno accolto con il 87 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 82,3 %)."
4083,58.7,58.7,41.3,"Zufikon (AG)","Sì col 62,9 % all'Iniziativa sul denaro contante. Sì con il 79,5 % anche al controprogetto. I cittadini di Zufikon hanno però preferito l'inizaitiva con il 58,7 % ."
4084,10.1,10.1,89.9,"Islisberg (AG)","Sì col 85,7 % all'Iniziativa sul denaro contante. Approvato con il 63 % anche il controprogetto. I cittadini di Islisberg hanno però preferito il controprogetto con il 10,1 % ."
4091,50.1,50.1,49.9,"Auenstein (AG)","È stata approvata col 52,9 % l'Iniziativa sul denaro contante. Sì con il 61 % anche al controprogetto. I cittadini di Auenstein hanno però preferito l'inizaitiva con il 50,1 % ."
4092,69.6,69.6,30.4,"Birr (AG)","Sì col 74 % all'Iniziativa sul denaro contante. Approvato con il 64,6 % anche il controprogetto. I cittadini di Birr hanno però preferito l'inizaitiva con il 69,6 % ."
4093,5.1,5.1,94.9,"Birrhard (AG)","Sì col 77,9 % all'Iniziativa sul denaro contante. Sì con il 91,8 % anche al controprogetto. I cittadini di Birrhard hanno però preferito il controprogetto con il 5,1 % ."
4095,4,4,96,"Brugg (AG)","I cittadini di Brugg hanno detto sì con il 60,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 99,6 %."
4099,3.6,3.6,96.4,"Habsburg (AG)","I cittadini di Habsburg hanno accolto con il 54 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,7 %)."
4100,87.8,87.8,12.2,"Hausen (AG)","I cittadini di Hausen AG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 92,3 % e con il 77,5 %."
4104,14,14,86,"Lupfig (AG)","Sì col 57,6 % all'Iniziativa sul denaro contante. Sì con il 54,5 % anche al controprogetto. I cittadini di Lupfig hanno però preferito il controprogetto con il 14 % ."
4105,90,90,10,"Mandach (AG)","I cittadini di Mandach hanno accolto con il 77,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,1 %)."
4106,46.7,46.7,53.3,"Mönthal (AG)","I cittadini di Mönthal hanno detto sì con il 97,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,2 %."
4107,8.5,8.5,91.5,"Mülligen (AG)","I cittadini di Mülligen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54,4 % e con il 74,7 %."
4110,47.4,47.4,52.6,"Remigen (AG)","I cittadini di Remigen hanno detto sì con il 59,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 91,4 %."
4111,83.3,83.3,16.7,"Riniken (AG)","I cittadini di Riniken hanno detto sì con il 96,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,4 %."
4112,44.1,44.1,55.9,"Rüfenach (AG)","I cittadini di Rüfenach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,6 % e con il 70,8 %."
4117,88.6,88.6,11.4,"Thalheim (AG)","I cittadini di Thalheim AG hanno detto sì con il 63,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,5 %."
4120,27.9,27.9,72.1,"Veltheim (AG)","I cittadini di Veltheim AG hanno detto sì con il 56,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 59 %."
4121,28,28,72,"Villigen (AG)","I cittadini di Villigen hanno detto sì con il 61 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,1 %."
4123,34.3,34.3,65.7,"Windisch (AG)","Sì col 93,6 % all'Iniziativa sul denaro contante. Sì con il 80,4 % anche al controprogetto. I cittadini di Windisch hanno però preferito il controprogetto con il 34,3 % ."
4124,65.9,65.9,34.1,"Bözberg (AG)","I cittadini di Bözberg hanno detto sì con il 56 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,1 %."
4125,63.1,63.1,36.9,"Schinznach (AG)","È stata approvata col 67,6 % l'Iniziativa sul denaro contante. Sì con il 99,8 % anche al controprogetto. I cittadini di Schinznach hanno però preferito l'inizaitiva con il 63,1 % ."
4131,76.1,76.1,23.9,"Beinwil am See (AG)","I cittadini di Beinwil am See hanno detto sì con il 87,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,3 %."
4132,57,57,43,"Birrwil (AG)","I cittadini di Birrwil hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,2 % e con il 81,7 %."
4134,81.9,81.9,18.1,"Dürrenäsch (AG)","I cittadini di Dürrenäsch hanno approvato con il 68,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,8 %."
4135,37.2,37.2,62.8,"Gontenschwil (AG)","I cittadini di Gontenschwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,4 % e con il 73,1 %."
4136,42.5,42.5,57.5,"Holziken (AG)","I cittadini di Holziken hanno detto sì con il 71,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 84,8 %."
4137,51.9,51.9,48.1,"Leimbach (AG)","I cittadini di Leimbach AG hanno bocciato con il 63,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,8 %)."
4138,50.3,50.3,49.7,"Leutwil (AG)","I cittadini di Leutwil hanno accolto con il 80,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 96,7 %)."
4139,13.5,13.5,86.5,"Menziken (AG)","I cittadini di Menziken hanno accolto con il 99,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,3 %)."
4140,59.8,59.8,40.2,"Oberkulm (AG)","I cittadini di Oberkulm hanno accolto con il 62,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,6 %)."
4141,35.3,35.3,64.7,"Reinach (AG)","Sì col 67,3 % all'Iniziativa sul denaro contante. Sì con il 58 % anche al controprogetto. I cittadini di Reinach AG hanno però preferito il controprogetto con il 35,3 % ."
4142,49.1,49.1,50.9,"Schlossrued (AG)","I cittadini di Schlossrued hanno detto sì con il 65,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,2 %."
4143,26.6,26.6,73.4,"Schmiedrued (AG)","I cittadini di Schmiedrued hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 58,1 % e con il 61,1 %."
4144,49.6,49.6,50.4,"Schöftland (AG)","Sì col 75,4 % all'Iniziativa sul denaro contante. Sì con il 80,1 % anche al controprogetto. I cittadini di Schöftland hanno però preferito il controprogetto con il 49,6 % ."
4145,64.9,64.9,35.1,"Teufenthal (AG)","I cittadini di Teufenthal AG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86,6 % e con il 55,1 %."
4146,19.1,19.1,80.9,"Unterkulm (AG)","I cittadini di Unterkulm hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,7 % e con il 54,3 %."
4147,54.2,54.2,45.8,"Zetzwil (AG)","I cittadini di Zetzwil hanno accolto con il 88,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,1 %)."
4161,15.3,15.3,84.7,"Eiken (AG)","I cittadini di Eiken hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,6 % e con il 73,7 %."
4163,55.8,55.8,44.2,"Frick (AG)","I cittadini di Frick hanno detto sì con il 71,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,9 %."
4164,6.3,6.3,93.7,"Gansingen (AG)","I cittadini di Gansingen hanno approvato con il 88,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,3 %."
4165,56.6,56.6,43.4,"Gipf-Oberfrick (AG)","I cittadini di Gipf-Oberfrick hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,9 % e con il 61,4 %."
4169,20.9,20.9,79.1,"Kaisten (AG)","I cittadini di Kaisten hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,5 % e con il 93,3 %."
4170,67.1,67.1,32.9,"Laufenburg (AG)","I cittadini di Laufenburg hanno detto sì con il 68,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 58,9 %."
4172,82.4,82.4,17.6,"Münchwilen (AG)","I cittadini di Münchwilen AG hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 66,6 % e con il 99,4 %."
4173,40.2,40.2,59.8,"Oberhof (AG)","I cittadini di Oberhof hanno accolto con il 81,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77 %)."
4175,66.6,66.6,33.4,"Oeschgen (AG)","I cittadini di Oeschgen hanno accolto con il 90,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,1 %)."
4176,58.1,58.1,41.9,"Schwaderloch (AG)","I cittadini di Schwaderloch hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,9 % e con il 53,2 %."
4177,42.5,42.5,57.5,"Sisseln (AG)","I cittadini di Sisseln hanno approvato con il 67 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,8 %."
4181,100,100,0,"Wittnau (AG)","I cittadini di Wittnau hanno detto sì con il 52 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,6 %."
4182,6.3,6.3,93.7,"Wölflinswil (AG)","I cittadini di Wölflinswil hanno approvato con il 57,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,5 %."
4183,18.1,18.1,81.9,"Zeihen (AG)","I cittadini di Zeihen hanno accolto con il 56,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 64,1 %)."
4184,27.8,27.8,72.2,"Mettauertal (AG)","I cittadini di Mettauertal hanno bocciato con il 53,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
4185,70.6,70.6,29.4,"Böztal (AG)","I cittadini di Böztal hanno bocciato con il 74 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
4186,42.2,42.2,57.8,"Herznach-Ueken (AG)","È stata approvata col 54,2 % l'Iniziativa sul denaro contante. Sì con il 83 % anche al controprogetto. I cittadini di Herznach-Ueken hanno però preferito il controprogetto con il 42,2 % ."
4191,65.2,65.2,34.8,"Ammerswil (AG)","I cittadini di Ammerswil hanno accolto con il 76,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,9 %)."
4192,32.1,32.1,67.9,"Boniswil (AG)","I cittadini di Boniswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,4 % e con il 95,6 %."
4193,52.6,52.6,47.4,"Brunegg (AG)","I cittadini di Brunegg hanno detto sì con il 60,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,2 %."
4194,93.3,93.3,6.7,"Dintikon (AG)","I cittadini di Dintikon hanno accolto con il 91,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 93,6 %)."
4195,80.9,80.9,19.1,"Egliswil (AG)","I cittadini di Egliswil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,4 % e con il 90,5 %."
4196,45.7,45.7,54.3,"Fahrwangen (AG)","I cittadini di Fahrwangen hanno accolto con il 58,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 96,4 %)."
4197,5.8,5.8,94.2,"Hallwil (AG)","Sì col 60,2 % all'Iniziativa sul denaro contante. Sì con il 58,3 % anche al controprogetto. I cittadini di Hallwil hanno però preferito il controprogetto con il 5,8 % ."
4198,50.9,50.9,49.1,"Hendschiken (AG)","I cittadini di Hendschiken hanno detto sì con il 50,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
4199,29.3,29.3,70.7,"Holderbank (AG)","Sì col 64,3 % all'Iniziativa sul denaro contante. Approvato con il 55 % anche il controprogetto. I cittadini di Holderbank AG hanno però preferito il controprogetto con il 29,3 % ."
4200,39.7,39.7,60.3,"Hunzenschwil (AG)","I cittadini di Hunzenschwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 88,1 % e con il 69,2 %."
4201,65.9,65.9,34.1,"Lenzburg (AG)","I cittadini di Lenzburg hanno detto sì con il 87,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50 %."
4202,95.1,95.1,4.9,"Meisterschwanden (AG)","I cittadini di Meisterschwanden hanno detto sì con il 59,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,4 %."
4203,59.4,59.4,40.6,"Möriken-Wildegg (AG)","I cittadini di Möriken-Wildegg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,2 % e con il 52,3 %."
4204,83.3,83.3,16.7,"Niederlenz (AG)","I cittadini di Niederlenz hanno accolto con il 83,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,2 %)."
4205,16.3,16.3,83.7,"Othmarsingen (AG)","I cittadini di Othmarsingen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,8 % e con il 97,9 %."
4206,0,0,100,"Rupperswil (AG)","I cittadini di Rupperswil hanno accolto con il 83,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,6 %)."
4207,32.7,32.7,67.3,"Schafisheim (AG)","I cittadini di Schafisheim hanno accolto con il 60,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
4208,50.1,50.1,49.9,"Seengen (AG)","Sì col 89,9 % all'Iniziativa sul denaro contante. Sì con il 97,1 % anche al controprogetto. I cittadini di Seengen hanno però preferito l'inizaitiva con il 50,1 % ."
4209,35.3,35.3,64.7,"Seon (AG)","I cittadini di Seon hanno detto sì con il 53,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,9 %."
4210,81.1,81.1,18.9,"Staufen (AG)","I cittadini di Staufen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,2 % e con il 60 %."
4221,59.6,59.6,40.4,"Abtwil (AG)","Sì col 56,7 % all'Iniziativa sul denaro contante. Sì con il 89,8 % anche al controprogetto. I cittadini di Abtwil hanno però preferito l'inizaitiva con il 59,6 % ."
4222,57.4,57.4,42.6,"Aristau (AG)","I cittadini di Aristau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,7 % e con il 78,4 %."
4223,52.3,52.3,47.7,"Auw (AG)","I cittadini di Auw hanno detto sì con il 66,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,3 %."
4224,58.6,58.6,41.4,"Beinwil (Freiamt) (AG)","I cittadini di Beinwil (Freiamt) hanno detto sì con il 63,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96,7 %."
4226,66.3,66.3,33.7,"Besenbüren (AG)","Sì col 58,6 % all'Iniziativa sul denaro contante. Approvato con il 59,6 % anche il controprogetto. I cittadini di Besenbüren hanno però preferito l'inizaitiva con il 66,3 % ."
4227,2.2,2.2,97.8,"Bettwil (AG)","Sì col 65,7 % all'Iniziativa sul denaro contante. Sì con il 67,8 % anche al controprogetto. I cittadini di Bettwil hanno però preferito il controprogetto con il 2,2 % ."
4228,79.4,79.4,20.6,"Boswil (AG)","I cittadini di Boswil hanno approvato con il 65,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,8 %."
4229,66.9,66.9,33.1,"Bünzen (AG)","Sì col 59,4 % all'Iniziativa sul denaro contante. Sì con il 65,5 % anche al controprogetto. I cittadini di Bünzen hanno però preferito l'inizaitiva con il 66,9 % ."
4230,50.4,50.4,49.6,"Buttwil (AG)","È stata approvata col 78,9 % l'Iniziativa sul denaro contante. Sì con il 70,1 % anche al controprogetto. I cittadini di Buttwil hanno però preferito l'inizaitiva con il 50,4 % ."
4231,49.2,49.2,50.8,"Dietwil (AG)","I cittadini di Dietwil hanno detto sì con il 57 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,8 %."
4232,57.3,57.3,42.7,"Geltwil (AG)","I cittadini di Geltwil hanno accolto con il 85,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 68,3 %)."
4233,55.2,55.2,44.8,"Kallern (AG)","I cittadini di Kallern hanno accolto con il 65,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,5 %)."
4234,0.6,0.6,99.4,"Merenschwand (AG)","I cittadini di Merenschwand hanno accolto con il 61,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,7 %)."
4235,67.5,67.5,32.5,"Mühlau (AG)","I cittadini di Mühlau hanno accolto con il 52,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77,4 %)."
4236,51.3,51.3,48.7,"Muri (AG)","Sì col 87,4 % all'Iniziativa sul denaro contante. Sì con il 99,9 % anche al controprogetto. I cittadini di Muri AG hanno però preferito l'inizaitiva con il 51,3 % ."
4237,97.1,97.1,2.9,"Oberrüti (AG)","Sì col 85,8 % all'Iniziativa sul denaro contante. Approvato con il 83,9 % anche il controprogetto. I cittadini di Oberrüti hanno però preferito l'inizaitiva con il 97,1 % ."
4238,50.8,50.8,49.2,"Rottenschwil (AG)","I cittadini di Rottenschwil hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 73,9 % e con il 60,2 %."
4239,45,45,55,"Sins (AG)","I cittadini di Sins hanno bocciato con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 97,9 %)."
4240,49,49,51,"Waltenschwil (AG)","I cittadini di Waltenschwil hanno accolto con il 53,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50 %)."
4251,66.1,66.1,33.9,"Hellikon (AG)","I cittadini di Hellikon hanno bocciato con il 92,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 78,8 %)."
4252,62.9,62.9,37.1,"Kaiseraugst (AG)","I cittadini di Kaiseraugst hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 80,5 % e con il 57,7 %."
4253,89,89,11,"Magden (AG)","I cittadini di Magden hanno accolto con il 65,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57,4 %)."
4254,0.8,0.8,99.2,"Möhlin (AG)","Sì col 79,4 % all'Iniziativa sul denaro contante. Sì con il 59 % anche al controprogetto. I cittadini di Möhlin hanno però preferito il controprogetto con il 0,8 % ."
4255,48.9,48.9,51.1,"Mumpf (AG)","I cittadini di Mumpf hanno accolto con il 76 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71 %)."
4256,53.4,53.4,46.6,"Obermumpf (AG)","Sì col 50,1 % all'Iniziativa sul denaro contante. Approvato con il 62,1 % anche il controprogetto. I cittadini di Obermumpf hanno però preferito l'inizaitiva con il 53,4 % ."
4257,33,33,67,"Olsberg (AG)","I cittadini di Olsberg hanno accolto con il 74,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 90,8 %)."
4258,74,74,26,"Rheinfelden (AG)","Sì col 89,4 % all'Iniziativa sul denaro contante. Sì con il 63,1 % anche al controprogetto. I cittadini di Rheinfelden hanno però preferito l'inizaitiva con il 74 % ."
4259,3.7,3.7,96.3,"Schupfart (AG)","I cittadini di Schupfart hanno bocciato con il 55,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,3 %)."
4260,87.1,87.1,12.9,"Stein (AG)","Sì col 89,9 % all'Iniziativa sul denaro contante. Sì con il 81,9 % anche al controprogetto. I cittadini di Stein AG hanno però preferito l'inizaitiva con il 87,1 % ."
4261,68.5,68.5,31.5,"Wallbach (AG)","I cittadini di Wallbach hanno approvato con il 89,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63 %."
4262,59.4,59.4,40.6,"Wegenstetten (AG)","I cittadini di Wegenstetten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,8 % e con il 50,2 %."
4263,87.9,87.9,12.1,"Zeiningen (AG)","I cittadini di Zeiningen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,1 % e con il 62,7 %."
4264,21.8,21.8,78.2,"Zuzgen (AG)","Sì col 56,9 % all'Iniziativa sul denaro contante. Sì con il 85,8 % anche al controprogetto. I cittadini di Zuzgen hanno però preferito il controprogetto con il 21,8 % ."
4271,36,36,64,"Aarburg (AG)","I cittadini di Aarburg hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,6 % e con il 87 %."
4273,66.9,66.9,33.1,"Bottenwil (AG)","I cittadini di Bottenwil hanno detto sì con il 55,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55 %."
4274,54,54,46,"Brittnau (AG)","I cittadini di Brittnau hanno detto sì con il 86,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 57 %."
4275,38,38,62,"Kirchleerau (AG)","I cittadini di Kirchleerau hanno accolto con il 82,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,4 %)."
4276,36.5,36.5,63.5,"Kölliken (AG)","I cittadini di Kölliken hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,1 % e con il 62,5 %."
4277,63.9,63.9,36.1,"Moosleerau (AG)","I cittadini di Moosleerau hanno accolto con il 62,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,4 %)."
4279,61.2,61.2,38.8,"Murgenthal (AG)","I cittadini di Murgenthal hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,7 % e con il 83,4 %."
4280,61.9,61.9,38.1,"Oftringen (AG)","I cittadini di Oftringen hanno detto sì con il 89,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
4281,26.9,26.9,73.1,"Reitnau (AG)","I cittadini di Reitnau hanno detto sì con il 95,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 67,6 %."
4282,22.6,22.6,77.4,"Rothrist (AG)","I cittadini di Rothrist hanno detto sì con il 50,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 85,2 %."
4283,57.5,57.5,42.5,"Safenwil (AG)","I cittadini di Safenwil hanno accolto con il 54,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,3 %)."
4284,8.6,8.6,91.4,"Staffelbach (AG)","I cittadini di Staffelbach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,6 % e con il 73,3 %."
4285,47.7,47.7,52.3,"Strengelbach (AG)","Sì col 72,9 % all'Iniziativa sul denaro contante. Approvato con il 71,2 % anche il controprogetto. I cittadini di Strengelbach hanno però preferito il controprogetto con il 47,7 % ."
