"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5675,"deux fois non",10.7,89.3,"Lucens (VD)","Les citoyens de Lucens ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 89,3 % de non et le contre-projet avec 73,9 % de non."
5678,"contre-proposition oui",14.3,85.7,"Moudon (VD)","À Moudon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 62 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 85,7 % de non."
5680,"contre-proposition oui",68,32,"Ogens (VD)","Oui à 86,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 68 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Ogens ont opté pour le contre-projet avec 86,9 % de oui."
5683,"deux fois non",46.1,53.9,"Prévonloup (VD)","Non à 53,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 61,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Prévonloup ont refusé l'initiative et le contre-projet."
5684,"initiative oui",62.9,37.1,"Rossenges (VD)","Les citoyens de Rossenges disent oui à 62,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 96,3 % de non."
5688,"deux fois non",41.5,58.5,"Syens (VD)","Les électeurs de Syens balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (58,5 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (88 % de non)."
5690,"contre-proposition oui",46.5,53.5,"Villars-le-Comte (VD)","Les citoyens de Villars-le-Comte soutiennent le contre-projet du Conseil fédéral et du Parlement (68,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,5 % de non)."
5692,"initiative oui",70.2,29.8,"Vucherens (VD)","À Vucherens, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 70,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 38,7 %."
5693,"contre-proposition oui",90.2,9.8,"Montanaire (VD)","Oui à 85,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 90,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Montanaire ont opté pour le contre-projet avec 54,2 % de oui."
5701,"contre-proposition oui",19.2,80.8,"Arnex-sur-Nyon (VD)","Les citoyens d'Arnex-sur-Nyon acceptent avec 98,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 80,8 %)."
5702,"contre-proposition oui",13.1,86.9,"Arzier-Le Muids (VD)","Les citoyens d'Arzier-Le Muids acceptent avec 85,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 86,9 %)."
5703,"contre-proposition oui",54.1,45.9,"Bassins (VD)","Les citoyens de Bassins acceptent avec 54,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (33,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5704,"initiative oui",51.5,48.5,"Begnins (VD)","Les ayants droit de Begnins ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 51,5. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 59,4 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Begnins optent toutefois pour l'initiative avec 92,2 % de oui."
5705,"initiative oui",66.7,33.3,"Bogis-Bossey (VD)","À Bogis-Bossey, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 66,7. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 73,8 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (91,5 % de oui) choisit l'initiative."
5706,"contre-proposition oui",47.6,52.4,"Borex (VD)","C'est oui à 55,3 % à Borex au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 52,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5707,"initiative oui",54.6,45.4,"Chavannes-de-Bogis (VD)","C'est oui à Chavannes-de-Bogis à 54,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 7,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5708,"contre-proposition oui",46.8,53.2,"Chavannes-des-Bois (VD)","C'est oui à 50,9 % à Chavannes-des-Bois au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 53,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5709,"initiative oui",59,41,"Chéserex (VD)","Les ayants droit de Chéserex ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 59. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 50,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Chéserex tranchent toutefois en faveur de l'initiative avec 55,2 % de oui."
5710,"initiative oui",67.2,32.8,"Coinsins (VD)","Oui à 67,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 51,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Coinsins ont toutefois préféré l'initiative avec 94,4 % de oui."
5711,"deux fois non",40.1,59.9,"Commugny (VD)","Les électeurs de Commugny balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (59,9 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (81,7 % de non)."
5712,"initiative oui",56.7,43.3,"Coppet (VD)","Les citoyens de Coppet disent oui à 56,7 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 73,3 % de non."
5713,"initiative oui",61.2,38.8,"Crans-près-Céligny (VD)","À Crans-près-Céligny, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 61,2. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 86,1 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (96,9 % de oui) choisit l'initiative."
5714,"contre-proposition oui",41.6,58.4,"Crassier (VD)","C'est oui à 50,8 % à Crassier au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 58,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5715,"initiative oui",53.1,46.9,"Duillier (VD)","À Duillier, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 53,1. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 60 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (77,5 % de oui) choisit l'initiative."
5716,"contre-proposition oui",31.8,68.2,"Eysins (VD)","Les citoyens d'Eysins soutiennent le contre-projet du Conseil fédéral et du Parlement (63,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (68,2 % de non)."
5717,"contre-proposition oui",91.5,8.5,"Founex (VD)","Les citoyens de Founex privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (64,1 % de oui à la question subsidiaire). Le texte recueille 61,2 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 91,5 % de oui."
5718,"deux fois non",35.1,64.9,"Genolier (VD)","Non à 64,9 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 65,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Genolier ont refusé l'initiative et le contre-projet."
5719,"contre-proposition oui",39.1,60.9,"Gingins (VD)","Les citoyens de Gingins disent oui à 65,8 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,9 %)."
5720,"initiative oui",63.6,36.4,"Givrins (VD)","Les électeurs de Givrins approuvent à 63,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (48 %)."
5721,"contre-proposition oui",80.3,19.7,"Gland (VD)","Les citoyens de Gland privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (64,8 % de oui à la question subsidiaire). Le texte recueille 71,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 80,3 % de oui."
5722,"contre-proposition oui",76.4,23.6,"Grens (VD)","Les citoyens de Grens acceptent avec 76,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (39,8 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5723,"initiative oui",72.1,27.9,"Mies (VD)","À Mies, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 72,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 42,3 %."
5724,"initiative oui",57,43,"Nyon (VD)","Les citoyens de Nyon disent oui à 57 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 87,8 % de non."
5725,"contre-proposition oui",39.2,60.8,"Prangins (VD)","Les citoyens de Prangins soutiennent le contre-projet du Conseil fédéral et du Parlement (85,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (60,8 % de non)."
5726,"initiative oui",66.4,33.6,"La Rippe (VD)","Les citoyens de La Rippe disent oui à 66,4 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 70,7 % de non."
5727,"contre-proposition oui",69.8,30.2,"Saint-Cergue (VD)","Oui à 67,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 69,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Saint-Cergue ont opté pour le contre-projet avec 95,6 % de oui."
5728,"initiative oui",81.2,18.8,"Signy-Avenex (VD)","Les électeurs de Signy-Avenex approuvent à 81,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (13,1 %)."
5729,"contre-proposition oui",13.1,86.9,"Tannay (VD)","À Tannay, le contre-projet du Conseil fédéral et du Parlement est accepté avec 55,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 86,9 % de non."
5730,"initiative oui",72.2,27.8,"Trélex (VD)","Les électeurs de Trélex approuvent à 72,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (28 %)."
5731,"initiative oui",55.7,44.3,"Le Vaud (VD)","Les ayants droit de Le Vaud ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 55,7. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 60,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Le Vaud tranchent toutefois en faveur de l'initiative avec 54,5 % de oui."
5732,"contre-proposition oui",78.1,21.9,"Vich (VD)","Oui à 50,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 78,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Vich ont opté pour le contre-projet avec 70,7 % de oui."
5741,"contre-proposition oui",47.5,52.5,"L'Abergement (VD)","Les citoyens de L'Abergement soutiennent le contre-projet du Conseil fédéral et du Parlement (54,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52,5 % de non)."
5742,"deux fois non",10.5,89.5,"Agiez (VD)","À Agiez, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 89,5 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 69,5 % de non."
5743,"contre-proposition oui",43.7,56.3,"Arnex-sur-Orbe (VD)","C'est oui à 64,5 % à Arnex-sur-Orbe au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 56,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5744,"contre-proposition oui",72.5,27.5,"Ballaigues (VD)","Les citoyens de Ballaigues ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (63,2 % de oui). Ils ont préféré cette proposition avec 69,9 % de oui. Ils ont toutefois également approuvé avec 72,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5745,"contre-proposition oui",33,67,"Baulmes (VD)","C'est oui à 85,9 % à Baulmes au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 67 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5746,"initiative oui",98.3,1.7,"Bavois (VD)","C'est oui à Bavois à 98,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 6,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5747,"contre-proposition oui",29.3,70.7,"Bofflens (VD)","Les citoyens de Bofflens soutiennent le contre-projet du Conseil fédéral et du Parlement (92,4 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (70,7 % de non)."
5748,"deux fois non",44.3,55.7,"Bretonnières (VD)","À Bretonnières, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 77,2 % de non."
5749,"initiative oui",76.5,23.5,"Chavornay (VD)","Les électeurs de Chavornay approuvent à 76,5 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (1,5 %)."
5750,"initiative oui",75.8,24.2,"Les Clées (VD)","Les citoyens des Clées disent oui à 75,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 53,4 % de non."
5752,"deux fois non",2.2,97.8,"Croy (VD)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Croy. Ils refusent avec 97,8 % de non l’initiative. Ils s'opposent aussi au contre-projet (57,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5754,"contre-proposition oui",55.5,44.5,"Juriens (VD)","Les citoyens de Juriens acceptent avec 55,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (15,2 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
5755,"initiative oui",80.2,19.8,"Lignerolle (VD)","Les ayants droit de Lignerolle ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 80,2. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 73,1 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Lignerolle optent toutefois pour l'initiative avec 50,9 % de oui."
5756,"contre-proposition oui",5.3,94.7,"Montcherand (VD)","Les citoyens de Montcherand disent oui à 92,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 94,7 %)."
5757,"initiative oui",89.1,10.9,"Orbe (VD)","C'est oui à Orbe à 89,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 41,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5758,"initiative oui",87.2,12.8,"La Praz (VD)","C'est oui à La Praz à 87,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 35,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5759,"initiative oui",69.8,30.2,"Premier (VD)","C'est oui à Premier à 69,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 16,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5760,"initiative oui",67.2,32.8,"Rances (VD)","C'est oui à Rances à 67,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 24 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5761,"contre-proposition oui",54,46,"Romainmôtier-Envy (VD)","À Romainmôtier-Envy, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 75,1 % de oui. Il avait déjà obtenu 92,9 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 54 % de oui."
5762,"initiative oui",50.5,49.5,"Sergey (VD)","À Sergey, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 50,5. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 79,7 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (61,7 % de oui) choisit l'initiative."
5763,"initiative oui",81.9,18.1,"Valeyres-sous-Rances (VD)","Les électeurs de Valeyres-sous-Rances approuvent à 81,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (49,4 %)."
5764,"initiative oui",71,29,"Vallorbe (VD)","Les électeurs de Vallorbe approuvent à 71 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (21,2 %)."
5765,"initiative oui",94,6,"Vaulion (VD)","Les citoyens de Vaulion souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 51,6 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 49,8 % à préférer le contre-projet. L'initiative a obtenu 94 % de oui."
5766,"deux fois non",40.4,59.6,"Vuiteboeuf (VD)","Les citoyens de Vuiteboeuf ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 59,6 % de non et le contre-projet avec 50,7 % de non."
5785,"contre-proposition oui",6.6,93.4,"Corcelles-le-Jorat (VD)","Les citoyens de Corcelles-le-Jorat disent oui à 79,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 93,4 %)."
5790,"contre-proposition oui",43.3,56.7,"Maracon (VD)","Les citoyens de Maracon disent oui à 57,9 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,7 %)."
5792,"initiative oui",72.9,27.1,"Montpreveyres (VD)","Les citoyens de Montpreveyres disent oui à 72,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 62,3 % de non."
5798,"contre-proposition oui",44.1,55.9,"Ropraz (VD)","Les citoyens de Ropraz acceptent avec 83,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,9 %)."
5799,"deux fois non",32.3,67.7,"Servion (VD)","Non à 67,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 91,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Servion ont refusé l'initiative et le contre-projet."
5803,"deux fois non",45.7,54.3,"Vulliens (VD)","À Vulliens, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 54,3 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 50,8 % de non."
5804,"contre-proposition oui",49.8,50.2,"Jorat-Menthue (VD)","Les citoyens de Jorat-Menthue disent oui à 93,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,2 %)."
5805,"contre-proposition oui",55.2,44.8,"Oron (VD)","Les citoyens d'Oron ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (87,1 % de oui). Ils ont préféré cette proposition avec 60,5 % de oui. Ils ont toutefois également approuvé avec 55,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5806,"initiative oui",56.3,43.7,"Jorat-Mézières (VD)","Les électeurs de Jorat-Mézières approuvent à 56,3 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,5 %)."
5812,"contre-proposition oui",50.6,49.4,"Champtauroz (VD)","Les citoyens de Champtauroz privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (83,7 % de oui à la question subsidiaire). Le texte recueille 84,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 50,6 % de oui."
5813,"contre-proposition oui",46.3,53.7,"Chevroux (VD)","Les citoyens de Chevroux soutiennent le contre-projet du Conseil fédéral et du Parlement (74,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (53,7 % de non)."
5816,"contre-proposition oui",24.7,75.3,"Corcelles-près-Payerne (VD)","Les citoyens de Corcelles-près-Payerne soutiennent le contre-projet du Conseil fédéral et du Parlement (97,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (75,3 % de non)."
5817,"initiative oui",65.9,34.1,"Grandcour (VD)","C'est oui à Grandcour à 65,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 42,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
5819,"deux fois non",11.8,88.2,"Henniez (VD)","À Henniez, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 88,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 97 % de non."
5821,"initiative oui",53.3,46.7,"Missy (VD)","C'est oui à Missy à 53,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 14,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
